published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,779.0,789.9,765.1,770.1,-1.14,1227.0,951789.8,-1
2025-12-09,785.0,799.0,773.0,775.5,-1.21,889.0,694712.0,-1
2025-12-10,790.0,794.0,776.0,776.0,-1.77,491.0,382513.2,-1
2025-12-11,765.0,790.0,765.0,775.2,1.33,1912.0,1490583.7,1
2025-12-14,790.0,790.0,764.0,765.1,-3.15,1027.0,789942.8,-1
2025-12-15,760.2,766.0,760.1,762.0,0.24,1806.0,1376192.7,1
2025-12-16,775.0,789.0,763.5,765.0,-1.29,759.0,586992.6,-1
2025-12-17,778.0,784.0,769.0,780.0,0.26,3931.0,3039169.2,1
2025-12-18,770.3,780.0,765.1,765.3,-0.65,3582.0,2755499.6,-1
2025-12-21,756.0,769.0,756.0,767.0,1.46,581.0,444305.4,1
2025-12-22,774.9,795.4,765.0,765.6,-1.2,6217.0,4891259.5,-1
2025-12-23,765.6,778.0,765.0,778.0,1.62,381.0,293583.6,1
2025-12-24,765.0,777.0,762.0,774.9,1.29,3082.0,2352226.1,1
2025-12-28,779.0,779.0,760.3,769.0,-1.28,1241.0,951492.5,-1
2025-12-29,781.0,781.0,760.0,765.0,-2.05,1754.0,1344170.4,-1
