published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.31,10.5,10.31,10.31,0.0,18090.0,188602.9,0
2025-12-09,10.31,10.33,10.31,10.33,0.19,2550.0,26339.5,1
2025-12-10,10.33,10.55,10.33,10.55,2.13,46225.0,487226.75,1
2025-12-11,10.4,10.5,10.4,10.45,0.48,9565.0,99964.25,1
2025-12-14,10.29,10.6,10.29,10.44,1.46,55567.0,583695.4,1
2025-12-15,10.4,10.6,10.4,10.53,1.25,3400.0,35934.0,1
2025-12-16,10.53,10.69,10.53,10.59,0.57,83950.0,889422.5,1
2025-12-17,10.4,10.6,10.4,10.6,1.92,7960.0,83239.5,1
2025-12-18,10.45,10.6,10.45,10.6,1.44,17500.0,183392.0,1
2025-12-21,10.54,10.6,10.54,10.6,0.57,11250.0,119172.0,1
2025-12-22,10.55,10.55,10.44,10.45,-0.95,18800.0,198147.0,-1
2025-12-23,10.48,10.5,10.48,10.48,0.0,12458.0,130643.0,0
2025-12-24,10.48,10.76,10.48,10.53,0.48,18600.0,198383.0,1
2025-12-28,10.51,10.61,10.33,10.49,-0.19,49047.0,514497.43,-1
2025-12-29,10.49,10.5,10.42,10.49,0.0,8910.0,93326.0,0
2025-12-31,10.49,10.84,10.44,10.84,3.34,34739.0,368001.56,1
2026-01-01,10.65,10.65,10.58,10.58,-0.66,10700.0,113914.0,-1
2026-01-04,10.54,10.79,10.54,10.65,1.04,42250.0,451604.5,1
2026-01-05,10.59,10.8,10.59,10.73,1.32,39539.0,426325.2,1
2026-01-06,10.66,10.8,10.66,10.75,0.84,14900.0,159921.0,1
2026-01-07,10.66,11.0,10.66,10.79,1.22,21970.0,240603.0,1
2026-01-08,10.79,11.0,10.62,10.7,-0.83,57795.0,632447.0,-1
2026-01-12,10.7,11.12,10.62,11.1,3.74,2560.0,27604.2,1
