published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.38,8.38,8.38,8.38,0.0,1400.0,11732.0,0
2025-12-09,8.39,8.53,8.39,8.53,1.67,2200.0,18524.0,1
2025-12-10,8.36,8.7,8.36,8.69,3.95,10400.0,90149.0,1
2025-12-11,8.69,8.69,8.69,8.69,0.0,100.0,869.0,0
2025-12-14,8.6,8.65,8.6,8.6,0.0,12500.0,107570.0,0
2025-12-15,8.5,8.6,8.5,8.6,1.18,5450.0,46825.0,1
2025-12-16,8.5,8.72,8.5,8.71,2.47,14710.0,127984.0,1
2025-12-17,8.54,8.76,8.54,8.65,1.29,9900.0,85928.0,1
2025-12-18,8.6,8.64,8.6,8.6,0.0,800.0,6884.0,0
2025-12-21,8.51,8.75,8.5,8.6,1.06,13560.0,117797.05,1
2025-12-22,8.5,8.68,8.5,8.55,0.59,1600.0,13728.0,1
2025-12-23,8.4,8.65,8.4,8.5,1.19,6400.0,55274.0,1
2025-12-24,8.5,8.51,8.33,8.51,0.12,10700.0,89737.0,1
2025-12-28,8.68,8.68,8.51,8.54,-1.61,4340.0,37370.2,-1
2025-12-29,8.7,8.7,8.53,8.7,0.0,1200.0,10383.0,0
2025-12-31,8.53,9.04,8.41,9.0,5.51,55275.0,493453.0,1
2026-01-01,8.82,8.99,8.82,8.84,0.23,10270.0,91609.8,1
2026-01-04,8.8,8.84,8.69,8.69,-1.25,2500.0,22077.0,-1
2026-01-05,8.86,8.86,8.8,8.8,-0.68,2430.0,21504.0,-1
2026-01-06,8.97,9.1,8.91,8.91,-0.67,34965.0,313869.6,-1
2026-01-07,8.8,9.2,8.8,9.02,2.5,118805.0,1088244.0,1
2026-01-08,8.88,9.05,8.88,8.97,1.01,1425.0,12866.85,1
2026-01-12,8.97,9.0,8.9,8.9,-0.78,2500.0,22346.0,-1
2026-01-13,9.05,9.07,8.95,8.96,-0.99,13900.0,125680.0,-1
2026-01-14,8.82,9.01,8.67,9.01,2.15,4890.0,43357.9,1
2026-01-18,8.83,9.07,8.83,9.07,2.72,1700.0,15279.0,1
2026-01-20,8.89,9.06,8.88,9.06,1.91,3790.0,34185.0,1
2026-01-21,8.88,9.05,8.81,8.81,-0.79,2100.0,18650.0,-1
2026-01-22,8.98,9.07,8.76,8.9,-0.89,17000.0,151779.0,-1
2026-01-25,9.06,9.06,8.91,8.95,-1.21,3300.0,29470.0,-1
2026-01-26,8.9,9.1,8.9,9.01,1.24,10460.0,94356.8,1
2026-01-27,9.0,9.26,8.91,9.26,2.89,113500.0,1038548.2,1
2026-01-28,9.15,9.44,9.0,9.25,1.09,105572.0,977510.8,1
2026-01-29,9.2,9.2,9.03,9.06,-1.52,18480.0,167647.4,-1
