published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1099.0,1121.8,1099.0,1121.8,2.07,210.0,232163.0,1
2025-12-09,1140.0,1150.0,1105.0,1105.0,-3.07,460.0,527300.0,-1
2025-12-10,1084.0,1090.0,1084.0,1084.0,0.0,125.0,135650.0,0
2025-12-11,1084.0,1149.5,1084.0,1149.5,6.04,510.0,576670.0,1
2025-12-14,1149.5,1149.5,1105.0,1105.0,-3.87,54.0,60395.6,-1
2025-12-15,1083.0,1085.0,1083.0,1085.0,0.18,53.0,57455.0,1
2025-12-16,1104.0,1106.5,1104.0,1106.5,0.23,215.0,237597.5,1
2025-12-18,1086.0,1086.1,1086.0,1086.1,0.01,50.0,54302.5,1
2025-12-21,1090.0,1124.0,1090.0,1102.0,1.1,1078.0,1205597.0,1
2025-12-22,1110.0,1112.0,1110.0,1110.1,0.01,260.0,288777.5,1
2025-12-24,1094.0,1094.0,1094.0,1094.0,0.0,25.0,27350.0,0
2025-12-28,1110.0,1110.0,1101.0,1101.0,-0.81,75.0,82800.0,-1
2025-12-29,1110.1,1110.1,1110.1,1110.1,0.0,50.0,55505.0,0
2025-12-31,1122.0,1122.0,1122.0,1122.0,0.0,576.0,646272.0,0
2026-01-04,1102.0,1102.0,1102.0,1102.0,0.0,50.0,55100.0,0
2026-01-07,1082.3,1082.3,1082.3,1082.3,0.0,25.0,27057.5,0
2026-01-08,1084.0,1105.0,1084.0,1105.0,1.94,150.0,164700.0,1
2026-01-13,1105.0,1124.0,1105.0,1124.0,1.72,475.0,533425.0,1
2026-01-14,1102.0,1102.0,1102.0,1102.0,0.0,25.0,27550.0,0
2026-01-18,1080.1,1080.1,1074.1,1074.1,-0.56,75.0,80857.5,-1
2026-01-21,1058.0,1058.0,1058.0,1058.0,0.0,25.0,26450.0,0
2026-01-22,1059.0,1065.0,1059.0,1065.0,0.57,50.0,53100.0,1
2026-01-25,1056.4,1056.4,1056.4,1056.4,0.0,25.0,26410.0,0
2026-01-27,1060.0,1075.0,1060.0,1071.0,1.04,275.0,295050.0,1
2026-01-28,1071.0,1071.0,1071.0,1092.0,1.96,26.0,27867.0,1
2026-02-01,1092.0,1092.0,1080.0,1080.0,-1.1,125.0,135000.0,-1
2026-02-02,1085.0,1085.0,1085.0,1085.0,0.0,200.0,217000.0,0
2026-02-03,1085.0,1085.0,1085.0,1094.0,0.83,1.0,1094.0,1
2026-02-08,1093.0,1093.0,1093.0,1093.0,0.0,1161.0,1268973.0,0
2026-02-09,1093.0,1093.0,1093.0,1093.0,0.0,26.0,28418.0,0
2026-02-11,1073.1,1073.1,1073.1,1073.1,0.0,30.0,32193.0,0
2026-02-12,1073.1,1073.1,1073.1,1073.1,0.0,100.0,107310.0,0
2026-02-16,1062.0,1065.1,1062.0,1065.1,0.29,191.0,203152.0,1
2026-02-17,1070.0,1076.0,1066.0,1076.0,0.56,200.0,214150.0,1
2026-02-23,1075.0,1075.0,1075.0,1075.0,0.0,50.0,53750.0,0
2026-02-24,1075.0,1080.0,1075.0,1080.0,0.47,725.0,782000.0,1
2026-02-25,1080.0,1080.0,1080.0,1080.0,0.0,100.0,108000.0,0
2026-02-26,1075.0,1075.0,1075.0,1075.0,0.0,30.0,32250.0,0
2026-03-01,1096.5,1096.5,1096.5,1096.5,0.0,1452.0,1592118.0,0
2026-03-03,1075.0,1075.0,1075.0,1075.0,0.0,25.0,26875.0,0
2026-03-10,1073.0,1073.0,1065.0,1065.0,-0.75,86.0,91990.0,-1
2026-03-11,1061.0,1063.0,1061.0,1063.0,0.19,100.0,106200.0,1
2026-03-12,1063.0,1084.0,1063.0,1070.2,0.68,146.0,157394.0,1
2026-03-15,1063.1,1091.0,1063.1,1091.0,2.62,475.0,517102.5,1
2026-03-16,1095.0,1095.0,1095.0,1095.0,0.0,25.0,27375.0,0
