published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,906.1,915.0,902.3,903.7,-0.26,10136.0,9201311.0,-1
2025-12-09,900.6,908.7,900.6,902.1,0.17,5024.0,4536825.8,1
2025-12-10,903.0,909.0,900.0,903.0,0.0,8932.0,8067306.7,0
2025-12-11,890.0,905.0,890.0,898.0,0.9,4507.0,4055602.9,1
2025-12-14,891.0,901.0,891.0,895.1,0.46,8121.0,7274925.6,1
2025-12-15,890.0,900.0,885.0,900.0,1.12,13198.0,11749290.0,1
2025-12-16,900.0,928.0,896.3,928.0,3.11,17223.0,15770349.9,1
2025-12-17,928.0,936.0,910.0,935.5,0.81,19044.0,17722532.1,1
2025-12-18,917.2,932.9,912.0,930.0,1.4,18595.0,17152387.5,1
2025-12-21,930.0,944.9,920.1,924.0,-0.65,26736.0,24894336.9,-1
2025-12-22,940.0,940.0,915.1,924.9,-1.61,10268.0,9456300.3,-1
2025-12-23,936.0,936.0,914.0,920.0,-1.71,8804.0,8077169.1,-1
2025-12-24,920.0,935.0,920.0,920.0,0.0,13668.0,12623600.5,0
2025-12-28,938.4,960.0,920.0,953.0,1.56,61429.0,57921828.6,1
2025-12-29,959.0,959.0,931.5,931.5,-2.87,25168.0,23646383.8,-1
2025-12-31,948.4,949.9,935.0,947.6,-0.08,27236.0,25662154.5,-1
2026-01-01,950.0,951.0,939.0,946.0,-0.42,44479.0,41927836.0,-1
2026-01-04,843.5,844.0,828.1,842.0,-0.18,11203.0,9352489.1,-1
2026-01-05,840.0,840.0,815.0,834.8,-0.62,11561.0,9571040.9,-1
2026-01-06,840.0,847.0,826.0,826.4,-1.62,6170.0,5135108.2,-1
2026-01-07,838.0,838.0,822.5,823.2,-1.77,2874.0,2369085.2,-1
2026-01-08,824.0,837.0,823.2,825.2,0.15,7262.0,6019133.9,1
2026-01-12,824.0,835.8,820.8,824.9,0.11,3388.0,2791219.1,1
2026-01-13,821.0,825.0,818.2,818.5,-0.3,5041.0,4135260.3,-1
