published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,540.0,575.2,540.0,569.0,5.37,14762.0,8315539.1,1
2025-12-09,569.5,585.9,557.0,575.0,0.97,7963.0,4594571.5,1
2025-12-10,563.5,591.6,563.5,582.9,3.44,13796.0,8057827.8,1
2025-12-11,571.3,589.0,571.3,579.2,1.38,5863.0,3385468.1,1
2025-12-14,567.7,585.0,563.0,575.0,1.29,5450.0,3094953.0,1
2025-12-15,563.5,571.0,554.0,568.0,0.8,13715.0,7702785.0,1
2025-12-16,560.0,575.0,560.0,570.0,1.79,9225.0,5257207.0,1
2025-12-17,560.0,575.0,560.0,574.6,2.61,3642.0,2067401.3,1
2025-12-18,563.2,575.0,560.0,563.0,-0.04,9554.0,5401733.5,-1
2025-12-21,551.8,562.0,550.1,558.0,1.12,2742.0,1519190.2,1
2025-12-22,550.0,551.0,539.0,544.5,-1.0,5439.0,2960388.8,-1
2025-12-23,533.7,549.7,533.7,549.7,3.0,4020.0,2196014.5,1
2025-12-24,538.8,570.0,538.8,552.2,2.49,6137.0,3444808.4,1
2025-12-28,541.2,573.3,541.2,565.0,4.4,3091.0,1744868.3,1
2025-12-29,553.7,562.0,553.7,559.8,1.1,3564.0,1990705.0,1
2025-12-31,550.0,568.9,548.7,548.7,-0.24,1980.0,1091582.0,-1
2026-01-01,546.0,554.8,542.1,545.0,-0.18,7335.0,4008224.8,-1
2026-01-04,537.7,540.1,530.1,535.0,-0.5,8274.0,4440200.8,-1
2026-01-05,545.7,545.7,530.0,545.0,-0.13,11408.0,6132868.0,-1
2026-01-06,535.1,549.0,535.1,545.0,1.85,5719.0,3092607.0,1
2026-01-07,536.0,540.0,534.1,540.0,0.75,5629.0,3019688.9,1
2026-01-08,530.1,539.8,530.1,538.0,1.49,4367.0,2342562.0,1
2026-01-12,545.0,545.0,530.0,533.9,-2.04,9178.0,4937025.6,-1
2026-01-13,544.0,544.0,520.0,533.0,-2.02,9530.0,5047085.2,-1
2026-01-14,525.2,536.0,519.2,519.2,-1.14,7138.0,3762469.0,-1
2026-01-18,515.0,547.9,515.0,535.0,3.88,12552.0,6699554.8,1
2026-01-20,544.0,555.0,540.0,554.0,1.84,14828.0,8145127.0,1
2026-01-21,550.0,553.5,545.1,549.0,-0.18,6489.0,3556288.5,-1
2026-01-22,538.5,549.2,535.4,540.0,0.28,4091.0,2211997.9,1
2026-01-25,535.1,555.0,535.1,548.0,2.41,5158.0,2816300.0,1
2026-01-26,550.1,574.2,541.2,568.0,3.25,21567.0,12006050.7,1
2026-01-27,562.1,585.0,555.0,555.0,-1.26,9440.0,5368067.8,-1
2026-01-28,545.1,570.0,545.1,569.8,4.53,15292.0,8530468.0,1
2026-01-29,560.0,575.0,558.0,558.0,-0.36,20475.0,11626933.0,-1
2026-02-01,550.1,553.0,543.0,548.0,-0.38,3725.0,2042169.2,-1
2026-02-02,539.1,586.0,539.1,560.0,3.88,11444.0,6400048.9,1
2026-02-03,569.0,569.0,539.9,555.0,-2.46,25498.0,13910970.3,-1
2026-02-04,554.0,555.0,534.3,549.9,-0.74,9869.0,5428303.6,-1
2026-02-05,540.0,554.9,540.0,546.2,1.15,11863.0,6469480.6,1
2026-02-08,546.3,572.9,546.3,563.0,3.06,38970.0,21952504.2,1
2026-02-09,556.0,560.0,552.0,558.5,0.45,7815.0,4338080.5,1
2026-02-10,555.0,562.0,549.0,554.9,-0.02,3374.0,1868185.5,-1
2026-02-11,544.1,550.0,540.0,548.0,0.72,6467.0,3520900.2,1
2026-02-12,539.2,593.6,539.2,558.0,3.49,27881.0,15541740.2,1
2026-02-16,558.0,558.0,540.5,545.0,-2.33,1990.0,1083799.5,-1
2026-02-17,535.0,554.8,533.0,542.0,1.31,6320.0,3423916.0,1
2026-02-22,532.0,544.9,532.0,542.5,1.97,13401.0,7284820.9,1
2026-02-23,533.1,540.0,533.0,533.0,-0.02,4029.0,2154760.4,-1
2026-02-24,533.0,533.0,526.0,527.1,-1.11,1810.0,956408.0,-1
2026-02-25,530.2,532.0,525.3,525.5,-0.89,6340.0,3342222.9,-1
2026-02-26,532.0,546.7,526.1,534.0,0.38,8796.0,4733664.2,1
2026-03-01,525.0,540.0,525.0,539.0,2.67,2097.0,1129456.4,1
2026-03-03,539.0,547.9,531.2,542.0,0.56,4699.0,2536252.1,1
2026-03-09,552.8,575.0,552.8,575.0,4.02,40.0,22444.0,1
2026-03-10,586.0,586.0,546.0,555.0,-5.29,14249.0,7930540.1,-1
2026-03-11,555.0,572.5,551.0,561.9,1.24,33102.0,18603458.6,1
2026-03-12,560.0,567.0,555.9,565.0,0.89,9707.0,5453803.2,1
2026-03-15,555.6,563.1,545.0,552.0,-0.65,18450.0,10247139.0,-1
2026-03-16,550.0,550.0,541.0,547.9,-0.38,5056.0,2755250.2,-1
2026-03-17,542.3,547.2,540.0,544.9,0.48,9802.0,5315631.7,1
2026-03-19,544.0,555.0,544.0,548.1,0.75,15417.0,8476035.6,1
2026-03-22,550.0,551.0,543.2,547.0,-0.55,16609.0,9065084.2,-1
2026-03-23,545.0,555.6,538.0,538.0,-1.28,14400.0,7806065.3,-1
2026-03-24,538.0,546.0,538.0,545.0,1.3,8298.0,4517528.9,1
2026-03-25,546.0,550.0,538.0,544.8,-0.22,21838.0,11836242.3,-1
2026-03-26,538.0,554.0,538.0,541.5,0.65,7350.0,3993760.3,1
2026-03-29,552.1,552.3,527.0,528.0,-4.37,9505.0,5081512.9,-1
2026-03-30,528.0,544.0,521.9,523.0,-0.95,8545.0,4552774.2,-1
2026-03-31,533.3,533.4,504.1,527.1,-1.16,15826.0,8211156.3,-1
