published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,820.0,825.0,807.1,810.0,-1.22,490.0,400910.2,-1
2025-12-09,824.0,824.0,782.0,815.8,-1.0,3945.0,3158831.0,-1
2025-12-10,800.3,810.0,800.0,805.3,0.62,942.0,756853.9,1
2025-12-11,791.0,805.0,791.0,800.0,1.14,1414.0,1132080.5,1
2025-12-14,816.0,816.0,786.0,799.0,-2.08,1760.0,1393787.5,-1
2025-12-15,785.2,797.9,783.1,797.9,1.62,1525.0,1204781.5,1
2025-12-16,790.0,805.0,790.0,800.0,1.27,1310.0,1045652.0,1
2025-12-17,790.0,808.0,790.0,807.9,2.27,3618.0,2888157.7,1
2025-12-18,800.1,805.0,792.0,792.1,-1.0,2818.0,2252536.6,-1
2025-12-21,792.1,792.1,777.0,785.0,-0.9,2251.0,1756349.2,-1
2025-12-22,785.0,785.0,767.0,778.5,-0.83,4148.0,3197937.3,-1
2025-12-23,779.0,787.0,766.0,787.0,1.03,2002.0,1554384.0,1
2025-12-24,787.0,790.0,775.0,776.0,-1.4,1206.0,940740.0,-1
2025-12-28,766.1,789.0,766.1,786.0,2.6,2592.0,2026031.5,1
2025-12-29,781.0,801.7,781.0,795.0,1.79,2195.0,1740185.3,1
2025-12-31,810.0,842.0,780.3,810.1,0.01,4352.0,3530550.0,1
2026-01-01,819.0,834.0,793.9,810.0,-1.1,7900.0,6412365.4,-1
2026-01-04,796.3,832.0,796.3,832.0,4.48,8600.0,7041499.4,1
2026-01-05,839.0,885.0,839.0,885.0,5.48,24060.0,20931605.3,1
2026-01-06,902.7,902.7,853.0,865.0,-4.18,6141.0,5314092.0,-1
2026-01-07,855.0,865.0,836.0,848.0,-0.82,6081.0,5149413.2,-1
2026-01-08,831.1,846.0,829.1,831.1,0.0,4397.0,3656541.0,0
2026-01-12,847.6,863.9,831.2,841.9,-0.67,4509.0,3799685.0,-1
2026-01-13,825.1,866.9,825.1,859.9,4.22,6699.0,5686624.7,1
2026-01-14,842.8,876.7,842.8,850.0,0.85,6548.0,5652329.8,1
2026-01-18,833.0,870.0,833.0,864.9,3.83,5718.0,4913431.0,1
2026-01-20,882.1,886.0,851.0,869.0,-1.49,10937.0,9510745.5,-1
2026-01-21,851.7,885.0,843.1,860.0,0.97,3860.0,3309477.2,1
2026-01-22,848.1,874.0,845.5,874.0,3.05,6633.0,5750833.3,1
2026-01-25,874.1,961.4,874.1,960.0,9.83,27347.0,25591494.0,1
2026-01-26,977.4,1039.2,940.0,1020.0,4.36,80780.0,79424498.3,1
2026-01-27,1001.1,1045.0,977.0,996.5,-0.46,46583.0,47255389.5,-1
2026-01-28,1000.0,1016.4,962.0,981.5,-1.85,23405.0,23195542.5,-1
2026-01-29,999.9,1014.9,965.3,965.3,-3.46,25751.0,25460737.4,-1
2026-02-01,946.0,984.0,918.0,918.0,-2.96,17013.0,16021037.7,-1
2026-02-02,934.0,961.8,919.0,956.0,2.36,15662.0,14710563.8,1
2026-02-03,974.0,974.0,921.2,925.0,-5.03,7895.0,7380693.8,-1
2026-02-04,943.0,949.9,912.0,929.0,-1.48,11480.0,10579980.3,-1
2026-02-05,910.5,970.0,910.5,939.0,3.13,4344.0,4044665.1,1
2026-02-08,945.0,945.0,920.0,920.0,-2.65,7133.0,6603074.5,-1
2026-02-09,902.1,920.0,876.0,880.0,-2.45,8353.0,7454022.2,-1
2026-02-10,895.9,896.0,863.0,870.0,-2.89,3727.0,3258664.0,-1
2026-02-11,865.3,879.0,860.1,878.0,1.47,2268.0,1969037.3,1
2026-02-12,860.5,895.0,860.5,880.0,2.27,5637.0,4964067.0,1
2026-02-16,865.0,897.6,865.0,870.1,0.59,3510.0,3080697.6,1
2026-02-17,885.0,887.5,870.0,875.0,-1.13,2921.0,2547710.1,-1
2026-02-22,860.1,862.0,844.0,855.0,-0.59,3411.0,2907463.0,-1
2026-02-23,842.1,853.5,840.0,840.0,-0.25,3480.0,2938360.1,-1
2026-02-24,840.0,856.7,833.0,850.0,1.19,1291.0,1089817.7,1
2026-02-25,840.0,901.0,840.0,860.0,2.38,2976.0,2585166.5,1
2026-02-26,851.0,872.0,845.0,869.0,2.12,982.0,841258.6,1
2026-03-01,865.0,870.0,841.0,865.2,0.02,2529.0,2181351.0,1
2026-03-03,880.0,888.5,863.0,888.5,0.97,2551.0,2255217.9,1
2026-03-09,905.9,958.8,905.9,958.8,5.84,85.0,79093.0,1
2026-03-10,977.9,977.9,900.0,926.0,-5.31,17795.0,16433591.4,-1
