published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,820.0,825.0,807.1,810.0,-1.22,490.0,400910.2,-1
2025-12-09,824.0,824.0,782.0,815.8,-1.0,3945.0,3158831.0,-1
2025-12-10,800.3,810.0,800.0,805.3,0.62,942.0,756853.9,1
2025-12-11,791.0,805.0,791.0,800.0,1.14,1414.0,1132080.5,1
2025-12-14,816.0,816.0,786.0,799.0,-2.08,1760.0,1393787.5,-1
2025-12-15,785.2,797.9,783.1,797.9,1.62,1525.0,1204781.5,1
2025-12-16,790.0,805.0,790.0,800.0,1.27,1310.0,1045652.0,1
2025-12-17,790.0,808.0,790.0,807.9,2.27,3618.0,2888157.7,1
2025-12-18,800.1,805.0,792.0,792.1,-1.0,2818.0,2252536.6,-1
2025-12-21,792.1,792.1,777.0,785.0,-0.9,2251.0,1756349.2,-1
2025-12-22,785.0,785.0,767.0,778.5,-0.83,4148.0,3197937.3,-1
2025-12-23,779.0,787.0,766.0,787.0,1.03,2002.0,1554384.0,1
2025-12-24,787.0,790.0,775.0,776.0,-1.4,1206.0,940740.0,-1
2025-12-28,766.1,789.0,766.1,786.0,2.6,2592.0,2026031.5,1
2025-12-29,781.0,801.7,781.0,795.0,1.79,2195.0,1740185.3,1
2025-12-31,810.0,842.0,780.3,810.1,0.01,4352.0,3530550.0,1
2026-01-01,819.0,834.0,793.9,810.0,-1.1,7900.0,6412365.4,-1
2026-01-04,796.3,832.0,796.3,832.0,4.48,8600.0,7041499.4,1
2026-01-05,839.0,885.0,839.0,885.0,5.48,24060.0,20931605.3,1
2026-01-06,902.7,902.7,853.0,865.0,-4.18,6141.0,5314092.0,-1
2026-01-07,855.0,865.0,836.0,848.0,-0.82,6081.0,5149413.2,-1
2026-01-08,831.1,846.0,829.1,831.1,0.0,4397.0,3656541.0,0
2026-01-12,847.6,863.9,831.2,841.9,-0.67,4509.0,3799685.0,-1
2026-01-13,825.1,866.9,825.1,859.9,4.22,6699.0,5686624.7,1
2026-01-14,842.8,876.7,842.8,850.0,0.85,6548.0,5652329.8,1
2026-01-18,833.0,870.0,833.0,864.9,3.83,5718.0,4913431.0,1
2026-01-20,882.1,886.0,851.0,869.0,-1.49,10937.0,9510745.5,-1
2026-01-21,851.7,885.0,843.1,860.0,0.97,3860.0,3309477.2,1
2026-01-22,848.1,874.0,845.5,874.0,3.05,6633.0,5750833.3,1
2026-01-25,874.1,961.4,874.1,960.0,9.83,27347.0,25591494.0,1
2026-01-26,977.4,1039.2,940.0,1020.0,4.36,80780.0,79424498.3,1
2026-01-27,1001.1,1045.0,977.0,996.5,-0.46,46583.0,47255389.5,-1
2026-01-28,1000.0,1016.4,962.0,981.5,-1.85,23405.0,23195542.5,-1
2026-01-29,999.9,1014.9,965.3,965.3,-3.46,25751.0,25460737.4,-1
2026-02-01,946.0,984.0,918.0,918.0,-2.96,17013.0,16021037.7,-1
2026-02-02,934.0,961.8,919.0,956.0,2.36,15662.0,14710563.8,1
2026-02-03,974.0,974.0,921.2,925.0,-5.03,7895.0,7380693.8,-1
2026-02-04,943.0,949.9,912.0,929.0,-1.48,11480.0,10579980.3,-1
2026-02-05,910.5,970.0,910.5,939.0,3.13,4344.0,4044665.1,1
2026-02-08,945.0,945.0,920.0,920.0,-2.65,7133.0,6603074.5,-1
2026-02-09,902.1,920.0,876.0,880.0,-2.45,8353.0,7454022.2,-1
2026-02-10,895.9,896.0,863.0,870.0,-2.89,3727.0,3258664.0,-1
2026-02-11,865.3,879.0,860.1,878.0,1.47,2268.0,1969037.3,1
2026-02-12,860.5,895.0,860.5,880.0,2.27,5637.0,4964067.0,1
2026-02-16,865.0,897.6,865.0,870.1,0.59,3510.0,3080697.6,1
2026-02-17,885.0,887.5,870.0,875.0,-1.13,2921.0,2547710.1,-1
2026-02-22,860.1,862.0,844.0,855.0,-0.59,3411.0,2907463.0,-1
2026-02-23,842.1,853.5,840.0,840.0,-0.25,3480.0,2938360.1,-1
2026-02-24,840.0,856.7,833.0,850.0,1.19,1291.0,1089817.7,1
2026-02-25,840.0,901.0,840.0,860.0,2.38,2976.0,2585166.5,1
2026-02-26,851.0,872.0,845.0,869.0,2.12,982.0,841258.6,1
2026-03-01,865.0,870.0,841.0,865.2,0.02,2529.0,2181351.0,1
2026-03-03,880.0,888.5,863.0,888.5,0.97,2551.0,2255217.9,1
2026-03-09,905.9,958.8,905.9,958.8,5.84,85.0,79093.0,1
2026-03-10,977.9,977.9,900.0,926.0,-5.31,17795.0,16433591.4,-1
2026-03-11,920.0,929.0,891.1,892.1,-3.03,7651.0,6925449.6,-1
2026-03-12,880.1,920.0,870.0,898.0,2.03,4109.0,3649399.0,1
2026-03-15,898.0,899.9,872.3,887.0,-1.22,4970.0,4380893.9,-1
2026-03-16,871.0,904.0,869.0,870.0,-0.11,3673.0,3223755.3,-1
2026-03-17,887.4,889.9,860.0,861.0,-2.97,5271.0,4562111.9,-1
2026-03-19,878.0,895.5,863.0,875.0,-0.34,7820.0,6846367.2,-1
2026-03-22,889.9,918.7,889.9,914.0,2.71,22945.0,20823329.5,1
2026-03-23,910.0,930.0,901.0,920.0,1.1,14329.0,13044512.3,1
2026-03-24,920.0,932.0,907.0,929.9,1.08,3141.0,2894948.0,1
2026-03-25,915.0,918.4,897.0,908.0,-0.77,6003.0,5450729.2,-1
2026-03-26,925.0,925.0,903.1,912.1,-1.39,4065.0,3707262.1,-1
2026-03-29,894.0,905.0,883.0,886.1,-0.88,5296.0,4739807.8,-1
2026-03-30,903.8,903.8,858.0,860.0,-4.85,5472.0,4764004.3,-1
2026-03-31,851.0,889.0,850.0,861.0,1.18,3766.0,3228652.5,1
2026-04-01,846.0,860.0,820.0,820.0,-3.07,10461.0,8824303.5,-1
2026-04-02,820.0,836.4,803.6,803.6,-2.0,5062.0,4121939.4,-1
2026-04-05,803.6,817.5,755.0,769.0,-4.31,7315.0,5686219.7,-1
2026-04-06,770.0,814.9,760.0,808.0,4.94,3754.0,2985506.3,1
2026-04-07,823.5,824.1,790.9,795.0,-3.46,3741.0,3013709.0,-1
2026-04-08,810.0,825.9,810.0,825.4,1.9,4071.0,3334094.1,1
2026-04-09,820.0,842.9,820.0,840.0,2.44,3119.0,2606783.8,1
2026-04-10,823.2,836.8,817.0,829.7,0.79,2416.0,1995959.0,1
2026-04-13,820.0,860.0,820.0,854.0,4.15,5651.0,4772874.3,1
2026-04-15,840.0,856.0,837.5,850.0,1.19,1790.0,1518416.5,1
2026-04-16,835.1,844.0,827.0,838.0,0.35,1799.0,1501992.4,1
2026-04-17,840.0,850.1,822.9,829.9,-1.2,1061.0,879470.0,-1
2026-04-20,815.1,829.7,800.0,820.0,0.6,2850.0,2305544.5,1
2026-04-21,811.0,820.0,785.0,800.0,-1.36,5135.0,4093872.0,-1
2026-04-22,786.1,808.0,785.0,805.0,2.4,4918.0,3924192.9,1
2026-04-23,787.1,808.0,787.0,794.8,0.98,1349.0,1073518.6,1
2026-04-24,785.0,800.0,785.0,799.0,1.78,1822.0,1447220.0,1
2026-04-27,799.0,805.0,785.0,802.0,0.38,515.0,408358.5,1
2026-04-28,802.0,804.0,790.0,792.0,-1.25,1701.0,1350322.5,-1
2026-04-29,792.0,789.0,770.0,788.0,-0.51,2092.0,1627408.4,-1
2026-04-30,780.0,800.0,767.0,793.9,1.78,1307.0,1019095.0,1
2026-05-04,780.0,800.0,780.0,793.0,1.67,561.0,439706.0,1
2026-05-05,775.2,799.7,775.1,794.0,2.43,929.0,727954.5,1
2026-05-06,784.0,790.0,783.0,784.1,0.01,360.0,282457.0,1
2026-05-07,781.0,795.0,780.0,784.0,0.38,1990.0,1568214.0,1
2026-05-08,773.1,800.0,773.1,800.0,3.48,677.0,535407.0,1
2026-05-11,805.0,813.0,805.0,811.0,0.75,1055.0,853076.5,1
2026-05-12,802.1,806.0,790.0,792.0,-1.26,1667.0,1336825.0,-1
2026-05-13,785.0,794.9,783.1,785.0,0.0,1573.0,1235521.0,0
2026-05-14,797.0,797.0,786.0,786.0,-1.38,645.0,508000.0,-1
2026-05-15,781.0,804.4,781.0,787.0,0.77,630.0,497407.2,1
2026-05-18,780.0,800.0,780.0,799.9,2.55,249.0,195302.5,1
2026-05-19,787.2,798.0,787.0,791.0,0.48,739.0,583793.4,1
2026-05-20,784.1,800.0,784.0,800.0,2.03,1530.0,1210876.0,1
2026-05-21,791.0,804.9,787.0,787.0,-0.51,1207.0,956350.5,-1
2026-05-22,785.1,804.0,785.1,804.0,2.41,1685.0,1348016.3,1
2026-05-25,803.0,818.9,803.0,818.9,1.98,1320.0,1074662.5,1
2026-05-26,820.0,820.0,807.0,810.2,-1.2,895.0,726787.5,-1
2026-05-27,805.7,817.0,805.7,811.1,0.67,885.0,718098.8,1
2026-06-01,851.0,851.0,791.0,792.0,-6.93,2188.0,1765832.4,-1
2026-06-02,788.0,795.0,785.0,785.0,-0.38,2624.0,2067633.0,-1
2026-06-03,788.0,805.0,787.0,794.1,0.77,1433.0,1140279.0,1
2026-06-04,785.0,805.0,785.0,793.0,1.02,781.0,619474.1,1
2026-06-05,806.0,806.0,777.2,790.0,-1.99,3205.0,2510962.0,-1
2026-06-08,771.2,790.0,771.2,783.4,1.58,565.0,442670.0,1
2026-06-09,782.0,787.0,779.0,781.3,-0.09,1399.0,1094554.0,-1
2026-06-10,781.3,793.0,777.1,793.0,1.5,1551.0,1217527.0,1
2026-06-11,780.0,793.8,770.0,793.0,1.67,2977.0,2316253.8,1
2026-06-12,794.2,795.0,780.0,791.9,-0.29,429.0,338493.0,-1
2026-06-15,780.1,780.1,761.0,772.0,-1.04,5167.0,3972961.0,-1
2026-06-16,775.0,775.2,756.6,766.0,-1.16,2604.0,1995804.4,-1
2026-06-17,760.0,770.0,760.0,769.0,1.18,601.0,461038.5,1
2026-06-18,770.0,780.0,766.0,770.3,0.04,2889.0,2226389.0,1
2026-06-19,735.0,798.1,735.0,768.4,4.54,1360.0,1040600.3,1
2026-06-22,731.8,776.0,731.8,770.0,5.22,900.0,687588.0,1
2026-06-23,765.2,768.0,750.0,764.0,-0.16,1372.0,1044128.0,-1
2026-06-24,746.0,760.0,746.0,747.0,0.13,2695.0,2019746.0,1
2026-06-25,747.0,760.0,744.2,748.2,0.16,340.0,253772.0,1
2026-06-26,745.0,760.0,745.0,746.0,0.13,660.0,493455.0,1
2026-06-29,740.2,742.0,730.0,730.1,-1.36,1943.0,1434006.0,-1
2026-06-30,727.4,727.5,719.0,719.0,-1.15,1919.0,1387315.4,-1
2026-07-01,722.0,739.8,712.0,732.0,1.39,1320.0,964394.0,1
2026-07-02,732.1,740.0,723.4,730.0,-0.29,360.0,262660.0,-1
2026-07-03,726.0,730.0,723.0,727.1,0.15,1504.0,1094773.0,1
2026-07-06,711.1,727.0,711.1,721.0,1.39,659.0,475489.0,1
2026-07-07,742.4,742.4,720.2,723.0,-2.61,927.0,669684.4,-1
