published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.71,8.85,8.71,8.85,1.61,5948.0,52497.8,1
2025-12-09,9.02,9.02,8.7,8.7,-3.55,2200.0,19464.0,-1
2025-12-10,8.54,8.71,8.54,8.71,1.99,1100.0,9444.0,1
2025-12-11,8.55,8.88,8.41,8.78,2.69,23428.0,205543.56,1
2025-12-14,8.61,8.95,8.61,8.78,1.97,7600.0,66768.5,1
2025-12-15,8.7,8.87,8.7,8.87,1.95,1120.0,9826.2,1
2025-12-16,8.7,8.87,8.7,8.8,1.15,2900.0,25365.0,1
2025-12-17,8.82,8.88,8.82,8.88,0.68,1000.0,8852.0,1
2025-12-18,8.87,9.0,8.87,8.87,0.0,850.0,7541.8,0
2025-12-21,8.81,9.04,8.81,8.98,1.93,30850.0,277797.0,1
2025-12-22,8.98,9.15,8.82,8.89,-1.0,3000.0,27045.2,-1
2025-12-23,8.83,9.06,8.83,8.89,0.68,4000.0,35887.0,1
2025-12-24,8.85,8.96,8.85,8.96,1.24,1600.0,14300.0,1
2025-12-28,8.8,8.93,8.8,8.93,1.48,3550.0,31616.5,1
2025-12-29,8.89,9.1,8.89,9.0,1.24,7810.0,70865.0,1
2025-12-31,8.9,9.18,8.9,9.1,2.25,19087.0,174995.66,1
2026-01-01,8.96,9.18,8.96,9.1,1.56,6900.0,63112.0,1
2026-01-04,8.96,8.98,8.96,8.98,0.22,600.0,5382.0,1
2026-01-05,8.9,9.15,8.9,9.14,2.7,8803.0,79377.91,1
2026-01-06,9.0,9.21,9.0,9.1,1.11,18000.0,163929.55,1
2026-01-07,9.0,9.1,9.0,9.01,0.11,400.0,3612.0,1
2026-01-08,8.86,9.0,8.86,9.0,1.58,1100.0,9850.0,1
2026-01-12,8.85,9.08,8.85,9.08,2.6,6490.0,58473.7,1
2026-01-13,8.95,9.0,8.95,8.99,0.45,4750.0,42573.5,1
2026-01-14,8.91,9.16,8.91,9.16,2.81,3600.0,32743.0,1
2026-01-18,9.0,9.16,9.0,9.1,1.11,2510.0,22811.0,1
2026-01-20,8.93,9.1,8.93,9.06,1.46,1600.0,14420.0,1
2026-01-21,9.24,9.33,9.14,9.33,0.97,8400.0,77930.0,1
2026-01-22,9.25,9.3,9.25,9.26,0.11,2500.0,23215.0,1
2026-01-25,9.15,9.44,9.15,9.4,2.73,7203.0,67161.99,1
2026-01-26,9.22,9.4,9.22,9.25,0.33,19087.0,179111.8,1
2026-01-27,9.43,9.43,9.4,9.4,-0.32,25175.0,237327.25,-1
2026-01-28,9.34,9.58,9.34,9.46,1.28,11173.0,106487.34,1
2026-01-29,9.34,9.83,9.34,9.83,5.25,3200.0,30787.0,1
2026-02-01,9.65,9.75,9.5,9.63,-0.21,6330.0,61279.2,-1
2026-02-02,9.6,9.79,9.39,9.6,0.0,67820.0,641508.8,0
2026-02-03,9.5,9.5,8.83,9.49,-0.11,50800.0,468081.0,-1
2026-02-04,9.31,9.58,9.31,9.57,2.79,80350.0,757795.0,1
2026-02-05,9.38,9.76,9.31,9.65,2.88,375165.0,3628390.75,1
2026-02-08,9.46,9.5,9.31,9.42,-0.42,1400.0,13193.0,-1
2026-02-09,9.3,9.4,9.3,9.34,0.43,400.0,3734.0,1
2026-02-10,9.52,9.52,9.33,9.4,-1.26,3400.0,32186.0,-1
2026-02-11,9.24,9.58,9.24,9.58,3.68,3650.0,34718.0,1
2026-02-12,9.51,9.58,9.4,9.58,0.74,400.0,3800.0,1
2026-02-16,9.39,9.42,9.39,9.39,0.0,1200.0,11279.0,0
2026-02-17,9.32,9.69,9.32,9.68,3.86,10800.0,103342.0,1
2026-02-22,9.49,9.49,9.43,9.43,-0.63,1150.0,10866.5,-1
2026-02-23,9.3,9.33,9.3,9.33,0.32,12500.0,116615.0,1
2026-02-24,9.22,9.7,9.22,9.7,5.21,35370.0,342083.7,1
2026-02-25,9.51,9.51,9.33,9.33,-1.89,200.0,1884.0,-1
2026-02-26,9.25,9.32,9.25,9.32,0.76,420.0,3903.0,1
2026-03-01,9.15,9.4,9.15,9.4,2.73,2800.0,26067.0,1
2026-03-03,9.25,9.58,9.25,9.58,3.57,310.0,2909.8,1
2026-03-10,9.5,9.5,9.31,9.46,-0.42,2500.0,23590.0,-1
2026-03-11,9.46,9.95,9.32,9.95,5.18,53370.0,522276.6,1
2026-03-12,9.8,9.8,9.5,9.58,-2.24,1710.0,16392.0,-1
2026-03-15,9.77,9.95,9.6,9.8,0.31,14730.0,143075.5,1
2026-03-16,9.61,9.8,9.47,9.49,-1.25,900.0,8655.0,-1
2026-03-17,9.45,9.67,9.45,9.67,2.33,22660.0,219065.0,1
2026-03-19,9.5,10.0,9.5,9.81,3.26,13843.0,137036.02,1
2026-03-22,9.62,10.0,9.62,9.9,2.91,14100.0,139672.0,1
2026-03-23,9.72,9.93,9.72,9.75,0.31,2524.0,24761.32,1
2026-03-24,9.7,9.8,9.62,9.8,1.03,2076.0,20166.98,1
2026-03-25,9.7,9.9,9.7,9.9,2.06,2200.0,21685.0,1
