published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,896.0,908.0,879.0,908.0,1.34,927.0,827658.7,1
2025-12-09,890.1,905.0,883.0,900.0,1.11,1170.0,1040038.0,1
2025-12-10,882.3,896.0,882.3,885.0,0.31,3288.0,2930872.1,1
2025-12-11,867.5,877.0,860.0,865.0,-0.29,1166.0,1009994.0,-1
2025-12-14,855.0,860.0,848.0,848.0,-0.82,5540.0,4705026.5,-1
2025-12-15,848.0,860.0,832.0,845.0,-0.35,802.0,682208.0,-1
2025-12-16,845.0,868.9,837.2,868.9,2.83,2045.0,1743503.4,1
2025-12-17,884.0,884.0,845.0,846.0,-4.3,1830.0,1558835.0,-1
2025-12-18,842.0,856.5,835.1,835.1,-0.82,1900.0,1598611.0,-1
2025-12-21,835.0,836.5,820.0,820.0,-1.8,2508.0,2078360.0,-1
2025-12-22,817.0,847.0,817.0,825.1,0.99,1700.0,1420932.0,1
2025-12-23,825.1,825.1,818.2,820.3,-0.58,1090.0,895944.4,-1
2025-12-24,819.5,823.0,819.5,821.2,0.21,1090.0,895638.0,1
2025-12-28,837.6,859.0,815.0,848.0,1.24,7564.0,6355873.5,1
2025-12-29,850.0,854.8,838.1,853.0,0.35,979.0,834471.2,1
2025-12-31,840.0,850.0,834.0,835.0,-0.6,220.0,183892.0,-1
2026-01-01,820.2,839.2,820.2,827.0,0.83,1701.0,1411751.0,1
2026-01-04,815.0,821.0,802.1,812.0,-0.37,2290.0,1856304.2,-1
2026-01-05,798.4,822.9,798.3,819.0,2.58,1369.0,1107381.0,1
2026-01-06,803.0,863.1,803.0,823.0,2.49,4000.0,3309163.0,1
2026-01-07,807.0,870.0,807.0,845.0,4.71,3174.0,2684977.6,1
2026-01-08,828.7,900.0,828.7,867.1,4.63,4349.0,3716954.7,1
2026-01-12,850.5,864.0,840.3,848.2,-0.27,1519.0,1298760.4,-1
2026-01-13,836.6,854.0,836.3,845.0,1.0,1142.0,964908.1,1
2026-01-14,828.1,875.0,815.1,856.9,3.48,2902.0,2448037.4,1
2026-01-18,840.5,858.0,840.5,850.1,1.14,670.0,568347.4,1
2026-01-20,834.5,851.1,834.5,848.0,1.62,1779.0,1501634.9,1
2026-01-21,831.5,869.5,831.5,869.5,4.57,4642.0,3964694.0,1
2026-01-22,852.2,917.0,852.2,893.5,4.85,7793.0,6776372.2,1
2026-01-25,876.4,929.0,840.5,890.0,1.55,7020.0,6155035.3,1
2026-01-26,872.2,961.0,855.0,918.0,5.25,11111.0,9803957.8,1
2026-01-27,901.5,901.5,866.7,880.0,-2.38,2640.0,2321807.0,-1
2026-01-28,863.1,865.0,850.0,862.0,-0.13,1676.0,1435395.1,-1
2026-01-29,846.0,913.0,845.0,913.0,7.92,5061.0,4381508.4,1
2026-02-01,896.3,896.3,844.3,862.0,-3.83,3834.0,3269316.0,-1
2026-02-02,845.5,865.0,829.0,850.4,0.58,3866.0,3299306.7,1
2026-02-03,834.3,863.0,834.3,849.8,1.86,2539.0,2134024.6,1
2026-02-04,833.0,861.8,833.0,860.0,3.24,3875.0,3315761.8,1
2026-02-05,872.8,874.0,852.0,866.0,-0.78,1497.0,1291585.5,-1
2026-02-08,866.0,880.0,852.3,854.0,-1.39,7956.0,6905798.8,-1
2026-02-09,865.0,867.0,810.0,860.0,-0.58,10492.0,8870289.0,-1
2026-02-10,845.0,918.0,774.0,853.0,0.95,40488.0,31955594.6,1
2026-02-11,860.0,860.0,800.0,800.0,-6.98,7612.0,6177713.2,-1
2026-02-12,796.0,810.0,769.0,799.0,0.38,22771.0,17765618.1,1
2026-02-16,790.0,790.0,771.1,773.0,-2.15,12282.0,9524206.2,-1
2026-02-17,770.1,770.5,750.6,751.0,-2.48,32596.0,24597573.2,-1
2026-02-22,741.0,768.0,725.1,739.0,-0.27,11734.0,8624360.4,-1
2026-02-23,725.1,735.0,715.0,715.6,-1.31,8795.0,6349067.1,-1
2026-02-24,702.0,730.0,696.3,725.0,3.28,16316.0,11639735.0,1
2026-02-25,738.5,749.0,726.0,743.8,0.72,2606.0,1916215.0,1
2026-02-26,735.0,735.0,722.0,732.0,-0.41,3057.0,2227110.2,-1
2026-03-01,718.1,739.0,705.1,726.0,1.1,1615.0,1174339.7,1
2026-03-03,726.0,753.0,707.6,707.6,-2.53,9449.0,6807867.6,-1
2026-03-09,721.0,778.0,721.0,778.0,7.91,50.0,37460.0,1
2026-03-10,779.0,779.0,736.7,745.0,-4.36,34131.0,25773498.3,-1
2026-03-11,731.8,775.0,731.8,749.0,2.35,9305.0,6977422.5,1
2026-03-12,736.2,750.0,736.2,746.1,1.34,10173.0,7592090.8,1
2026-03-15,741.0,750.0,735.0,736.0,-0.67,9733.0,7195039.5,-1
2026-03-16,737.1,754.0,737.1,752.9,2.14,18162.0,13553410.2,1
2026-03-17,750.0,764.6,737.0,745.0,-0.67,16031.0,11940213.5,-1
2026-03-19,732.0,773.0,732.0,754.0,3.01,39953.0,29723719.1,1
2026-03-22,758.0,769.0,755.0,760.0,0.26,15749.0,11998728.4,1
2026-03-23,757.3,763.8,748.0,756.0,-0.17,11849.0,8915227.5,-1
2026-03-24,743.0,770.0,743.0,757.0,1.88,12381.0,9359431.3,1
2026-03-25,753.0,765.0,745.9,760.9,1.05,22959.0,17372596.8,1
2026-03-26,750.0,805.0,747.1,805.0,7.33,21752.0,16685559.3,1
