published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,896.0,908.0,879.0,908.0,1.34,927.0,827658.7,1
2025-12-09,890.1,905.0,883.0,900.0,1.11,1170.0,1040038.0,1
2025-12-10,882.3,896.0,882.3,885.0,0.31,3288.0,2930872.1,1
2025-12-11,867.5,877.0,860.0,865.0,-0.29,1166.0,1009994.0,-1
2025-12-14,855.0,860.0,848.0,848.0,-0.82,5540.0,4705026.5,-1
2025-12-15,848.0,860.0,832.0,845.0,-0.35,802.0,682208.0,-1
2025-12-16,845.0,868.9,837.2,868.9,2.83,2045.0,1743503.4,1
2025-12-17,884.0,884.0,845.0,846.0,-4.3,1830.0,1558835.0,-1
2025-12-18,842.0,856.5,835.1,835.1,-0.82,1900.0,1598611.0,-1
2025-12-21,835.0,836.5,820.0,820.0,-1.8,2508.0,2078360.0,-1
2025-12-22,817.0,847.0,817.0,825.1,0.99,1700.0,1420932.0,1
2025-12-23,825.1,825.1,818.2,820.3,-0.58,1090.0,895944.4,-1
2025-12-24,819.5,823.0,819.5,821.2,0.21,1090.0,895638.0,1
2025-12-28,837.6,859.0,815.0,848.0,1.24,7564.0,6355873.5,1
2025-12-29,850.0,854.8,838.1,853.0,0.35,979.0,834471.2,1
2025-12-31,840.0,850.0,834.0,835.0,-0.6,220.0,183892.0,-1
2026-01-01,820.2,839.2,820.2,827.0,0.83,1701.0,1411751.0,1
2026-01-04,815.0,821.0,802.1,812.0,-0.37,2290.0,1856304.2,-1
2026-01-05,798.4,822.9,798.3,819.0,2.58,1369.0,1107381.0,1
2026-01-06,803.0,863.1,803.0,823.0,2.49,4000.0,3309163.0,1
2026-01-07,807.0,870.0,807.0,845.0,4.71,3174.0,2684977.6,1
2026-01-08,828.7,900.0,828.7,867.1,4.63,4349.0,3716954.7,1
2026-01-12,850.5,864.0,840.3,848.2,-0.27,1519.0,1298760.4,-1
2026-01-13,836.6,854.0,836.3,845.0,1.0,1142.0,964908.1,1
2026-01-14,828.1,875.0,815.1,856.9,3.48,2902.0,2448037.4,1
2026-01-18,840.5,858.0,840.5,850.1,1.14,670.0,568347.4,1
2026-01-20,834.5,851.1,834.5,848.0,1.62,1779.0,1501634.9,1
2026-01-21,831.5,869.5,831.5,869.5,4.57,4642.0,3964694.0,1
2026-01-22,852.2,917.0,852.2,893.5,4.85,7793.0,6776372.2,1
2026-01-25,876.4,929.0,840.5,890.0,1.55,7020.0,6155035.3,1
2026-01-26,872.2,961.0,855.0,918.0,5.25,11111.0,9803957.8,1
