published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.29,8.45,8.29,8.34,0.6,3845.0,32109.3,1
2025-12-09,8.34,8.34,8.3,8.32,-0.24,1900.0,15822.0,-1
2025-12-10,8.18,8.46,8.18,8.4,2.69,15400.0,129349.0,1
2025-12-11,8.3,8.4,8.21,8.4,1.2,10400.0,87014.0,1
2025-12-14,8.3,8.55,8.3,8.33,0.36,6535.0,54741.5,1
2025-12-15,8.26,8.49,8.26,8.35,1.09,5794.0,48306.56,1
2025-12-16,8.2,8.5,8.2,8.37,2.07,900.0,7515.0,1
2025-12-17,8.31,8.51,8.31,8.4,1.08,50336.0,426879.43,1
2025-12-18,8.36,8.53,8.36,8.4,0.48,7159.0,60676.0,1
2025-12-21,8.39,8.5,8.39,8.5,1.31,1700.0,14366.0,1
2025-12-22,8.5,8.59,8.24,8.33,-2.0,19265.0,162657.8,-1
2025-12-23,8.19,8.32,8.19,8.32,1.59,2200.0,18251.0,1
