published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,549.1,573.0,549.0,564.0,2.71,13484.0,7635608.7,1
2025-12-09,556.1,613.9,556.1,604.9,8.78,73323.0,43494147.7,1
2025-12-10,592.9,614.3,592.9,599.7,1.15,32219.0,19442384.2,1
2025-12-11,599.0,601.5,588.0,590.0,-1.5,6681.0,3962530.4,-1
2025-12-14,579.0,608.0,571.6,572.0,-1.21,17075.0,9878421.1,-1
2025-12-15,579.1,596.8,563.1,575.2,-0.67,8387.0,4854636.3,-1
2025-12-16,566.0,586.7,566.0,578.0,2.12,8513.0,4895719.6,1
2025-12-17,572.3,589.0,572.3,579.5,1.26,4804.0,2777106.5,1
2025-12-18,590.0,590.0,571.0,579.0,-1.86,9221.0,5322818.5,-1
2025-12-21,571.0,575.0,560.1,568.0,-0.53,7435.0,4202125.2,-1
2025-12-22,556.7,570.0,556.7,570.0,2.39,6317.0,3545551.0,1
2025-12-23,558.6,579.0,558.6,573.0,2.58,2100.0,1188632.0,1
2025-12-24,563.1,565.0,561.9,561.9,-0.21,2131.0,1200506.0,-1
2025-12-28,570.0,581.4,559.0,570.0,0.0,6565.0,3760251.6,0
2025-12-29,565.0,580.0,562.4,565.0,0.0,5200.0,2942034.6,0
2025-12-31,570.0,590.0,565.0,570.0,0.0,10845.0,6293185.0,0
2026-01-01,565.0,575.0,554.5,564.5,-0.09,5616.0,3187854.9,-1
2026-01-04,560.0,576.0,560.0,566.0,1.07,3322.0,1882032.6,1
2026-01-05,577.0,577.0,563.1,568.1,-1.54,7275.0,4140502.3,-1
2026-01-06,566.2,575.0,566.2,568.3,0.37,3227.0,1841831.1,1
2026-01-07,578.0,580.0,560.1,564.1,-2.4,5150.0,2935677.6,-1
2026-01-08,565.0,570.0,560.0,566.5,0.27,3150.0,1783021.0,1
2026-01-12,577.0,577.0,558.0,560.0,-2.95,8650.0,4861431.7,-1
2026-01-13,556.2,563.0,556.2,560.0,0.68,6283.0,3510985.9,1
2026-01-14,555.0,568.9,555.0,559.0,0.72,9351.0,5246083.9,1
