published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,549.1,573.0,549.0,564.0,2.71,13484.0,7635608.7,1
2025-12-09,556.1,613.9,556.1,604.9,8.78,73323.0,43494147.7,1
2025-12-10,592.9,614.3,592.9,599.7,1.15,32219.0,19442384.2,1
2025-12-11,599.0,601.5,588.0,590.0,-1.5,6681.0,3962530.4,-1
2025-12-14,579.0,608.0,571.6,572.0,-1.21,17075.0,9878421.1,-1
2025-12-15,579.1,596.8,563.1,575.2,-0.67,8387.0,4854636.3,-1
2025-12-16,566.0,586.7,566.0,578.0,2.12,8513.0,4895719.6,1
2025-12-17,572.3,589.0,572.3,579.5,1.26,4804.0,2777106.5,1
2025-12-18,590.0,590.0,571.0,579.0,-1.86,9221.0,5322818.5,-1
2025-12-21,571.0,575.0,560.1,568.0,-0.53,7435.0,4202125.2,-1
2025-12-22,556.7,570.0,556.7,570.0,2.39,6317.0,3545551.0,1
