published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,503.9,503.9,492.0,494.2,-1.92,31382.0,15549810.4,-1
2025-12-09,490.0,502.0,490.0,502.0,2.45,28908.0,14443264.2,1
2025-12-10,512.0,512.0,496.2,497.1,-2.91,61755.0,30902156.9,-1
2025-12-11,494.0,510.0,494.0,510.0,3.24,57562.0,29177003.6,1
2025-12-14,510.0,512.5,500.0,500.2,-1.92,31905.0,16059314.0,-1
2025-12-15,496.0,510.0,496.0,510.0,2.82,30524.0,15425622.0,1
2025-12-16,510.0,512.0,503.2,506.9,-0.61,72435.0,36730544.0,-1
2025-12-17,506.0,516.2,505.1,511.0,0.99,80066.0,40835406.3,1
2025-12-18,521.2,521.2,511.0,515.0,-1.19,191676.0,98906297.6,-1
2025-12-21,515.0,515.2,506.5,508.0,-1.36,223773.0,114053286.2,-1
2025-12-22,507.0,508.9,503.8,506.0,-0.2,163548.0,82624303.2,-1
2025-12-23,505.3,509.5,499.0,503.0,-0.46,94108.0,47328800.3,-1
2025-12-24,503.6,507.0,501.0,504.0,0.08,65340.0,32869390.4,1
2025-12-28,514.0,514.5,508.0,514.0,0.0,167972.0,86020569.3,0
2025-12-29,495.0,495.0,471.0,474.0,-4.24,74967.0,35778797.1,-1
