published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,503.9,503.9,492.0,494.2,-1.92,31382.0,15549810.4,-1
2025-12-09,490.0,502.0,490.0,502.0,2.45,28908.0,14443264.2,1
2025-12-10,512.0,512.0,496.2,497.1,-2.91,61755.0,30902156.9,-1
2025-12-11,494.0,510.0,494.0,510.0,3.24,57562.0,29177003.6,1
2025-12-14,510.0,512.5,500.0,500.2,-1.92,31905.0,16059314.0,-1
2025-12-15,496.0,510.0,496.0,510.0,2.82,30524.0,15425622.0,1
2025-12-16,510.0,512.0,503.2,506.9,-0.61,72435.0,36730544.0,-1
2025-12-17,506.0,516.2,505.1,511.0,0.99,80066.0,40835406.3,1
2025-12-18,521.2,521.2,511.0,515.0,-1.19,191676.0,98906297.6,-1
2025-12-21,515.0,515.2,506.5,508.0,-1.36,223773.0,114053286.2,-1
2025-12-22,507.0,508.9,503.8,506.0,-0.2,163548.0,82624303.2,-1
2025-12-23,505.3,509.5,499.0,503.0,-0.46,94108.0,47328800.3,-1
2025-12-24,503.6,507.0,501.0,504.0,0.08,65340.0,32869390.4,1
2025-12-28,514.0,514.5,508.0,514.0,0.0,167972.0,86020569.3,0
2025-12-29,495.0,495.0,471.0,474.0,-4.24,74967.0,35778797.1,-1
2025-12-31,471.0,475.9,470.1,473.8,0.59,45337.0,21401520.6,1
2026-01-01,480.0,480.0,467.5,468.0,-2.5,38828.0,18197650.7,-1
2026-01-04,467.0,468.0,461.5,465.1,-0.41,31139.0,14508522.5,-1
2026-01-05,464.0,467.9,462.0,462.6,-0.3,48089.0,22297649.6,-1
2026-01-06,465.0,470.9,461.2,468.0,0.65,27327.0,12779833.2,1
2026-01-07,465.0,473.0,464.0,472.0,1.51,26857.0,12536082.3,1
2026-01-08,468.0,475.9,465.5,475.0,1.5,39066.0,18419179.4,1
2026-01-12,475.0,478.0,470.0,472.0,-0.63,38142.0,18041887.8,-1
2026-01-13,468.0,479.4,468.0,475.3,1.56,42633.0,20267845.8,1
2026-01-14,470.0,481.9,470.0,474.2,0.89,20313.0,9643799.5,1
2026-01-18,470.0,514.0,470.0,478.1,1.72,40848.0,19611536.7,1
2026-01-20,486.0,494.6,482.2,489.5,0.72,57628.0,28166434.2,1
2026-01-21,491.0,491.0,485.4,486.3,-0.96,33197.0,16158779.8,-1
2026-01-22,486.0,486.0,480.3,482.0,-0.82,35049.0,16897196.1,-1
2026-01-25,480.3,491.5,480.2,491.3,2.29,48593.0,23565984.2,1
2026-01-26,490.0,495.0,484.0,487.0,-0.61,46102.0,22429482.7,-1
2026-01-27,489.0,490.0,475.6,477.0,-2.45,45447.0,21856828.0,-1
2026-01-28,477.0,480.0,471.0,474.2,-0.59,34572.0,16373398.1,-1
2026-01-29,474.0,478.0,471.5,472.3,-0.36,19909.0,9436277.8,-1
2026-02-01,471.0,473.6,469.0,470.0,-0.21,24720.0,11636359.5,-1
2026-02-02,478.9,478.9,467.2,468.1,-2.26,28152.0,13218246.7,-1
2026-02-03,468.0,470.0,465.2,466.0,-0.43,15320.0,7157057.0,-1
2026-02-04,464.0,468.0,463.0,464.0,0.0,19975.0,9261931.0,0
2026-02-05,464.0,470.0,463.0,467.0,0.65,28977.0,13487756.6,1
2026-02-08,470.0,474.0,465.1,465.1,-1.04,26966.0,12650911.9,-1
2026-02-09,463.0,466.0,460.0,461.9,-0.24,28368.0,13115864.0,-1
2026-02-10,460.0,463.0,458.0,460.0,0.0,19837.0,9110882.6,0
2026-02-11,468.9,468.9,457.9,457.9,-2.35,14095.0,6482659.5,-1
2026-02-12,460.0,461.0,453.5,456.9,-0.67,22789.0,10395388.7,-1
2026-02-16,451.1,460.0,451.1,453.5,0.53,17707.0,8026410.9,1
2026-02-17,451.2,459.0,451.2,452.0,0.18,15926.0,7202065.0,1
