published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,483.4,491.0,480.2,486.9,0.72,71745.0,34874861.0,1
2025-12-09,488.0,493.7,482.0,488.4,0.08,62719.0,30709962.4,1
2025-12-10,490.0,495.3,488.0,489.9,-0.02,60328.0,29608353.4,-1
2025-12-11,486.3,495.9,486.3,491.0,0.97,45736.0,22507601.9,1
2025-12-14,494.8,494.8,485.3,487.0,-1.58,46778.0,22824588.4,-1
2025-12-15,482.0,491.0,482.0,488.0,1.24,25401.0,12406270.4,1
2025-12-16,490.0,492.0,486.5,488.0,-0.41,50292.0,24573210.1,-1
2025-12-17,490.0,500.0,488.0,494.1,0.84,57322.0,28351815.3,1
2025-12-18,498.9,500.0,490.0,492.0,-1.38,168885.0,83642329.9,-1
2025-12-21,490.0,490.2,475.0,478.0,-2.45,92451.0,44413895.8,-1
2025-12-22,471.0,475.0,467.0,467.5,-0.74,86615.0,40723466.6,-1
2025-12-23,465.0,472.0,462.0,466.3,0.28,31752.0,14818312.8,1
2025-12-24,475.6,475.6,466.1,467.0,-1.81,22752.0,10625811.6,-1
2025-12-28,470.0,479.9,469.0,475.6,1.19,42943.0,20350406.7,1
2025-12-29,484.9,484.9,472.1,472.3,-2.6,27673.0,13169702.4,-1
2025-12-31,481.7,481.7,472.2,476.0,-1.18,37483.0,17841459.1,-1
2026-01-01,480.0,480.0,474.1,475.9,-0.85,42147.0,20030816.5,-1
2026-01-04,476.1,477.0,473.0,476.0,-0.02,60619.0,28738665.1,-1
2026-01-05,466.5,466.5,457.2,465.4,-0.24,66915.0,30938073.9,-1
