published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,483.4,491.0,480.2,486.9,0.72,71745.0,34874861.0,1
2025-12-09,488.0,493.7,482.0,488.4,0.08,62719.0,30709962.4,1
2025-12-10,490.0,495.3,488.0,489.9,-0.02,60328.0,29608353.4,-1
2025-12-11,486.3,495.9,486.3,491.0,0.97,45736.0,22507601.9,1
2025-12-14,494.8,494.8,485.3,487.0,-1.58,46778.0,22824588.4,-1
2025-12-15,482.0,491.0,482.0,488.0,1.24,25401.0,12406270.4,1
2025-12-16,490.0,492.0,486.5,488.0,-0.41,50292.0,24573210.1,-1
2025-12-17,490.0,500.0,488.0,494.1,0.84,57322.0,28351815.3,1
2025-12-18,498.9,500.0,490.0,492.0,-1.38,168885.0,83642329.9,-1
2025-12-21,490.0,490.2,475.0,478.0,-2.45,92451.0,44413895.8,-1
2025-12-22,471.0,475.0,467.0,467.5,-0.74,86615.0,40723466.6,-1
2025-12-23,465.0,472.0,462.0,466.3,0.28,31752.0,14818312.8,1
2025-12-24,475.6,475.6,466.1,467.0,-1.81,22752.0,10625811.6,-1
2025-12-28,470.0,479.9,469.0,475.6,1.19,42943.0,20350406.7,1
2025-12-29,484.9,484.9,472.1,472.3,-2.6,27673.0,13169702.4,-1
2025-12-31,481.7,481.7,472.2,476.0,-1.18,37483.0,17841459.1,-1
2026-01-01,480.0,480.0,474.1,475.9,-0.85,42147.0,20030816.5,-1
2026-01-04,476.1,477.0,473.0,476.0,-0.02,60619.0,28738665.1,-1
2026-01-05,466.5,466.5,457.2,465.4,-0.24,66915.0,30938073.9,-1
2026-01-06,465.0,470.0,462.4,466.0,0.22,28158.0,13130017.5,1
2026-01-07,475.3,475.3,460.0,461.1,-2.99,41260.0,19080787.4,-1
2026-01-08,451.9,467.8,451.9,467.0,3.34,50532.0,23395827.8,1
2026-01-12,460.2,467.5,460.2,464.0,0.83,28756.0,13344694.8,1
2026-01-13,464.0,470.0,462.5,463.7,-0.06,46595.0,21648161.7,-1
2026-01-14,463.7,466.0,462.0,463.6,-0.02,28405.0,13175634.5,-1
2026-01-18,463.0,469.0,462.3,466.0,0.65,57801.0,26901369.9,1
2026-01-20,466.0,477.8,466.0,476.8,2.32,85579.0,40716721.1,1
2026-01-21,482.8,482.8,474.5,476.0,-1.41,40538.0,19291179.8,-1
2026-01-22,474.0,477.0,472.0,475.0,0.21,33963.0,16128769.1,1
2026-01-25,475.0,485.1,465.6,483.0,1.68,42615.0,20450022.6,1
2026-01-26,485.0,485.0,475.1,481.0,-0.82,52313.0,25051788.2,-1
2026-01-27,481.0,481.0,469.0,470.0,-2.29,68256.0,32324501.8,-1
2026-01-28,463.1,471.0,463.1,469.5,1.38,23002.0,10759690.3,1
2026-01-29,469.5,470.0,464.2,466.0,-0.75,47967.0,22366344.8,-1
2026-02-01,473.0,473.0,460.8,461.3,-2.47,44230.0,20427836.9,-1
2026-02-02,462.0,465.0,460.2,461.8,-0.04,32505.0,15020600.3,-1
2026-02-03,460.1,464.0,460.1,460.4,0.07,13891.0,6401214.6,1
2026-02-04,461.9,464.5,457.3,462.0,0.02,20753.0,9550702.2,1
2026-02-05,462.0,467.1,458.0,467.1,1.1,47561.0,21924592.9,1
2026-02-08,467.0,470.4,462.3,463.1,-0.84,37168.0,17300179.5,-1
2026-02-09,462.0,462.0,457.0,458.9,-0.67,26654.0,12212864.4,-1
2026-02-10,456.5,460.1,454.7,454.7,-0.39,29031.0,13254400.6,-1
2026-02-11,458.0,458.0,452.2,453.0,-1.09,28692.0,13025654.5,-1
2026-02-12,453.0,455.9,450.2,455.0,0.44,27426.0,12432290.6,1
2026-02-16,464.1,464.1,451.5,455.0,-1.96,30332.0,13794090.5,-1
2026-02-17,462.0,462.0,451.0,453.0,-1.95,20652.0,9348680.7,-1
2026-02-22,462.0,462.0,448.1,450.0,-2.6,19072.0,8577506.4,-1
2026-02-23,459.0,459.0,447.2,448.7,-2.24,16905.0,7602987.5,-1
2026-02-24,457.6,457.6,445.0,453.5,-0.9,12314.0,5566583.4,-1
2026-02-25,458.0,468.9,452.0,468.0,2.18,53095.0,24622509.2,1
2026-02-26,477.3,477.3,461.1,468.9,-1.76,22853.0,10660783.9,-1
2026-03-01,468.9,472.5,457.0,471.0,0.45,38574.0,18084598.1,1
2026-03-03,480.4,482.0,464.0,481.0,0.12,53285.0,25376765.1,1
2026-03-09,490.6,520.2,490.6,520.2,6.03,3443.0,1699436.0,1
2026-03-10,515.0,520.0,492.0,503.1,-2.31,157164.0,79265933.9,-1
2026-03-11,513.0,513.0,489.0,498.0,-2.92,76551.0,37807257.2,-1
2026-03-12,498.0,499.9,488.1,499.0,0.2,53453.0,26404286.0,1
2026-03-15,508.9,508.9,489.0,490.0,-3.71,36467.0,17918835.4,-1
2026-03-16,495.0,498.8,479.0,480.0,-3.03,46300.0,22438351.8,-1
2026-03-17,485.0,485.0,479.2,480.0,-1.03,60823.0,29333945.9,-1
2026-03-19,480.0,496.0,480.0,495.0,3.12,59072.0,28962625.8,1
2026-03-22,495.0,510.0,495.0,504.0,1.82,115500.0,58101957.6,1
2026-03-23,504.0,509.8,496.0,502.0,-0.4,74705.0,37309745.0,-1
2026-03-24,503.0,504.0,496.4,500.1,-0.58,57419.0,28730896.1,-1
2026-03-25,500.0,501.0,490.3,495.0,-1.0,63246.0,31287622.9,-1
2026-03-26,490.0,496.2,487.0,492.1,0.43,44526.0,21826050.4,1
2026-03-29,501.9,501.9,478.3,481.0,-4.16,75802.0,36605173.8,-1
2026-03-30,478.0,485.0,473.7,474.1,-0.82,44028.0,21048833.6,-1
