published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,483.4,491.0,480.2,486.9,0.72,71745.0,34874861.0,1
2025-12-09,488.0,493.7,482.0,488.4,0.08,62719.0,30709962.4,1
2025-12-10,490.0,495.3,488.0,489.9,-0.02,60328.0,29608353.4,-1
2025-12-11,486.3,495.9,486.3,491.0,0.97,45736.0,22507601.9,1
2025-12-14,494.8,494.8,485.3,487.0,-1.58,46778.0,22824588.4,-1
2025-12-15,482.0,491.0,482.0,488.0,1.24,25401.0,12406270.4,1
2025-12-16,490.0,492.0,486.5,488.0,-0.41,50292.0,24573210.1,-1
2025-12-17,490.0,500.0,488.0,494.1,0.84,57322.0,28351815.3,1
2025-12-18,498.9,500.0,490.0,492.0,-1.38,168885.0,83642329.9,-1
2025-12-21,490.0,490.2,475.0,478.0,-2.45,92451.0,44413895.8,-1
2025-12-22,471.0,475.0,467.0,467.5,-0.74,86615.0,40723466.6,-1
