published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,760.0,771.0,756.0,764.0,0.53,1165.0,885610.0,1
2025-12-09,764.0,765.6,764.0,764.0,0.0,1855.0,1418037.0,0
2025-12-10,756.5,770.0,756.5,769.0,1.65,1401.0,1069855.3,1
2025-12-11,775.0,775.0,758.0,767.0,-1.03,1316.0,1000399.0,-1
2025-12-14,770.0,789.0,770.0,786.0,2.08,9456.0,7380494.0,1
2025-12-15,800.0,801.5,780.0,793.9,-0.76,4857.0,3833931.5,-1
2025-12-16,795.0,795.0,790.0,790.0,-0.63,1779.0,1413020.0,-1
2025-12-17,795.0,800.0,785.0,789.5,-0.69,4278.0,3402435.0,-1
2025-12-18,790.0,792.0,761.0,788.0,-0.25,4174.0,3256484.3,-1
2025-12-21,775.1,800.0,760.0,800.0,3.21,3351.0,2597527.1,1
2025-12-22,785.0,794.0,761.1,794.0,1.15,3402.0,2649177.8,1
