published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,790.0,805.0,790.0,795.5,0.7,1530.0,1217065.5,1
2025-12-09,790.0,812.9,790.0,807.5,2.22,1810.0,1461551.0,1
2025-12-10,800.1,807.0,800.1,802.0,0.24,523.0,419849.0,1
2025-12-11,814.0,818.0,801.1,805.0,-1.11,1691.0,1362647.0,-1
2025-12-14,805.0,817.9,802.0,806.0,0.12,3417.0,2754400.2,1
2025-12-15,806.0,819.8,805.0,808.0,0.25,2261.0,1825681.3,1
2025-12-16,810.0,819.7,807.1,810.1,0.01,1398.0,1133295.0,1
2025-12-17,800.3,815.0,800.3,808.3,1.0,1423.0,1152278.5,1
2025-12-18,810.0,810.1,800.0,800.0,-1.23,1822.0,1463674.0,-1
2025-12-21,790.0,800.0,790.0,792.9,0.37,660.0,523561.0,1
2025-12-22,799.0,800.0,784.1,790.0,-1.13,3955.0,3133973.8,-1
2025-12-23,805.8,810.0,790.2,791.0,-1.84,1743.0,1391648.0,-1
2025-12-24,791.0,807.0,791.0,793.5,0.32,1067.0,856860.5,1
