published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,790.0,805.0,790.0,795.5,0.7,1530.0,1217065.5,1
2025-12-09,790.0,812.9,790.0,807.5,2.22,1810.0,1461551.0,1
2025-12-10,800.1,807.0,800.1,802.0,0.24,523.0,419849.0,1
2025-12-11,814.0,818.0,801.1,805.0,-1.11,1691.0,1362647.0,-1
2025-12-14,805.0,817.9,802.0,806.0,0.12,3417.0,2754400.2,1
2025-12-15,806.0,819.8,805.0,808.0,0.25,2261.0,1825681.3,1
2025-12-16,810.0,819.7,807.1,810.1,0.01,1398.0,1133295.0,1
2025-12-17,800.3,815.0,800.3,808.3,1.0,1423.0,1152278.5,1
2025-12-18,810.0,810.1,800.0,800.0,-1.23,1822.0,1463674.0,-1
2025-12-21,790.0,800.0,790.0,792.9,0.37,660.0,523561.0,1
2025-12-22,799.0,800.0,784.1,790.0,-1.13,3955.0,3133973.8,-1
2025-12-23,805.8,810.0,790.2,791.0,-1.84,1743.0,1391648.0,-1
2025-12-24,791.0,807.0,791.0,793.5,0.32,1067.0,856860.5,1
2025-12-28,800.0,805.0,793.0,805.0,0.62,1341.0,1072051.0,1
2025-12-29,792.1,811.0,792.1,805.0,1.63,1384.0,1111133.3,1
2025-12-31,800.0,805.0,796.1,797.1,-0.36,1524.0,1218245.0,-1
2026-01-01,783.1,800.0,783.1,793.0,1.26,2154.0,1703924.0,1
2026-01-04,785.2,800.0,785.2,793.5,1.06,1217.0,967613.2,1
2026-01-05,793.0,805.9,793.0,796.0,0.38,3650.0,2910777.8,1
2026-01-06,796.0,812.0,795.7,805.0,1.13,4236.0,3384080.2,1
2026-01-07,800.0,800.0,795.0,800.0,0.0,4045.0,3226056.0,0
2026-01-08,800.0,805.0,795.1,800.0,0.0,2973.0,2384751.0,0
2026-01-12,793.0,811.8,792.5,800.0,0.88,2632.0,2109827.4,1
2026-01-13,800.0,804.5,795.1,800.0,0.0,2154.0,1721838.2,0
2026-01-14,795.0,812.0,795.0,807.0,1.51,5994.0,4853879.9,1
2026-01-18,800.0,832.3,793.0,817.9,2.24,4737.0,3884188.6,1
2026-01-20,801.6,830.0,801.6,830.0,3.54,5014.0,4098769.8,1
2026-01-21,813.4,909.0,813.4,868.0,6.71,13035.0,11292730.1,1
2026-01-22,850.7,880.0,834.0,852.1,0.16,5425.0,4635018.5,1
2026-01-25,860.0,862.0,843.0,858.0,-0.23,3105.0,2640387.0,-1
2026-01-26,850.0,860.0,835.0,836.0,-1.65,5083.0,4285550.1,-1
2026-01-27,832.2,852.0,824.0,830.0,-0.26,7725.0,6461156.1,-1
2026-01-28,844.9,844.9,815.0,820.0,-2.95,5543.0,4568124.0,-1
