published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.1,9.23,9.02,9.23,1.43,28250.0,258083.0,1
2025-12-09,9.1,9.11,9.1,9.11,0.11,3600.0,32793.0,1
2025-12-10,9.0,9.1,9.0,9.1,1.11,400.0,3630.0,1
2025-12-11,9.28,9.28,9.1,9.1,-1.94,25900.0,235732.0,-1
2025-12-14,8.92,9.13,8.92,9.06,1.57,2600.0,23485.0,1
2025-12-15,8.98,9.05,8.98,9.05,0.78,1780.0,16046.0,1
2025-12-16,9.01,9.23,9.01,9.1,1.0,21700.0,198493.0,1
2025-12-17,8.93,9.1,8.93,9.06,1.46,850.0,7691.0,1
2025-12-18,9.03,9.12,9.03,9.12,1.0,4490.0,40879.8,1
2025-12-21,9.12,9.19,9.0,9.19,0.77,36400.0,331612.0,1
2025-12-22,9.09,9.37,9.03,9.21,1.32,10220.0,94031.2,1
