published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.1,9.23,9.02,9.23,1.43,28250.0,258083.0,1
2025-12-09,9.1,9.11,9.1,9.11,0.11,3600.0,32793.0,1
2025-12-10,9.0,9.1,9.0,9.1,1.11,400.0,3630.0,1
2025-12-11,9.28,9.28,9.1,9.1,-1.94,25900.0,235732.0,-1
2025-12-14,8.92,9.13,8.92,9.06,1.57,2600.0,23485.0,1
2025-12-15,8.98,9.05,8.98,9.05,0.78,1780.0,16046.0,1
2025-12-16,9.01,9.23,9.01,9.1,1.0,21700.0,198493.0,1
2025-12-17,8.93,9.1,8.93,9.06,1.46,850.0,7691.0,1
2025-12-18,9.03,9.12,9.03,9.12,1.0,4490.0,40879.8,1
2025-12-21,9.12,9.19,9.0,9.19,0.77,36400.0,331612.0,1
2025-12-22,9.09,9.37,9.03,9.21,1.32,10220.0,94031.2,1
2025-12-23,9.03,9.11,9.03,9.11,0.89,25700.0,233189.0,1
2025-12-24,9.0,9.25,9.0,9.2,2.22,40100.0,366901.0,1
2025-12-28,9.38,9.56,9.2,9.55,1.81,21305.0,198904.9,1
2025-12-29,9.36,9.7,9.36,9.7,3.63,11077.0,104590.58,1
2025-12-31,9.51,9.53,9.35,9.35,-1.68,4800.0,45449.0,-1
2026-01-01,9.17,9.2,9.15,9.2,0.33,1900.0,17425.0,1
2026-01-04,9.03,9.21,9.03,9.06,0.33,43801.0,396171.05,1
2026-01-05,9.1,9.24,9.1,9.13,0.33,4000.0,36777.0,1
2026-01-06,9.07,9.31,9.07,9.31,2.65,7470.0,68634.3,1
2026-01-07,9.25,9.4,9.21,9.25,0.0,35450.0,329382.0,0
2026-01-08,9.09,9.43,9.09,9.3,2.31,15860.0,148279.0,1
2026-01-12,9.2,9.44,9.2,9.35,1.63,17100.0,161100.0,1
2026-01-13,9.17,9.35,9.17,9.26,0.98,13800.0,128748.0,1
