published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1520.0,1558.0,1520.0,1558.0,2.5,309.0,473155.0,1
2025-12-09,1586.0,1586.0,1524.0,1549.0,-2.33,1293.0,1979984.0,-1
2025-12-10,1521.6,1552.0,1521.6,1552.0,2.0,284.0,438351.4,1
2025-12-11,1580.0,1580.0,1500.0,1535.0,-2.85,254.0,387436.6,-1
2025-12-14,1515.0,1597.0,1514.0,1515.5,0.03,1843.0,2857588.6,1
2025-12-15,1516.0,1525.0,1500.0,1525.0,0.59,1488.0,2251105.5,1
2025-12-16,1500.1,1529.0,1500.1,1505.0,0.33,163.0,245956.4,1
2025-12-17,1505.0,1507.9,1505.0,1506.3,0.09,270.0,406603.7,1
2025-12-18,1506.0,1506.0,1482.6,1483.3,-1.51,806.0,1200140.0,-1
2025-12-21,1485.9,1497.9,1475.0,1497.9,0.81,542.0,803805.7,1
2025-12-22,1525.0,1525.0,1471.8,1518.0,-0.46,219.0,326973.6,-1
2025-12-23,1518.0,1524.0,1518.0,1524.0,0.4,35.0,53234.0,1
2025-12-24,1520.0,1524.0,1520.0,1520.0,0.0,144.0,219053.0,0
2025-12-28,1490.1,1529.0,1490.1,1529.0,2.61,846.0,1269824.6,1
2025-12-29,1499.0,1510.0,1470.0,1486.0,-0.87,972.0,1450868.0,-1
2025-12-31,1515.0,1524.0,1482.1,1524.0,0.59,370.0,556677.0,1
2026-01-01,1495.0,1524.0,1490.1,1524.0,1.94,229.0,342608.3,1
2026-01-04,1494.5,1510.0,1471.0,1510.0,1.04,802.0,1197712.5,1
2026-01-05,1483.1,1520.0,1480.0,1520.0,2.49,746.0,1110325.9,1
2026-01-06,1501.2,1521.5,1492.0,1521.5,1.35,509.0,762947.9,1
2026-01-07,1500.0,1518.9,1500.0,1518.9,1.26,397.0,595689.0,1
2026-01-08,1518.9,1524.0,1480.2,1480.4,-2.53,759.0,1141900.6,-1
2026-01-12,1510.0,1525.0,1486.0,1500.0,-0.66,504.0,761194.0,-1
2026-01-13,1505.0,1508.0,1485.1,1495.0,-0.66,974.0,1452965.4,-1
2026-01-14,1495.0,1498.9,1470.0,1498.9,0.26,1170.0,1728408.5,1
2026-01-18,1515.0,1525.0,1493.5,1519.0,0.26,786.0,1187466.0,1
2026-01-20,1520.0,1534.8,1492.1,1524.0,0.26,4390.0,6669900.6,1
2026-01-21,1550.8,1550.8,1495.0,1510.0,-2.63,849.0,1285944.4,-1
2026-01-22,1480.0,1510.0,1480.0,1510.0,2.03,2144.0,3193593.8,1
2026-01-25,1535.0,1565.0,1452.0,1520.0,-0.98,1760.0,2662532.4,-1
2026-01-26,1525.0,1528.9,1490.0,1513.0,-0.79,2627.0,3935143.1,-1
2026-01-27,1483.0,1510.0,1483.0,1508.0,1.69,2440.0,3636557.6,1
2026-01-28,1480.0,1514.0,1478.0,1500.0,1.35,5266.0,7860900.3,1
2026-01-29,1529.0,1529.0,1470.2,1498.0,-2.03,2858.0,4240697.0,-1
2026-02-01,1519.0,1519.0,1470.1,1478.0,-2.7,1170.0,1725026.1,-1
2026-02-02,1470.0,1492.0,1470.0,1492.0,1.5,1412.0,2086076.5,1
2026-02-03,1495.0,1495.0,1467.0,1479.9,-1.01,1823.0,2680735.8,-1
2026-02-04,1504.0,1504.0,1465.0,1472.0,-2.13,367.0,540677.6,-1
2026-02-05,1480.0,1480.0,1467.0,1478.0,-0.14,1510.0,2221858.0,-1
2026-02-08,1499.0,1499.0,1452.0,1470.0,-1.93,1865.0,2725737.1,-1
2026-02-09,1479.0,1479.0,1450.0,1462.8,-1.1,785.0,1140696.5,-1
2026-02-10,1435.1,1463.0,1435.1,1438.0,0.2,1642.0,2368417.8,1
2026-02-11,1420.0,1444.0,1420.0,1438.0,1.27,1327.0,1889888.5,1
2026-02-12,1412.0,1424.0,1400.0,1410.0,-0.14,1790.0,2524819.6,-1
2026-02-16,1420.0,1494.0,1392.0,1494.0,5.21,1927.0,2706176.4,1
2026-02-17,1464.2,1523.0,1408.0,1458.0,-0.42,4598.0,6706448.7,-1
2026-02-22,1487.1,1487.1,1385.1,1455.0,-2.16,1002.0,1410924.6,-1
2026-02-23,1426.0,1445.0,1398.0,1433.0,0.49,222.0,313502.0,1
2026-02-24,1405.0,1433.1,1405.0,1433.1,2.0,365.0,518090.0,1
2026-02-25,1413.0,1440.0,1390.0,1440.0,1.91,522.0,735440.1,1
2026-02-26,1466.9,1466.9,1412.0,1412.0,-3.74,66.0,94502.8,-1
2026-03-01,1386.1,1445.0,1386.1,1400.0,1.0,1000.0,1403977.9,1
2026-03-03,1406.5,1428.0,1400.5,1420.0,0.96,822.0,1160058.3,1
2026-03-09,1448.4,1536.0,1448.4,1536.0,6.05,70.0,103698.0,1
2026-03-10,1505.3,1527.5,1451.0,1454.0,-3.41,4652.0,6892927.0,-1
2026-03-11,1480.0,1483.0,1440.1,1455.5,-1.66,1120.0,1638812.0,-1
2026-03-12,1431.0,1469.0,1431.0,1455.5,1.71,1229.0,1789086.9,1
2026-03-15,1450.0,1450.0,1450.0,1450.0,0.0,60.0,87000.0,0
2026-03-16,1440.1,1468.0,1438.0,1468.0,1.94,1334.0,1937654.0,1
2026-03-17,1444.9,1478.9,1440.1,1446.9,0.14,811.0,1179494.6,1
2026-03-19,1470.0,1472.5,1447.0,1460.0,-0.68,2479.0,3616016.0,-1
2026-03-22,1487.0,1526.0,1465.0,1519.0,2.15,2783.0,4193603.5,1
2026-03-23,1519.0,1519.0,1469.1,1506.0,-0.86,2142.0,3184561.5,-1
