published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.85,9.07,8.74,9.06,2.37,44450.0,401511.0,1
2025-12-09,9.0,9.18,9.0,9.01,0.11,7000.0,63118.5,1
2025-12-10,8.85,9.15,8.85,9.0,1.69,9200.0,83052.0,1
2025-12-11,8.83,9.01,8.83,9.0,1.93,10970.0,98669.0,1
2025-12-14,8.82,9.15,8.82,9.0,2.04,13210.0,118345.0,1
2025-12-15,9.0,9.16,8.84,9.16,1.78,6650.0,59381.0,1
2025-12-16,9.0,9.15,8.98,8.99,-0.11,86700.0,780667.0,-1
2025-12-17,9.0,9.1,8.82,8.96,-0.44,48100.0,432243.0,-1
2025-12-18,9.0,9.0,8.72,8.72,-3.11,990120.0,8821072.8,-1
2025-12-21,8.72,9.15,8.72,9.12,4.59,87000.0,783714.0,1
2025-12-22,8.95,9.3,8.95,9.05,1.12,1277180.0,11721044.15,1
2025-12-23,9.22,9.22,8.89,8.92,-3.25,4945.0,44331.9,-1
