published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,514.0,520.1,513.0,518.0,0.78,5211.0,2690846.1,1
2025-12-09,518.0,526.5,513.5,520.0,0.39,17729.0,9259970.7,1
2025-12-10,515.3,520.0,515.2,516.0,0.14,4398.0,2272195.2,1
2025-12-11,515.2,519.9,515.2,516.2,0.19,3302.0,1703350.7,1
2025-12-14,516.2,519.0,511.0,512.9,-0.64,11681.0,5998547.9,-1
2025-12-15,511.0,518.0,510.1,516.0,0.98,6852.0,3516910.9,1
2025-12-16,526.3,526.3,506.0,517.0,-1.77,3913.0,2019572.4,-1
2025-12-17,527.3,536.0,510.0,519.7,-1.44,10477.0,5403172.6,-1
2025-12-18,530.0,530.0,509.0,514.9,-2.85,21501.0,11009254.1,-1
2025-12-21,514.0,514.0,505.0,505.0,-1.75,7336.0,3723659.8,-1
2025-12-22,510.9,510.9,500.2,502.0,-1.74,5647.0,2836534.6,-1
2025-12-23,502.0,502.5,496.2,501.7,-0.06,11889.0,5939684.4,-1
2025-12-24,501.0,506.0,500.1,504.9,0.78,8774.0,4397023.5,1
2025-12-28,505.0,513.8,505.0,510.0,0.99,14349.0,7283665.9,1
2025-12-29,517.0,517.0,499.9,501.5,-3.0,21896.0,11033800.4,-1
2025-12-31,508.0,510.9,504.5,506.0,-0.39,9047.0,4597808.9,-1
