published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1677.0,1712.0,1675.8,1690.1,0.78,960.0,1615110.0,1
2025-12-09,1722.0,1723.9,1695.0,1710.0,-0.7,215.0,366952.7,-1
2025-12-10,1678.5,1705.0,1678.5,1685.3,0.41,189.0,318353.0,1
2025-12-11,1685.0,1699.0,1684.0,1694.0,0.53,444.0,749724.0,1
2025-12-14,1700.0,1713.0,1679.0,1710.0,0.59,697.0,1180376.0,1
2025-12-15,1679.0,1700.0,1676.0,1685.0,0.36,180.0,302649.0,1
2025-12-16,1699.0,1710.0,1690.0,1700.0,0.06,410.0,696600.0,1
2025-12-17,1710.0,1710.0,1680.0,1690.0,-1.17,220.0,373053.0,-1
2025-12-18,1685.0,1700.0,1675.2,1675.2,-0.58,905.0,1521100.4,-1
2025-12-21,1675.2,1694.0,1660.0,1671.0,-0.25,315.0,527485.5,-1
2025-12-22,1660.0,1660.0,1627.2,1640.0,-1.2,1439.0,2361083.6,-1
2025-12-23,1640.0,1640.0,1610.0,1630.0,-0.61,468.0,757462.8,-1
2025-12-24,1630.0,1660.0,1616.4,1658.0,1.72,282.0,460536.0,1
2025-12-28,1646.0,1657.0,1624.9,1657.0,0.67,876.0,1435393.0,1
