published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1677.0,1712.0,1675.8,1690.1,0.78,960.0,1615110.0,1
2025-12-09,1722.0,1723.9,1695.0,1710.0,-0.7,215.0,366952.7,-1
2025-12-10,1678.5,1705.0,1678.5,1685.3,0.41,189.0,318353.0,1
2025-12-11,1685.0,1699.0,1684.0,1694.0,0.53,444.0,749724.0,1
2025-12-14,1700.0,1713.0,1679.0,1710.0,0.59,697.0,1180376.0,1
2025-12-15,1679.0,1700.0,1676.0,1685.0,0.36,180.0,302649.0,1
2025-12-16,1699.0,1710.0,1690.0,1700.0,0.06,410.0,696600.0,1
2025-12-17,1710.0,1710.0,1680.0,1690.0,-1.17,220.0,373053.0,-1
2025-12-18,1685.0,1700.0,1675.2,1675.2,-0.58,905.0,1521100.4,-1
2025-12-21,1675.2,1694.0,1660.0,1671.0,-0.25,315.0,527485.5,-1
2025-12-22,1660.0,1660.0,1627.2,1640.0,-1.2,1439.0,2361083.6,-1
2025-12-23,1640.0,1640.0,1610.0,1630.0,-0.61,468.0,757462.8,-1
2025-12-24,1630.0,1660.0,1616.4,1658.0,1.72,282.0,460536.0,1
2025-12-28,1646.0,1657.0,1624.9,1657.0,0.67,876.0,1435393.0,1
2025-12-29,1657.0,1657.0,1626.0,1627.2,-1.8,907.0,1485172.0,-1
2025-12-31,1607.3,1626.0,1555.0,1585.0,-1.39,2666.0,4225745.5,-1
2026-01-01,1585.1,1594.0,1564.4,1579.0,-0.38,1778.0,2800402.8,-1
2026-01-04,1580.0,1599.0,1553.0,1599.0,1.2,1397.0,2195364.0,1
2026-01-05,1600.0,1600.0,1540.2,1595.0,-0.31,1505.0,2351038.0,-1
2026-01-06,1620.0,1620.0,1565.5,1582.0,-2.35,343.0,539827.5,-1
2026-01-07,1584.0,1585.0,1560.0,1581.9,-0.13,1269.0,1994947.5,-1
2026-01-08,1581.0,1585.0,1560.1,1580.9,-0.01,903.0,1422263.3,-1
2026-01-12,1561.0,1580.0,1561.0,1574.0,0.83,477.0,751405.7,1
2026-01-13,1546.0,1635.0,1546.0,1580.1,2.21,785.0,1241015.0,1
2026-01-14,1566.6,1603.9,1566.6,1590.0,1.49,1094.0,1748034.0,1
2026-01-18,1621.8,1683.0,1621.8,1670.0,2.97,2540.0,4238635.2,1
2026-01-20,1698.0,1705.0,1660.0,1702.0,0.24,2391.0,4033762.2,1
2026-01-21,1680.0,1680.0,1651.0,1651.0,-1.73,788.0,1320811.6,-1
2026-01-22,1621.0,1679.9,1621.0,1679.9,3.63,865.0,1427473.4,1
2026-01-25,1687.0,1710.0,1626.1,1683.3,-0.22,983.0,1650300.4,-1
2026-01-26,1715.0,1715.0,1661.0,1693.0,-1.28,929.0,1561974.5,-1
2026-01-27,1693.0,1726.8,1667.0,1667.0,-1.54,1234.0,2078789.3,-1
2026-01-28,1667.0,1694.9,1642.5,1694.9,1.67,375.0,619903.0,1
2026-01-29,1670.1,1679.9,1645.1,1678.0,0.47,880.0,1456325.0,1
2026-02-01,1644.5,1670.0,1630.0,1644.9,0.02,295.0,483912.5,1
2026-02-02,1637.1,1655.0,1619.0,1630.0,-0.43,1064.0,1732256.5,-1
2026-02-03,1606.0,1629.0,1601.0,1629.0,1.43,766.0,1232585.4,1
2026-02-04,1605.1,1616.0,1600.0,1616.0,0.68,638.0,1024520.0,1
2026-02-05,1648.0,1648.2,1600.0,1648.2,0.01,925.0,1488282.9,1
2026-02-08,1616.0,1632.0,1600.0,1632.0,0.99,511.0,824566.0,1
2026-02-09,1608.0,1608.1,1602.0,1608.0,0.0,350.0,562586.0,0
2026-02-10,1620.0,1630.0,1570.0,1570.0,-3.09,1299.0,2068374.6,-1
2026-02-11,1601.4,1610.9,1575.0,1610.9,0.59,340.0,541554.0,1
2026-02-12,1635.0,1635.0,1585.0,1586.2,-2.98,1109.0,1761507.0,-1
2026-02-16,1570.0,1598.0,1560.0,1598.0,1.78,288.0,453311.0,1
2026-02-17,1571.1,1589.0,1567.0,1582.0,0.69,454.0,714479.5,1
2026-02-22,1613.0,1644.0,1551.0,1558.0,-3.41,260.0,406435.0,-1
2026-02-23,1567.0,1570.0,1546.0,1546.0,-1.34,966.0,1496608.8,-1
2026-02-24,1576.0,1576.9,1546.0,1552.0,-1.52,205.0,320404.2,-1
2026-02-25,1552.0,1560.0,1552.0,1560.0,0.52,670.0,1040320.0,1
2026-02-26,1555.1,1560.0,1555.1,1556.0,0.06,184.0,286229.9,1
2026-03-01,1535.1,1587.0,1535.1,1579.9,2.92,80.0,125470.0,1
2026-03-03,1570.0,1607.0,1570.0,1605.0,2.23,282.0,450434.0,1
2026-03-09,1637.1,1637.1,1637.1,1637.1,0.0,10.0,16371.0,0
