published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1677.0,1712.0,1675.8,1690.1,0.78,960.0,1615110.0,1
2025-12-09,1722.0,1723.9,1695.0,1710.0,-0.7,215.0,366952.7,-1
2025-12-10,1678.5,1705.0,1678.5,1685.3,0.41,189.0,318353.0,1
2025-12-11,1685.0,1699.0,1684.0,1694.0,0.53,444.0,749724.0,1
2025-12-14,1700.0,1713.0,1679.0,1710.0,0.59,697.0,1180376.0,1
2025-12-15,1679.0,1700.0,1676.0,1685.0,0.36,180.0,302649.0,1
2025-12-16,1699.0,1710.0,1690.0,1700.0,0.06,410.0,696600.0,1
2025-12-17,1710.0,1710.0,1680.0,1690.0,-1.17,220.0,373053.0,-1
2025-12-18,1685.0,1700.0,1675.2,1675.2,-0.58,905.0,1521100.4,-1
2025-12-21,1675.2,1694.0,1660.0,1671.0,-0.25,315.0,527485.5,-1
2025-12-22,1660.0,1660.0,1627.2,1640.0,-1.2,1439.0,2361083.6,-1
2025-12-23,1640.0,1640.0,1610.0,1630.0,-0.61,468.0,757462.8,-1
2025-12-24,1630.0,1660.0,1616.4,1658.0,1.72,282.0,460536.0,1
2025-12-28,1646.0,1657.0,1624.9,1657.0,0.67,876.0,1435393.0,1
2025-12-29,1657.0,1657.0,1626.0,1627.2,-1.8,907.0,1485172.0,-1
2025-12-31,1607.3,1626.0,1555.0,1585.0,-1.39,2666.0,4225745.5,-1
2026-01-01,1585.1,1594.0,1564.4,1579.0,-0.38,1778.0,2800402.8,-1
2026-01-04,1580.0,1599.0,1553.0,1599.0,1.2,1397.0,2195364.0,1
2026-01-05,1600.0,1600.0,1540.2,1595.0,-0.31,1505.0,2351038.0,-1
2026-01-06,1620.0,1620.0,1565.5,1582.0,-2.35,343.0,539827.5,-1
2026-01-07,1584.0,1585.0,1560.0,1581.9,-0.13,1269.0,1994947.5,-1
2026-01-08,1581.0,1585.0,1560.1,1580.9,-0.01,903.0,1422263.3,-1
2026-01-12,1561.0,1580.0,1561.0,1574.0,0.83,477.0,751405.7,1
2026-01-13,1546.0,1635.0,1546.0,1580.1,2.21,785.0,1241015.0,1
2026-01-14,1566.6,1603.9,1566.6,1590.0,1.49,1094.0,1748034.0,1
2026-01-18,1621.8,1683.0,1621.8,1670.0,2.97,2540.0,4238635.2,1
