published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1202.5,1202.5,1155.0,1199.9,-0.22,729.0,866024.0,-1
2025-12-09,1177.1,1197.0,1176.0,1197.0,1.69,587.0,697519.2,1
2025-12-10,1192.0,1194.0,1175.0,1194.0,0.17,753.0,895147.0,1
2025-12-11,1170.2,1188.6,1165.3,1184.8,1.25,501.0,586961.0,1
2025-12-14,1208.0,1208.4,1166.3,1180.0,-2.32,760.0,902973.3,-1
2025-12-15,1165.6,1186.0,1165.5,1184.0,1.58,405.0,473798.5,1
2025-12-16,1199.0,1199.0,1175.0,1190.0,-0.75,931.0,1102313.9,-1
2025-12-17,1190.0,1190.1,1173.5,1185.0,-0.42,1202.0,1423799.3,-1
2025-12-18,1190.0,1190.0,1165.2,1183.0,-0.59,847.0,994738.4,-1
2025-12-21,1200.0,1205.8,1160.0,1180.0,-1.67,1403.0,1653494.8,-1
2025-12-22,1161.0,1179.0,1133.9,1177.0,1.38,137.0,158871.0,1
2025-12-23,1153.5,1175.0,1136.0,1174.8,1.85,626.0,722489.0,1
2025-12-24,1152.0,1170.0,1140.0,1169.0,1.48,965.0,1112803.5,1
2025-12-28,1150.0,1178.0,1149.1,1177.0,2.35,734.0,849204.2,1
2025-12-29,1160.9,1179.0,1138.1,1179.0,1.56,410.0,472361.8,1
2025-12-31,1179.0,1194.0,1155.5,1179.9,0.08,1226.0,1439950.4,1
2026-01-01,1156.4,1178.0,1156.0,1178.0,1.87,164.0,189454.9,1
2026-01-04,1178.0,1178.0,1154.5,1177.0,-0.08,471.0,545329.0,-1
2026-01-05,1156.0,1185.0,1150.0,1173.0,1.47,923.0,1085652.5,1
2026-01-06,1173.0,1189.0,1143.0,1180.0,0.6,876.0,1013255.0,1
2026-01-07,1185.8,1186.0,1134.0,1180.0,-0.49,1926.0,2216876.2,-1
2026-01-08,1179.0,1184.9,1156.0,1184.9,0.5,574.0,667488.0,1
2026-01-12,1169.0,1177.9,1146.0,1164.9,-0.35,1369.0,1580465.4,-1
2026-01-13,1145.0,1167.9,1143.2,1158.0,1.14,563.0,645737.0,1
2026-01-14,1146.0,1159.0,1136.2,1159.0,1.13,2042.0,2326991.3,1
2026-01-18,1167.0,1191.1,1165.0,1184.0,1.46,1220.0,1442191.6,1
2026-01-20,1170.0,1207.0,1170.0,1180.0,0.85,1065.0,1267350.9,1
2026-01-21,1190.0,1200.0,1165.0,1179.0,-0.92,722.0,844457.0,-1
2026-01-22,1170.0,1188.0,1162.1,1188.0,1.54,570.0,666136.6,1
2026-01-25,1200.0,1208.0,1181.3,1208.0,0.67,1920.0,2297026.0,1
2026-01-26,1208.0,1208.0,1161.0,1205.0,-0.25,1489.0,1764996.9,-1
2026-01-27,1229.0,1229.0,1170.0,1180.0,-3.99,905.0,1079641.0,-1
2026-01-28,1180.0,1185.0,1170.0,1184.0,0.34,1293.0,1518644.6,1
2026-01-29,1161.0,1195.0,1161.0,1189.9,2.49,1165.0,1374466.4,1
2026-02-01,1170.1,1179.9,1167.0,1179.0,0.76,1598.0,1867236.9,1
2026-02-02,1174.5,1180.0,1165.3,1180.0,0.47,629.0,734328.0,1
2026-02-03,1179.5,1184.0,1164.1,1184.0,0.38,777.0,908078.0,1
2026-02-04,1160.4,1207.6,1160.1,1184.0,2.03,1419.0,1674166.2,1
2026-02-05,1184.0,1184.0,1162.2,1178.0,-0.51,1906.0,2225264.6,-1
2026-02-08,1175.0,1180.0,1156.1,1165.0,-0.85,3177.0,3695912.9,-1
2026-02-09,1156.0,1179.0,1148.1,1170.0,1.21,914.0,1053700.7,1
2026-02-10,1150.0,1165.0,1142.0,1165.0,1.3,1192.0,1367157.0,1
2026-02-11,1179.9,1179.9,1127.0,1130.0,-4.23,3850.0,4352569.0,-1
2026-02-12,1152.0,1152.0,1135.0,1135.0,-1.48,246.0,281375.3,-1
2026-02-16,1157.0,1170.0,1142.0,1142.0,-1.3,165.0,191420.0,-1
2026-02-17,1136.0,1142.0,1120.2,1124.0,-1.06,1303.0,1470497.2,-1
2026-02-22,1124.0,1124.0,1111.2,1111.2,-1.14,440.0,491843.4,-1
