published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1945.0,2018.0,1945.0,1990.0,2.31,130.0,257046.7,1
2025-12-09,1972.2,2002.0,1971.0,1995.0,1.16,1214.0,2398322.2,1
2025-12-10,1961.0,1999.0,1961.0,1988.0,1.38,674.0,1332083.7,1
2025-12-11,1948.7,1998.9,1948.7,1970.0,1.09,676.0,1339939.6,1
2025-12-14,1950.0,1987.0,1935.0,1987.0,1.9,775.0,1522826.0,1
2025-12-15,1951.0,1989.0,1951.0,1989.0,1.95,105.0,206099.9,1
2025-12-16,1961.1,1984.4,1961.1,1984.4,1.19,276.0,545017.0,1
2025-12-17,1970.0,1984.9,1954.0,1979.9,0.5,1741.0,3419626.0,1
2025-12-18,1970.0,1998.0,1950.4,1989.0,0.96,640.0,1259678.4,1
2025-12-21,2015.0,2015.0,1950.0,1971.0,-2.18,708.0,1382682.5,-1
2025-12-22,1989.0,1989.0,1940.0,1946.0,-2.16,319.0,621134.8,-1
2025-12-23,1930.0,1950.1,1922.2,1931.1,0.06,363.0,701410.6,1
2025-12-24,1910.0,1958.0,1900.1,1921.0,0.58,742.0,1435386.1,1
2025-12-28,1959.4,1959.4,1922.0,1954.0,-0.28,693.0,1340393.8,-1
2025-12-29,1941.0,1941.0,1940.0,1940.0,-0.05,172.0,333710.0,-1
2025-12-31,1945.0,1969.0,1927.1,1969.0,1.23,966.0,1865066.0,1
2026-01-01,1935.0,1980.0,1929.7,1955.0,1.03,491.0,950026.4,1
2026-01-04,1950.0,1950.0,1930.0,1931.0,-0.97,898.0,1741186.9,-1
2026-01-05,1931.0,1949.0,1910.5,1949.0,0.93,998.0,1923515.5,1
2026-01-06,1930.0,1968.0,1923.0,1923.0,-0.36,1049.0,2027276.0,-1
2026-01-07,1905.0,1960.0,1900.2,1945.0,2.1,1638.0,3178665.4,1
2026-01-08,1945.0,1947.1,1908.2,1930.0,-0.77,2262.0,4334646.3,-1
2026-01-12,1901.0,1920.0,1895.0,1900.0,-0.05,2390.0,4550976.7,-1
2026-01-13,1900.0,1900.0,1870.0,1885.0,-0.79,843.0,1591436.2,-1
2026-01-14,1900.0,1900.0,1876.0,1900.0,0.0,1147.0,2168380.3,0
2026-01-18,1900.0,1937.9,1900.0,1931.9,1.68,330.0,632821.0,1
2026-01-20,1930.0,1967.5,1915.0,1921.0,-0.47,694.0,1341281.5,-1
2026-01-21,1921.0,1954.9,1901.0,1954.9,1.76,601.0,1159908.5,1
2026-01-22,1953.9,1960.0,1926.0,1959.0,0.26,1540.0,2991767.9,1
2026-01-25,1998.0,2020.0,1960.1,1978.1,-1.0,2652.0,5286694.0,-1
2026-01-26,1978.1,2016.9,1960.0,1996.6,0.94,1780.0,3525180.6,1
2026-01-27,1964.1,1995.0,1935.3,1971.0,0.35,1584.0,3114091.7,1
2026-01-28,1942.0,1970.0,1931.1,1958.0,0.82,596.0,1157184.9,1
2026-01-29,1934.0,1949.0,1916.0,1916.0,-0.93,2883.0,5550290.7,-1
2026-02-01,1916.0,1938.0,1890.0,1899.0,-0.89,2109.0,4000419.0,-1
2026-02-02,1885.0,1925.0,1880.0,1890.0,0.27,1073.0,2049381.7,1
2026-02-03,1896.0,1926.9,1885.5,1922.9,1.42,998.0,1910454.8,1
2026-02-04,1922.0,1939.0,1887.0,1934.0,0.62,515.0,982497.6,1
2026-02-05,1898.0,1935.9,1898.0,1930.0,1.69,836.0,1597283.4,1
2026-02-08,1940.0,1940.0,1900.0,1929.0,-0.57,577.0,1103255.0,-1
2026-02-09,1929.0,1929.0,1880.0,1898.0,-1.61,1531.0,2892248.0,-1
2026-02-10,1900.0,1900.0,1889.0,1890.0,-0.53,1313.0,2481369.6,-1
2026-02-11,1890.0,1900.0,1875.5,1899.0,0.48,578.0,1087902.7,1
2026-02-12,1899.0,1900.0,1861.2,1880.0,-1.0,1037.0,1943005.0,-1
2026-02-16,1860.0,1890.0,1860.0,1875.0,0.81,740.0,1377900.0,1
2026-02-17,1855.0,1875.0,1851.0,1875.0,1.08,1229.0,2285496.5,1
2026-02-22,1875.0,1875.0,1841.2,1850.0,-1.33,218.0,404795.1,-1
2026-02-23,1845.0,1860.0,1830.0,1852.9,0.43,726.0,1337363.5,1
2026-02-24,1852.9,1858.0,1825.1,1832.1,-1.12,654.0,1203581.6,-1
2026-02-25,1808.4,1844.0,1808.4,1840.0,1.75,1206.0,2204726.4,1
2026-02-26,1839.0,1866.6,1835.0,1866.6,1.5,207.0,383493.1,1
2026-03-01,1830.1,1864.9,1830.0,1858.0,1.52,373.0,686585.2,1
2026-03-03,1825.0,1870.0,1821.0,1869.9,2.46,762.0,1405335.1,1
2026-03-09,1907.2,1945.3,1907.2,1945.3,2.0,20.0,38525.0,1
2026-03-10,1984.2,2031.0,1945.3,2016.0,1.6,11501.0,23077606.8,1
2026-03-11,1980.0,1980.0,1952.0,1978.0,-0.1,1430.0,2818034.9,-1
2026-03-12,1939.0,1974.0,1939.0,1974.0,1.81,786.0,1540854.9,1
2026-03-15,1941.0,1974.9,1925.1,1940.0,-0.05,1368.0,2660334.3,-1
2026-03-16,1965.0,1975.0,1862.5,1890.0,-3.82,6896.0,12955406.4,-1
2026-03-17,1890.0,1910.0,1842.4,1907.0,0.9,2391.0,4444205.6,1
2026-03-19,1885.0,1920.0,1848.0,1919.9,1.85,2336.0,4395464.7,1
2026-03-22,1958.2,1960.0,1895.0,1960.0,0.09,3312.0,6441377.4,1
2026-03-23,1950.0,1960.0,1930.0,1956.0,0.31,1623.0,3165532.2,1
2026-03-24,1956.0,2019.0,1943.0,2010.0,2.76,3643.0,7233888.6,1
2026-03-25,1970.1,1985.0,1955.0,1976.0,0.3,1208.0,2382097.6,1
2026-03-26,1999.9,2000.2,1950.0,1979.0,-1.05,771.0,1525945.4,-1
2026-03-29,1950.0,1959.0,1920.0,1948.9,-0.06,935.0,1813694.0,-1
2026-03-30,1910.0,1945.0,1900.2,1911.0,0.05,784.0,1502242.0,1
2026-03-31,1882.0,1919.0,1882.0,1919.0,1.97,1141.0,2158285.8,1
2026-04-01,1885.0,1885.0,1840.0,1840.0,-2.39,1378.0,2558351.0,-1
2026-04-02,1840.0,1890.0,1826.0,1859.5,1.06,1567.0,2904614.7,1
2026-04-05,1842.0,1842.0,1765.0,1772.0,-3.8,2622.0,4732081.8,-1
2026-04-06,1800.0,1870.0,1770.0,1870.0,3.89,2080.0,3740928.1,1
2026-04-07,1855.0,1855.0,1815.0,1840.0,-0.81,952.0,1738549.0,-1
2026-04-08,1807.0,1839.2,1803.2,1839.0,1.77,1805.0,3270153.0,1
2026-04-09,1820.0,1856.0,1820.0,1840.0,1.1,1393.0,2554206.6,1
2026-04-10,1875.0,1875.0,1840.1,1845.0,-1.6,702.0,1299322.0,-1
2026-04-13,1820.0,1861.0,1820.0,1861.0,2.25,805.0,1480311.8,1
2026-04-15,1825.0,1860.0,1825.0,1840.0,0.82,636.0,1170470.9,1
2026-04-16,1840.0,1840.0,1795.0,1840.0,0.0,1243.0,2257452.9,0
2026-04-17,1807.0,1848.0,1803.2,1848.0,2.27,1802.0,3265727.6,1
2026-04-20,1870.0,1870.0,1820.0,1847.9,-1.18,190.0,351707.9,-1
2026-04-21,1847.9,1847.9,1804.0,1844.0,-0.21,253.0,460667.5,-1
2026-04-22,1865.0,1865.0,1810.0,1840.0,-1.34,510.0,926094.8,-1
2026-04-23,1795.0,1806.1,1795.0,1806.1,0.62,481.0,866665.4,1
2026-04-24,1806.1,1810.0,1780.2,1800.0,-0.34,795.0,1421422.0,-1
2026-04-27,1800.0,1825.0,1783.0,1814.0,0.78,1243.0,2241752.9,1
