published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1945.0,2018.0,1945.0,1990.0,2.31,130.0,257046.7,1
2025-12-09,1972.2,2002.0,1971.0,1995.0,1.16,1214.0,2398322.2,1
2025-12-10,1961.0,1999.0,1961.0,1988.0,1.38,674.0,1332083.7,1
2025-12-11,1948.7,1998.9,1948.7,1970.0,1.09,676.0,1339939.6,1
2025-12-14,1950.0,1987.0,1935.0,1987.0,1.9,775.0,1522826.0,1
2025-12-15,1951.0,1989.0,1951.0,1989.0,1.95,105.0,206099.9,1
2025-12-16,1961.1,1984.4,1961.1,1984.4,1.19,276.0,545017.0,1
2025-12-17,1970.0,1984.9,1954.0,1979.9,0.5,1741.0,3419626.0,1
2025-12-18,1970.0,1998.0,1950.4,1989.0,0.96,640.0,1259678.4,1
2025-12-21,2015.0,2015.0,1950.0,1971.0,-2.18,708.0,1382682.5,-1
2025-12-22,1989.0,1989.0,1940.0,1946.0,-2.16,319.0,621134.8,-1
2025-12-23,1930.0,1950.1,1922.2,1931.1,0.06,363.0,701410.6,1
2025-12-24,1910.0,1958.0,1900.1,1921.0,0.58,742.0,1435386.1,1
2025-12-28,1959.4,1959.4,1922.0,1954.0,-0.28,693.0,1340393.8,-1
2025-12-29,1941.0,1941.0,1940.0,1940.0,-0.05,172.0,333710.0,-1
2025-12-31,1945.0,1969.0,1927.1,1969.0,1.23,966.0,1865066.0,1
2026-01-01,1935.0,1980.0,1929.7,1955.0,1.03,491.0,950026.4,1
2026-01-04,1950.0,1950.0,1930.0,1931.0,-0.97,898.0,1741186.9,-1
2026-01-05,1931.0,1949.0,1910.5,1949.0,0.93,998.0,1923515.5,1
2026-01-06,1930.0,1968.0,1923.0,1923.0,-0.36,1049.0,2027276.0,-1
2026-01-07,1905.0,1960.0,1900.2,1945.0,2.1,1638.0,3178665.4,1
2026-01-08,1945.0,1947.1,1908.2,1930.0,-0.77,2262.0,4334646.3,-1
2026-01-12,1901.0,1920.0,1895.0,1900.0,-0.05,2390.0,4550976.7,-1
2026-01-13,1900.0,1900.0,1870.0,1885.0,-0.79,843.0,1591436.2,-1
2026-01-14,1900.0,1900.0,1876.0,1900.0,0.0,1147.0,2168380.3,0
2026-01-18,1900.0,1937.9,1900.0,1931.9,1.68,330.0,632821.0,1
2026-01-20,1930.0,1967.5,1915.0,1921.0,-0.47,694.0,1341281.5,-1
