published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.96,9.24,8.85,8.85,-1.23,52510.0,470804.4,-1
2025-12-09,8.85,9.02,8.85,8.9,0.56,1300.0,11685.0,1
2025-12-10,8.9,9.24,8.9,8.95,0.56,26200.0,238196.0,1
2025-12-11,8.78,9.12,8.78,8.95,1.94,900.0,8123.0,1
2025-12-14,8.8,9.01,8.8,9.01,2.39,12900.0,115266.0,1
2025-12-15,8.84,9.07,8.84,9.07,2.6,1400.0,12607.0,1
2025-12-16,8.91,9.12,8.91,8.94,0.34,10845.0,98229.0,1
2025-12-17,9.1,9.1,8.9,9.1,0.0,2200.0,19870.6,0
2025-12-18,9.12,9.12,8.93,9.1,-0.22,12590.0,114323.0,-1
2025-12-21,9.15,9.15,8.85,8.99,-1.75,34874.0,313718.0,-1
2025-12-22,9.16,9.16,8.84,9.12,-0.44,8750.0,78250.5,-1
