published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.96,9.24,8.85,8.85,-1.23,52510.0,470804.4,-1
2025-12-09,8.85,9.02,8.85,8.9,0.56,1300.0,11685.0,1
2025-12-10,8.9,9.24,8.9,8.95,0.56,26200.0,238196.0,1
2025-12-11,8.78,9.12,8.78,8.95,1.94,900.0,8123.0,1
2025-12-14,8.8,9.01,8.8,9.01,2.39,12900.0,115266.0,1
2025-12-15,8.84,9.07,8.84,9.07,2.6,1400.0,12607.0,1
2025-12-16,8.91,9.12,8.91,8.94,0.34,10845.0,98229.0,1
2025-12-17,9.1,9.1,8.9,9.1,0.0,2200.0,19870.6,0
2025-12-18,9.12,9.12,8.93,9.1,-0.22,12590.0,114323.0,-1
2025-12-21,9.15,9.15,8.85,8.99,-1.75,34874.0,313718.0,-1
2025-12-22,9.16,9.16,8.84,9.12,-0.44,8750.0,78250.5,-1
2025-12-23,8.95,9.0,8.91,9.0,0.56,5700.0,51008.0,1
2025-12-24,9.17,9.17,8.86,9.05,-1.31,14170.0,127512.7,-1
2025-12-28,9.23,9.23,8.9,9.07,-1.73,15220.0,137687.0,-1
2025-12-29,9.17,9.23,9.05,9.2,0.33,6812.0,62021.76,1
2025-12-31,9.25,9.25,9.07,9.2,-0.54,23639.0,217002.8,-1
2026-01-01,9.25,9.25,9.08,9.23,-0.22,13530.0,124465.2,-1
2026-01-04,9.25,9.25,9.07,9.11,-1.51,6430.0,58547.0,-1
2026-01-05,9.28,9.28,9.1,9.15,-1.4,5600.0,51042.0,-1
2026-01-06,9.33,9.33,9.15,9.16,-1.82,123500.0,1140592.0,-1
2026-01-07,9.34,9.34,9.16,9.29,-0.54,5800.0,53728.55,-1
2026-01-08,9.45,9.45,9.09,9.3,-1.59,3000.0,27498.0,-1
2026-01-12,9.48,9.48,9.17,9.32,-1.69,24416.0,225853.72,-1
2026-01-13,9.45,9.45,9.15,9.4,-0.53,3900.0,36041.0,-1
2026-01-14,9.58,9.58,9.3,9.44,-1.46,1804.0,16872.56,-1
2026-01-18,9.62,9.62,9.13,9.43,-1.98,5600.0,51946.0,-1
2026-01-20,9.61,9.61,9.25,9.25,-3.75,22460.0,208898.0,-1
2026-01-21,9.43,9.43,9.25,9.39,-0.42,24600.0,230648.2,-1
