published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,2108.0,2108.0,1935.9,2040.0,-3.23,12702.0,25287748.6,-1
2025-12-09,2040.0,2040.0,2001.0,2030.0,-0.49,1814.0,3662999.7,-1
2025-12-10,2035.0,2047.0,1993.0,2037.0,0.1,2578.0,5163968.2,1
2025-12-11,1997.0,2030.0,1961.0,2015.0,0.9,2211.0,4420614.3,1
2025-12-14,2010.0,2020.0,1990.5,1997.0,-0.65,1605.0,3229031.7,-1
2025-12-15,1985.3,2018.0,1985.3,2005.0,0.99,995.0,1989745.3,1
2025-12-16,2005.0,2015.0,2000.0,2015.0,0.5,1053.0,2114802.0,1
2025-12-17,2005.0,2007.0,1995.0,1996.1,-0.44,1584.0,3170171.0,-1
2025-12-18,1990.1,1995.0,1981.0,1985.3,-0.24,595.0,1181767.0,-1
2025-12-21,1980.0,1990.0,1950.1,1952.0,-1.41,3843.0,7521484.1,-1
2025-12-22,1945.0,1950.0,1925.0,1926.0,-0.98,1947.0,3768684.5,-1
2025-12-23,1902.0,1935.0,1891.5,1935.0,1.74,1348.0,2574488.7,1
2025-12-24,1935.0,1935.0,1900.0,1900.0,-1.81,2036.0,3874225.0,-1
2025-12-28,1900.0,1910.0,1886.5,1891.0,-0.47,3550.0,6731291.6,-1
2025-12-29,1928.0,1928.0,1882.2,1886.0,-2.18,2892.0,5477431.3,-1
2025-12-31,1756.8,1791.9,1740.0,1740.0,-0.96,2930.0,5149090.5,-1
2026-01-01,1740.0,1760.0,1740.0,1745.0,0.29,1269.0,2218215.5,1
2026-01-04,1745.0,1760.0,1710.1,1750.0,0.29,1809.0,3139921.5,1
2026-01-05,1750.1,1799.0,1750.0,1799.0,2.79,2320.0,4124962.9,1
2026-01-06,1834.0,1834.0,1785.0,1813.0,-1.15,6591.0,11852138.8,-1
2026-01-07,1800.0,1810.0,1785.0,1790.0,-0.56,1335.0,2399648.0,-1
2026-01-08,1800.0,1817.0,1790.0,1790.0,-0.56,2713.0,4873841.9,-1
2026-01-12,1770.0,1805.0,1740.0,1780.0,0.56,1529.0,2698977.3,1
2026-01-13,1751.2,1784.9,1745.0,1784.9,1.92,1556.0,2729258.4,1
2026-01-14,1755.0,1790.0,1755.0,1783.0,1.6,782.0,1386132.0,1
2026-01-18,1800.0,1815.0,1781.2,1797.0,-0.17,1574.0,2834324.0,-1
2026-01-20,1810.0,1875.0,1805.5,1858.0,2.65,3876.0,7163190.7,1
2026-01-21,1860.0,1879.9,1840.0,1859.9,-0.01,1545.0,2858192.7,-1
2026-01-22,1860.0,1878.0,1851.0,1864.0,0.22,1019.0,1891248.0,1
2026-01-25,1835.0,1914.0,1835.0,1914.0,4.31,3144.0,5949112.0,1
2026-01-26,1940.0,1949.0,1900.1,1940.0,0.0,1012.0,1940466.6,0
2026-01-27,1975.0,2134.0,1975.0,2033.0,2.94,9747.0,20064878.0,1
2026-01-28,2000.0,2029.0,1980.0,2000.0,0.0,4063.0,8096704.7,0
2026-01-29,2000.0,2040.0,1951.0,1951.0,-2.45,2875.0,5675386.0,-1
2026-02-01,1943.0,1943.0,1900.0,1900.1,-2.21,2531.0,4846607.2,-1
2026-02-02,1904.0,1905.0,1866.0,1871.0,-1.73,2171.0,4083799.5,-1
2026-02-03,1871.0,1918.0,1860.0,1917.0,2.46,2349.0,4440857.8,1
2026-02-04,1946.0,1946.0,1907.2,1928.0,-0.92,691.0,1331352.8,-1
2026-02-05,1924.0,1924.9,1896.1,1903.0,-1.09,575.0,1093403.0,-1
2026-02-08,1911.0,1919.0,1900.0,1903.0,-0.42,1205.0,2293676.0,-1
2026-02-09,1895.0,1897.0,1882.0,1885.0,-0.53,971.0,1835567.5,-1
