published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,455.0,460.0,452.1,452.3,-0.59,11572.0,5275773.5,-1
2025-12-09,445.3,459.0,445.3,459.0,3.08,8735.0,3945546.3,1
2025-12-10,459.0,474.0,449.9,454.9,-0.89,17653.0,8002715.6,-1
2025-12-11,446.2,460.0,446.2,447.0,0.18,13328.0,5987729.6,1
2025-12-14,445.0,463.0,445.0,447.0,0.45,10588.0,4747375.5,1
2025-12-15,444.1,452.0,444.0,450.0,1.33,7039.0,3142605.9,1
2025-12-16,444.5,456.0,444.5,455.0,2.36,7070.0,3191768.9,1
2025-12-17,458.9,462.3,453.3,456.9,-0.44,6877.0,3132249.5,-1
2025-12-18,456.0,456.0,448.2,451.0,-1.1,7342.0,3309491.4,-1
2025-12-21,446.0,455.0,442.1,449.0,0.67,22371.0,10096086.1,1
2025-12-22,443.0,448.0,440.2,444.9,0.43,7587.0,3360682.3,1
2025-12-23,442.0,448.0,442.0,447.0,1.13,10181.0,4527335.9,1
2025-12-24,447.0,450.0,440.7,446.0,-0.22,5197.0,2307643.5,-1
2025-12-28,452.0,459.0,443.1,457.0,1.11,10176.0,4599667.1,1
2025-12-29,458.0,463.7,445.0,455.0,-0.66,15417.0,6934081.7,-1
2025-12-31,448.1,460.0,448.1,455.0,1.54,11396.0,5161935.4,1
2026-01-01,448.0,458.0,444.5,452.0,0.89,13150.0,5901129.2,1
2026-01-04,445.0,452.0,444.2,447.0,0.45,19252.0,8585818.6,1
2026-01-05,448.0,453.0,446.1,453.0,1.12,17505.0,7846964.1,1
2026-01-06,459.7,460.0,451.0,455.0,-1.02,12040.0,5490015.6,-1
2026-01-07,450.0,460.5,446.3,453.0,0.67,11449.0,5202246.4,1
2026-01-08,450.0,454.0,447.0,451.9,0.42,9809.0,4414959.0,1
2026-01-12,450.0,455.0,445.7,449.0,-0.22,27699.0,12453415.7,-1
2026-01-13,443.1,454.9,443.1,448.5,1.22,10805.0,4844628.7,1
2026-01-14,443.0,451.9,443.0,450.0,1.58,16330.0,7323128.7,1
2026-01-18,445.0,458.6,445.0,455.0,2.25,14650.0,6666851.8,1
2026-01-20,462.0,472.0,460.6,469.0,1.52,39949.0,18677007.5,1
2026-01-21,478.3,478.3,460.1,468.0,-2.15,18629.0,8652235.7,-1
2026-01-22,459.1,470.0,459.1,466.0,1.5,16453.0,7624795.9,1
2026-01-25,468.0,490.0,468.0,489.5,4.59,53410.0,25608101.2,1
2026-01-26,489.5,494.0,480.2,481.6,-1.61,43770.0,21296341.4,-1
2026-01-27,488.0,488.0,465.0,465.0,-4.71,68606.0,32388325.4,-1
2026-01-28,464.5,467.5,458.1,466.0,0.32,17436.0,8066789.6,1
2026-01-29,466.0,469.0,458.0,464.0,-0.43,11113.0,5162929.2,-1
2026-02-01,457.1,463.9,455.0,461.0,0.85,18057.0,8275000.5,1
2026-02-02,461.0,463.5,457.2,461.0,0.0,16624.0,7637157.3,0
2026-02-03,460.0,464.0,457.1,459.0,-0.22,8685.0,3994615.0,-1
2026-02-04,461.0,463.0,452.0,455.0,-1.3,15231.0,6933269.0,-1
2026-02-05,457.0,480.0,457.0,477.8,4.55,65560.0,30813773.2,1
2026-02-08,485.0,495.0,476.0,481.0,-0.82,73246.0,35453145.8,-1
2026-02-09,490.6,490.6,466.1,470.0,-4.2,49127.0,23160873.7,-1
2026-02-10,463.0,472.0,461.0,464.0,0.22,7090.0,3296010.9,1
2026-02-11,473.2,483.0,464.0,470.0,-0.68,44778.0,21100523.0,-1
2026-02-12,465.0,474.4,465.0,468.0,0.65,16318.0,7625558.1,1
2026-02-16,473.0,473.0,456.2,460.0,-2.75,23694.0,10894387.7,-1
2026-02-17,456.0,462.0,455.3,456.6,0.13,13982.0,6390188.1,1
2026-02-22,463.0,474.8,461.0,464.0,0.22,48060.0,22381266.2,1
2026-02-23,464.0,469.5,457.0,465.0,0.22,25828.0,11931461.7,1
2026-02-24,462.0,465.0,458.5,463.8,0.39,10875.0,5025456.1,1
2026-02-25,463.1,464.8,458.4,460.0,-0.67,34720.0,15979776.2,-1
2026-02-26,465.9,466.9,459.5,464.8,-0.24,70604.0,32563930.1,-1
2026-03-01,440.0,440.5,436.0,439.5,-0.11,21308.0,9354593.6,-1
2026-03-03,439.0,446.8,438.0,446.8,1.78,18019.0,7982998.7,1
2026-03-09,455.7,483.0,455.7,474.0,4.02,1668.0,792709.6,1
2026-03-10,475.0,480.0,460.0,472.0,-0.63,85841.0,40116468.4,-1
2026-03-11,481.4,481.4,463.8,468.0,-2.78,16663.0,7779523.0,-1
2026-03-12,472.4,472.4,461.4,467.4,-1.06,20552.0,9600464.8,-1
2026-03-15,465.0,471.0,460.0,468.0,0.65,33030.0,15368986.3,1
2026-03-16,463.0,467.3,457.0,460.0,-0.65,22070.0,10163305.6,-1
2026-03-17,459.5,466.0,455.0,463.7,0.91,23707.0,10936484.0,1
2026-03-19,466.0,502.8,463.0,487.1,4.53,82165.0,39430282.8,1
2026-03-22,496.8,508.9,481.0,506.0,1.85,89732.0,44823421.6,1
2026-03-23,500.0,510.0,495.0,509.9,1.98,53478.0,26748168.0,1
