published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,647.1,660.0,623.2,631.9,-2.35,12310.0,7803517.2,-1
2025-12-09,644.0,644.0,627.0,634.8,-1.43,11481.0,7261664.9,-1
2025-12-10,643.0,643.0,615.0,634.0,-1.4,11570.0,7238904.3,-1
2025-12-11,628.0,652.6,622.0,628.0,0.0,19822.0,12627257.5,0
2025-12-14,639.9,639.9,618.0,628.0,-1.86,5826.0,3634234.9,-1
2025-12-15,620.0,637.0,620.0,623.0,0.48,10005.0,6233804.4,1
2025-12-16,620.0,644.0,620.0,644.0,3.87,7389.0,4691466.5,1
2025-12-17,632.0,664.0,632.0,661.0,4.59,41769.0,27379601.6,1
2025-12-18,655.0,668.0,640.0,647.8,-1.1,14456.0,9390626.7,-1
2025-12-21,635.0,652.0,633.2,634.0,-0.16,7961.0,5088028.9,-1
2025-12-22,626.0,646.5,625.3,629.9,0.62,3795.0,2383288.6,1
2025-12-23,620.1,642.4,620.1,627.7,1.23,10742.0,6737857.4,1
2025-12-24,617.0,634.0,617.0,634.0,2.76,7238.0,4548623.1,1
2025-12-28,646.0,646.0,626.2,642.0,-0.62,6208.0,3959135.3,-1
2025-12-29,631.0,665.0,631.0,639.7,1.38,12445.0,7982393.0,1
2025-12-31,627.0,652.0,627.0,639.9,2.06,9739.0,6181185.3,1
2026-01-01,630.0,643.0,630.0,643.0,2.06,12911.0,8166212.2,1
2026-01-04,630.2,649.9,578.7,632.5,0.36,7405.0,4691606.0,1
2026-01-05,632.7,643.0,627.2,639.8,1.12,19280.0,12169402.1,1
2026-01-06,635.0,649.0,630.0,637.9,0.46,17306.0,10959668.1,1
2026-01-07,628.2,645.2,628.2,640.0,1.88,10090.0,6444848.5,1
2026-01-08,633.0,650.0,633.0,642.0,1.42,14461.0,9289334.8,1
2026-01-12,633.1,641.0,631.3,635.0,0.3,7937.0,5024336.7,1
2026-01-13,640.0,645.9,628.2,635.0,-0.78,10951.0,6907230.2,-1
2026-01-14,626.0,698.5,626.0,639.9,2.22,7484.0,4766194.7,1
2026-01-18,643.0,650.0,635.0,645.0,0.31,15687.0,10056392.4,1
2026-01-20,645.0,665.0,642.3,651.9,1.07,50111.0,32753107.6,1
2026-01-21,662.0,664.9,645.2,655.0,-1.06,40590.0,26531248.9,-1
2026-01-22,650.0,675.0,650.0,665.0,2.31,47006.0,31177664.0,1
2026-01-25,666.0,700.7,666.0,689.0,3.45,47011.0,32315306.3,1
2026-01-26,690.0,695.0,665.2,676.0,-2.03,40007.0,27077458.8,-1
2026-01-27,685.0,685.0,645.9,657.0,-4.09,49033.0,32670043.2,-1
2026-01-28,643.9,672.0,643.9,656.4,1.94,19513.0,12841652.1,1
2026-01-29,650.1,664.0,650.1,657.9,1.2,28029.0,18447648.0,1
2026-02-01,646.1,662.0,646.1,657.0,1.69,15761.0,10360602.7,1
2026-02-02,668.8,668.8,651.3,661.5,-1.09,9983.0,6532067.3,-1
2026-02-03,652.1,660.0,652.0,653.1,0.15,24480.0,16055648.1,1
