published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,647.1,660.0,623.2,631.9,-2.35,12310.0,7803517.2,-1
2025-12-09,644.0,644.0,627.0,634.8,-1.43,11481.0,7261664.9,-1
2025-12-10,643.0,643.0,615.0,634.0,-1.4,11570.0,7238904.3,-1
2025-12-11,628.0,652.6,622.0,628.0,0.0,19822.0,12627257.5,0
2025-12-14,639.9,639.9,618.0,628.0,-1.86,5826.0,3634234.9,-1
2025-12-15,620.0,637.0,620.0,623.0,0.48,10005.0,6233804.4,1
2025-12-16,620.0,644.0,620.0,644.0,3.87,7389.0,4691466.5,1
2025-12-17,632.0,664.0,632.0,661.0,4.59,41769.0,27379601.6,1
2025-12-18,655.0,668.0,640.0,647.8,-1.1,14456.0,9390626.7,-1
2025-12-21,635.0,652.0,633.2,634.0,-0.16,7961.0,5088028.9,-1
2025-12-22,626.0,646.5,625.3,629.9,0.62,3795.0,2383288.6,1
2025-12-23,620.1,642.4,620.1,627.7,1.23,10742.0,6737857.4,1
2025-12-24,617.0,634.0,617.0,634.0,2.76,7238.0,4548623.1,1
2025-12-28,646.0,646.0,626.2,642.0,-0.62,6208.0,3959135.3,-1
2025-12-29,631.0,665.0,631.0,639.7,1.38,12445.0,7982393.0,1
