published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1070.1,1092.0,1070.1,1092.0,2.05,157.0,170586.3,1
2025-12-09,1074.1,1076.1,1074.1,1076.1,0.19,75.0,80657.5,1
2025-12-10,1076.0,1076.0,1074.0,1075.4,-0.06,95.0,102122.5,-1
2025-12-11,1092.0,1092.0,1092.0,1092.0,0.0,25.0,27300.0,0
2025-12-14,1074.6,1075.1,1070.5,1070.5,-0.38,275.0,295395.0,-1
2025-12-16,1064.4,1064.4,1064.4,1064.4,0.0,25.0,26610.0,0
2025-12-17,1065.3,1065.3,1065.3,1065.3,0.0,50.0,53265.0,0
2025-12-18,1075.0,1075.0,1075.0,1075.0,0.0,25.0,26875.0,0
2025-12-21,1075.0,1080.0,1075.0,1080.0,0.47,235.0,253675.0,1
2025-12-22,1080.0,1080.0,1080.0,1080.0,0.0,25.0,27000.0,0
2025-12-24,1076.1,1080.0,1076.1,1080.0,0.36,75.0,80816.0,1
2025-12-28,1079.0,1080.0,1079.0,1080.0,0.09,60.0,64775.0,1
2025-12-29,1080.0,1080.0,1080.0,1075.1,-0.45,5.0,5375.5,-1
2025-12-31,1082.0,1096.0,1082.0,1083.0,0.09,200.0,217235.0,1
2026-01-05,1083.0,1100.0,1077.0,1085.0,0.18,125.0,136125.0,1
2026-01-06,1085.1,1085.1,1085.1,1085.1,0.0,42.0,45574.2,0
2026-01-07,1085.0,1085.0,1080.1,1080.1,-0.45,100.0,108255.0,-1
2026-01-08,1077.1,1077.1,1077.1,1077.1,0.0,50.0,53855.0,0
2026-01-12,1080.0,1080.0,1075.0,1075.0,-0.46,75.0,80750.0,-1
2026-01-14,1075.0,1080.0,1070.0,1075.0,0.0,105.0,112875.0,0
2026-01-18,1055.0,1058.0,1055.0,1058.0,0.28,75.0,79275.0,1
2026-01-20,1036.9,1057.7,1036.9,1051.5,1.41,550.0,580475.0,1
2026-01-21,1040.0,1060.0,1040.0,1060.0,1.92,75.0,79000.0,1
2026-01-25,1053.1,1053.1,1053.1,1053.1,0.0,25.0,26327.5,0
2026-01-26,1054.0,1060.0,1054.0,1060.0,0.57,175.0,185212.5,1
