published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,450.0,462.0,450.0,458.5,1.89,17501.0,7984959.4,1
2025-12-09,450.3,476.1,450.3,471.9,4.8,28330.0,13301979.7,1
2025-12-10,462.5,486.8,462.5,481.0,4.0,29707.0,14286647.6,1
2025-12-11,471.4,487.0,471.0,474.0,0.55,22209.0,10596354.3,1
2025-12-14,479.0,480.0,458.0,458.0,-4.38,12932.0,6024978.6,-1
2025-12-15,455.5,465.0,455.5,462.0,1.43,7926.0,3650528.5,1
2025-12-16,462.0,472.6,462.0,469.0,1.52,8742.0,4072824.6,1
2025-12-17,462.0,474.0,461.1,466.0,0.87,10417.0,4838854.5,1
2025-12-18,462.0,471.8,462.0,469.4,1.6,8381.0,3911567.7,1
2025-12-21,462.0,468.0,455.0,460.0,-0.43,7255.0,3328926.9,-1
2025-12-22,453.0,457.1,447.2,451.0,-0.44,9043.0,4084174.7,-1
2025-12-23,447.5,457.1,447.5,454.9,1.65,13627.0,6170570.5,1
2025-12-24,456.0,462.9,452.0,457.0,0.22,4936.0,2243828.9,1
2025-12-28,453.1,467.0,453.1,458.0,1.08,5257.0,2412022.8,1
