published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,395.0,400.0,386.0,386.0,-2.28,24061.0,9447013.4,-1
2025-12-09,386.0,421.0,348.0,419.8,8.76,81309.0,33233418.5,1
2025-12-10,419.8,420.0,389.0,408.0,-2.81,28095.0,11651126.6,-1
2025-12-11,415.0,419.5,410.0,415.0,0.0,84463.0,35017376.8,0
2025-12-14,411.0,418.0,396.0,398.0,-3.16,26834.0,10807066.8,-1
2025-12-15,393.3,433.0,391.2,433.0,10.09,66216.0,26665274.6,1
2025-12-16,424.4,424.4,400.0,415.0,-2.21,18244.0,7541259.2,-1
2025-12-17,407.8,413.0,405.0,407.0,-0.2,16191.0,6594307.7,-1
2025-12-18,412.0,412.0,401.3,406.0,-1.46,23822.0,9678777.2,-1
2025-12-21,400.0,401.0,391.0,393.0,-1.75,21450.0,8462196.8,-1
2025-12-22,389.0,399.0,385.6,392.9,1.0,17352.0,6788433.6,1
2025-12-23,388.9,406.0,388.9,403.0,3.63,19511.0,7803634.7,1
2025-12-24,395.1,409.0,388.1,394.0,-0.28,17500.0,6886537.5,-1
2025-12-28,401.0,409.0,395.0,400.0,-0.25,37276.0,14959357.1,-1
2025-12-29,408.0,408.0,388.1,388.1,-4.88,35778.0,14131168.6,-1
2025-12-31,395.8,411.0,386.0,391.1,-1.19,84474.0,33314901.0,-1
2026-01-01,395.0,429.0,388.0,390.0,-1.27,74194.0,29166745.0,-1
2026-01-04,385.1,393.0,378.0,380.2,-1.27,34605.0,13196238.6,-1
2026-01-05,387.8,395.0,381.0,384.8,-0.77,29506.0,11364200.2,-1
2026-01-06,390.0,390.0,376.2,380.0,-2.56,27765.0,10612635.5,-1
2026-01-07,387.6,409.0,373.0,375.0,-3.25,17366.0,6562219.5,-1
2026-01-08,382.2,406.0,370.0,373.1,-2.38,37229.0,14086851.0,-1
2026-01-12,370.1,380.0,365.0,369.9,-0.05,35107.0,12981673.4,-1
2026-01-13,367.0,382.7,361.0,370.0,0.82,32242.0,12005060.2,1
2026-01-14,377.0,390.5,375.0,375.5,-0.4,44509.0,16990166.2,-1
2026-01-18,370.3,382.0,370.3,377.0,1.81,16893.0,6402486.5,1
2026-01-20,371.1,402.5,371.1,394.7,6.36,49092.0,19233185.5,1
2026-01-21,391.0,398.0,385.2,385.6,-1.38,33933.0,13249898.6,-1
2026-01-22,380.0,401.0,380.0,393.0,3.42,28406.0,11085592.7,1
2026-01-25,397.0,415.0,395.0,413.0,4.03,109144.0,44496881.5,1
2026-01-26,418.5,451.0,411.6,440.1,5.16,262575.0,113442232.4,1
2026-01-27,443.0,448.0,417.1,427.5,-3.5,89220.0,38323016.9,-1
