published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,6100.0,6187.9,6100.0,6187.9,1.44,49.0,299448.0,1
2025-12-09,6071.1,6206.7,6071.1,6200.0,2.12,228.0,1405616.9,1
2025-12-10,6081.1,6150.0,6081.1,6100.0,0.31,118.0,719543.0,1
2025-12-11,6101.0,6150.0,6100.0,6150.0,0.8,130.0,793734.2,1
2025-12-14,6050.0,6149.9,6050.0,6149.9,1.65,78.0,474629.0,1
2025-12-15,6270.0,6270.0,6035.0,6150.0,-1.91,124.0,759149.6,-1
2025-12-16,6028.4,6150.0,6028.4,6150.0,2.02,417.0,2534131.6,1
2025-12-17,6100.0,6180.0,6061.0,6180.0,1.31,178.0,1082795.0,1
2025-12-18,6294.0,6294.0,6168.2,6168.2,-2.0,20.0,124622.0,-1
2025-12-21,6044.9,6100.0,6044.9,6100.0,0.91,55.0,333291.1,1
2025-12-22,6000.0,6100.0,6000.0,6098.0,1.63,100.0,606127.8,1
2025-12-23,6010.0,6128.9,6010.0,6128.9,1.98,168.0,1020559.5,1
2025-12-24,6060.1,6150.0,6006.4,6150.0,1.48,515.0,3106053.9,1
2025-12-28,6035.1,6144.0,6021.2,6114.9,1.32,212.0,1282372.6,1
2025-12-29,6000.3,6100.0,6000.3,6100.0,1.66,68.0,409124.0,1
2025-12-31,6100.0,6110.0,6022.0,6110.0,0.16,70.0,423114.0,1
2026-01-01,6021.1,6085.0,6020.0,6079.9,0.98,135.0,814228.6,1
2026-01-04,6079.9,6082.0,5961.0,6082.0,0.03,630.0,3790137.8,1
2026-01-05,6025.0,6085.0,6000.0,6083.9,0.98,238.0,1431135.3,1
2026-01-06,6005.0,6455.0,6005.0,6025.0,0.33,833.0,5048544.6,1
