published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1509.2,1562.0,1501.1,1517.1,0.52,1376.0,2102639.8,1
2025-12-09,1486.8,1546.0,1486.8,1520.0,2.23,1132.0,1738578.3,1
2025-12-10,1520.0,1525.0,1500.0,1510.0,-0.66,3775.0,5691707.0,-1
2025-12-11,1479.8,1539.0,1479.8,1519.0,2.65,2961.0,4447450.6,1
2025-12-14,1519.0,1524.0,1462.0,1479.9,-2.57,3733.0,5543539.8,-1
2025-12-15,1490.0,1500.0,1471.2,1471.2,-1.26,1378.0,2041450.0,-1
2025-12-16,1466.2,1507.0,1466.0,1495.0,1.96,3549.0,5253682.4,1
2025-12-17,1495.0,1505.0,1481.0,1499.0,0.27,794.0,1185093.9,1
2025-12-18,1469.1,1579.0,1469.1,1572.0,7.0,8000.0,12195588.7,1
2025-12-21,1540.6,1598.0,1509.2,1570.0,1.91,6728.0,10443511.1,1
2025-12-22,1570.0,1662.6,1510.5,1662.6,5.9,5704.0,8893769.0,1
2025-12-23,1629.4,1629.4,1506.0,1565.0,-3.95,4867.0,7568189.2,-1
2025-12-24,1553.7,1580.0,1527.0,1528.5,-1.62,1819.0,2797089.9,-1
2025-12-28,1555.0,1566.0,1510.1,1566.0,0.71,1430.0,2211355.6,1
2025-12-29,1534.7,1660.0,1520.3,1620.0,5.56,5155.0,7992239.0,1
2025-12-31,1587.6,1587.6,1528.0,1580.0,-0.48,2795.0,4347532.8,-1
2026-01-01,1548.4,1640.0,1527.0,1639.0,5.85,4101.0,6401307.6,1
2026-01-04,1606.3,1606.3,1547.0,1570.0,-2.26,3981.0,6203114.4,-1
2026-01-05,1550.0,1569.0,1519.0,1540.0,-0.65,6210.0,9504547.4,-1
2026-01-06,1526.0,1549.9,1520.0,1522.0,-0.26,1860.0,2846328.8,-1
2026-01-07,1530.0,1530.3,1515.0,1515.0,-0.98,2242.0,3408882.6,-1
2026-01-08,1510.5,1530.0,1510.5,1527.9,1.15,1089.0,1651451.5,1
2026-01-12,1513.1,1545.0,1513.0,1545.0,2.11,2032.0,3083084.4,1
2026-01-13,1515.0,1535.0,1505.2,1510.3,-0.31,930.0,1410443.0,-1
2026-01-14,1511.0,1528.0,1505.0,1527.0,1.06,1351.0,2045237.9,1
2026-01-18,1506.0,1615.0,1506.0,1564.9,3.91,3718.0,5771873.1,1
