published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1509.2,1562.0,1501.1,1517.1,0.52,1376.0,2102639.8,1
2025-12-09,1486.8,1546.0,1486.8,1520.0,2.23,1132.0,1738578.3,1
2025-12-10,1520.0,1525.0,1500.0,1510.0,-0.66,3775.0,5691707.0,-1
2025-12-11,1479.8,1539.0,1479.8,1519.0,2.65,2961.0,4447450.6,1
2025-12-14,1519.0,1524.0,1462.0,1479.9,-2.57,3733.0,5543539.8,-1
2025-12-15,1490.0,1500.0,1471.2,1471.2,-1.26,1378.0,2041450.0,-1
2025-12-16,1466.2,1507.0,1466.0,1495.0,1.96,3549.0,5253682.4,1
2025-12-17,1495.0,1505.0,1481.0,1499.0,0.27,794.0,1185093.9,1
2025-12-18,1469.1,1579.0,1469.1,1572.0,7.0,8000.0,12195588.7,1
2025-12-21,1540.6,1598.0,1509.2,1570.0,1.91,6728.0,10443511.1,1
2025-12-22,1570.0,1662.6,1510.5,1662.6,5.9,5704.0,8893769.0,1
2025-12-23,1629.4,1629.4,1506.0,1565.0,-3.95,4867.0,7568189.2,-1
2025-12-24,1553.7,1580.0,1527.0,1528.5,-1.62,1819.0,2797089.9,-1
2025-12-28,1555.0,1566.0,1510.1,1566.0,0.71,1430.0,2211355.6,1
2025-12-29,1534.7,1660.0,1520.3,1620.0,5.56,5155.0,7992239.0,1
2025-12-31,1587.6,1587.6,1528.0,1580.0,-0.48,2795.0,4347532.8,-1
2026-01-01,1548.4,1640.0,1527.0,1639.0,5.85,4101.0,6401307.6,1
2026-01-04,1606.3,1606.3,1547.0,1570.0,-2.26,3981.0,6203114.4,-1
2026-01-05,1550.0,1569.0,1519.0,1540.0,-0.65,6210.0,9504547.4,-1
2026-01-06,1526.0,1549.9,1520.0,1522.0,-0.26,1860.0,2846328.8,-1
2026-01-07,1530.0,1530.3,1515.0,1515.0,-0.98,2242.0,3408882.6,-1
2026-01-08,1510.5,1530.0,1510.5,1527.9,1.15,1089.0,1651451.5,1
2026-01-12,1513.1,1545.0,1513.0,1545.0,2.11,2032.0,3083084.4,1
2026-01-13,1515.0,1535.0,1505.2,1510.3,-0.31,930.0,1410443.0,-1
2026-01-14,1511.0,1528.0,1505.0,1527.0,1.06,1351.0,2045237.9,1
2026-01-18,1506.0,1615.0,1506.0,1564.9,3.91,3718.0,5771873.1,1
2026-01-20,1536.2,1584.0,1536.2,1580.0,2.85,2361.0,3686239.4,1
2026-01-21,1582.0,1582.0,1535.0,1541.0,-2.59,3083.0,4763346.8,-1
2026-01-22,1530.0,1575.0,1530.0,1573.9,2.87,7271.0,11412462.3,1
2026-01-25,1573.9,1611.0,1567.0,1600.0,1.66,9507.0,15136818.1,1
2026-01-26,1599.0,1599.0,1577.1,1580.0,-1.19,3152.0,4979127.8,-1
2026-01-27,1570.0,1590.0,1565.0,1565.0,-0.32,2998.0,4709533.0,-1
2026-01-28,1549.0,1606.0,1549.0,1606.0,3.68,4563.0,7221109.3,1
2026-01-29,1573.9,1647.0,1561.0,1580.0,0.39,19937.0,31768590.9,1
2026-02-01,1549.0,1608.0,1549.0,1578.0,1.87,1645.0,2591238.2,1
2026-02-02,1560.0,1599.0,1560.0,1562.0,0.13,16002.0,25226971.9,1
2026-02-03,1530.8,1624.0,1530.8,1580.0,3.21,6654.0,10621143.8,1
2026-02-04,1548.4,1605.0,1518.0,1585.0,2.36,6265.0,9749914.2,1
2026-02-05,1554.0,1597.0,1530.0,1586.0,2.06,8529.0,13306526.9,1
2026-02-08,1555.1,1600.0,1540.0,1584.0,1.86,5648.0,8889964.6,1
2026-02-09,1553.1,1584.0,1522.0,1560.0,0.44,3750.0,5813611.8,1
2026-02-10,1535.0,1573.0,1528.8,1528.8,-0.4,3596.0,5525688.8,-1
2026-02-11,1525.0,1570.8,1499.4,1545.0,1.31,2968.0,4535484.0,1
2026-02-12,1530.0,1560.0,1516.1,1538.0,0.52,2093.0,3197936.9,1
2026-02-16,1520.0,1540.0,1507.6,1520.0,0.0,2834.0,4296472.3,0
2026-02-17,1501.0,1616.5,1501.0,1542.0,2.73,18915.0,29819064.0,1
2026-02-22,1572.0,1599.5,1540.0,1564.0,-0.51,2827.0,4402225.6,-1
2026-02-23,1532.8,1589.0,1532.8,1564.0,2.04,1723.0,2676677.6,1
2026-02-24,1550.0,1581.0,1540.0,1551.1,0.07,1587.0,2470900.8,1
2026-02-25,1528.0,1588.9,1528.0,1580.0,3.4,6059.0,9562287.4,1
2026-02-26,1555.0,1589.0,1549.0,1550.0,-0.32,2565.0,4010922.9,-1
2026-03-01,1543.1,1577.8,1543.1,1573.0,1.94,4365.0,6849642.4,1
2026-03-03,1573.0,1599.0,1560.0,1597.0,1.53,638.0,1012195.0,1
2026-03-09,1628.9,1661.0,1628.9,1661.0,1.97,40.0,65477.0,1
2026-03-10,1661.0,1665.0,1580.0,1609.9,-3.08,5686.0,9105255.9,-1
2026-03-11,1590.0,1615.0,1586.0,1600.0,0.63,3136.0,5032325.2,1
2026-03-12,1632.0,1632.0,1580.4,1608.0,-1.47,19632.0,31393277.2,-1
2026-03-15,1640.0,1640.0,1591.1,1610.0,-1.83,1910.0,3062573.3,-1
2026-03-16,1600.0,1620.0,1580.0,1604.0,0.25,6977.0,11137900.6,1
2026-03-17,1604.0,1607.5,1580.0,1600.0,-0.25,1244.0,1982026.0,-1
2026-03-19,1581.0,1606.0,1581.0,1605.0,1.52,2186.0,3488463.7,1
2026-03-22,1637.0,1650.0,1606.5,1649.0,0.73,7476.0,12218060.3,1
2026-03-23,1681.0,1681.0,1613.0,1645.0,-2.14,3389.0,5547412.1,-1
2026-03-24,1612.1,1650.0,1612.1,1648.0,2.23,687.0,1125508.6,1
2026-03-25,1615.1,1650.0,1615.1,1644.9,1.85,2662.0,4354416.1,1
2026-03-26,1612.1,1634.0,1612.1,1634.0,1.36,1512.0,2450227.9,1
2026-03-29,1609.1,1768.4,1607.1,1750.0,8.76,5491.0,9014922.5,1
2026-03-30,1715.0,1715.0,1620.2,1630.0,-4.96,3331.0,5429132.0,-1
2026-03-31,1600.0,1690.0,1598.0,1620.0,1.25,5571.0,8945930.5,1
2026-04-01,1595.2,1649.0,1568.9,1590.0,-0.33,6102.0,9720385.8,-1
2026-04-02,1558.3,1600.0,1558.3,1590.0,2.03,3144.0,4981327.1,1
2026-04-05,1560.0,1598.0,1530.0,1530.1,-1.92,6571.0,10139736.5,-1
2026-04-06,1540.0,1574.9,1540.0,1568.0,1.82,1357.0,2113066.0,1
2026-04-07,1552.0,1574.8,1540.0,1540.0,-0.77,2511.0,3882015.0,-1
2026-04-08,1551.0,1565.0,1536.1,1558.0,0.45,1723.0,2658959.3,1
2026-04-09,1585.0,1585.0,1534.1,1569.0,-1.01,1134.0,1763102.3,-1
2026-04-10,1600.0,1600.0,1538.0,1570.0,-1.88,1149.0,1801759.0,-1
2026-04-13,1552.0,1565.0,1551.0,1563.0,0.71,178.0,276479.7,1
2026-04-15,1531.8,1574.0,1531.8,1570.0,2.49,511.0,799150.9,1
2026-04-16,1574.0,1600.0,1530.0,1558.0,-1.02,3176.0,4886258.5,-1
2026-04-17,1526.9,1632.0,1526.9,1550.0,1.51,1530.0,2381267.6,1
2026-04-20,1627.5,1627.5,1531.4,1556.8,-4.34,979.0,1510367.4,-1
2026-04-21,1634.0,1634.0,1500.1,1545.0,-5.45,4088.0,6253596.0,-1
2026-04-22,1545.0,1545.0,1508.0,1540.0,-0.32,2805.0,4273747.5,-1
2026-04-23,1540.0,1540.0,1518.0,1518.0,-1.43,545.0,829339.4,-1
2026-04-24,1518.0,1525.0,1455.0,1492.0,-1.71,6797.0,10067430.9,-1
