published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1509.2,1562.0,1501.1,1517.1,0.52,1376.0,2102639.8,1
2025-12-09,1486.8,1546.0,1486.8,1520.0,2.23,1132.0,1738578.3,1
2025-12-10,1520.0,1525.0,1500.0,1510.0,-0.66,3775.0,5691707.0,-1
2025-12-11,1479.8,1539.0,1479.8,1519.0,2.65,2961.0,4447450.6,1
2025-12-14,1519.0,1524.0,1462.0,1479.9,-2.57,3733.0,5543539.8,-1
2025-12-15,1490.0,1500.0,1471.2,1471.2,-1.26,1378.0,2041450.0,-1
2025-12-16,1466.2,1507.0,1466.0,1495.0,1.96,3549.0,5253682.4,1
2025-12-17,1495.0,1505.0,1481.0,1499.0,0.27,794.0,1185093.9,1
2025-12-18,1469.1,1579.0,1469.1,1572.0,7.0,8000.0,12195588.7,1
2025-12-21,1540.6,1598.0,1509.2,1570.0,1.91,6728.0,10443511.1,1
2025-12-22,1570.0,1662.6,1510.5,1662.6,5.9,5704.0,8893769.0,1
2025-12-23,1629.4,1629.4,1506.0,1565.0,-3.95,4867.0,7568189.2,-1
2025-12-24,1553.7,1580.0,1527.0,1528.5,-1.62,1819.0,2797089.9,-1
2025-12-28,1555.0,1566.0,1510.1,1566.0,0.71,1430.0,2211355.6,1
2025-12-29,1534.7,1660.0,1520.3,1620.0,5.56,5155.0,7992239.0,1
2025-12-31,1587.6,1587.6,1528.0,1580.0,-0.48,2795.0,4347532.8,-1
2026-01-01,1548.4,1640.0,1527.0,1639.0,5.85,4101.0,6401307.6,1
2026-01-04,1606.3,1606.3,1547.0,1570.0,-2.26,3981.0,6203114.4,-1
2026-01-05,1550.0,1569.0,1519.0,1540.0,-0.65,6210.0,9504547.4,-1
2026-01-06,1526.0,1549.9,1520.0,1522.0,-0.26,1860.0,2846328.8,-1
2026-01-07,1530.0,1530.3,1515.0,1515.0,-0.98,2242.0,3408882.6,-1
2026-01-08,1510.5,1530.0,1510.5,1527.9,1.15,1089.0,1651451.5,1
2026-01-12,1513.1,1545.0,1513.0,1545.0,2.11,2032.0,3083084.4,1
2026-01-13,1515.0,1535.0,1505.2,1510.3,-0.31,930.0,1410443.0,-1
2026-01-14,1511.0,1528.0,1505.0,1527.0,1.06,1351.0,2045237.9,1
2026-01-18,1506.0,1615.0,1506.0,1564.9,3.91,3718.0,5771873.1,1
2026-01-20,1536.2,1584.0,1536.2,1580.0,2.85,2361.0,3686239.4,1
2026-01-21,1582.0,1582.0,1535.0,1541.0,-2.59,3083.0,4763346.8,-1
2026-01-22,1530.0,1575.0,1530.0,1573.9,2.87,7271.0,11412462.3,1
2026-01-25,1573.9,1611.0,1567.0,1600.0,1.66,9507.0,15136818.1,1
2026-01-26,1599.0,1599.0,1577.1,1580.0,-1.19,3152.0,4979127.8,-1
2026-01-27,1570.0,1590.0,1565.0,1565.0,-0.32,2998.0,4709533.0,-1
2026-01-28,1549.0,1606.0,1549.0,1606.0,3.68,4563.0,7221109.3,1
2026-01-29,1573.9,1647.0,1561.0,1580.0,0.39,19937.0,31768590.9,1
2026-02-01,1549.0,1608.0,1549.0,1578.0,1.87,1645.0,2591238.2,1
2026-02-02,1560.0,1599.0,1560.0,1562.0,0.13,16002.0,25226971.9,1
2026-02-03,1530.8,1624.0,1530.8,1580.0,3.21,6654.0,10621143.8,1
2026-02-04,1548.4,1605.0,1518.0,1585.0,2.36,6265.0,9749914.2,1
2026-02-05,1554.0,1597.0,1530.0,1586.0,2.06,8529.0,13306526.9,1
2026-02-08,1555.1,1600.0,1540.0,1584.0,1.86,5648.0,8889964.6,1
2026-02-09,1553.1,1584.0,1522.0,1560.0,0.44,3750.0,5813611.8,1
2026-02-10,1535.0,1573.0,1528.8,1528.8,-0.4,3596.0,5525688.8,-1
2026-02-11,1525.0,1570.8,1499.4,1545.0,1.31,2968.0,4535484.0,1
2026-02-12,1530.0,1560.0,1516.1,1538.0,0.52,2093.0,3197936.9,1
2026-02-16,1520.0,1540.0,1507.6,1520.0,0.0,2834.0,4296472.3,0
2026-02-17,1501.0,1616.5,1501.0,1542.0,2.73,18915.0,29819064.0,1
2026-02-22,1572.0,1599.5,1540.0,1564.0,-0.51,2827.0,4402225.6,-1
2026-02-23,1532.8,1589.0,1532.8,1564.0,2.04,1723.0,2676677.6,1
2026-02-24,1550.0,1581.0,1540.0,1551.1,0.07,1587.0,2470900.8,1
2026-02-25,1528.0,1588.9,1528.0,1580.0,3.4,6059.0,9562287.4,1
2026-02-26,1555.0,1589.0,1549.0,1550.0,-0.32,2565.0,4010922.9,-1
2026-03-01,1543.1,1577.8,1543.1,1573.0,1.94,4365.0,6849642.4,1
2026-03-03,1573.0,1599.0,1560.0,1597.0,1.53,638.0,1012195.0,1
2026-03-09,1628.9,1661.0,1628.9,1661.0,1.97,40.0,65477.0,1
2026-03-10,1661.0,1665.0,1580.0,1609.9,-3.08,5686.0,9105255.9,-1
2026-03-11,1590.0,1615.0,1586.0,1600.0,0.63,3136.0,5032325.2,1
2026-03-12,1632.0,1632.0,1580.4,1608.0,-1.47,19632.0,31393277.2,-1
2026-03-15,1640.0,1640.0,1591.1,1610.0,-1.83,1910.0,3062573.3,-1
2026-03-16,1600.0,1620.0,1580.0,1604.0,0.25,6977.0,11137900.6,1
2026-03-17,1604.0,1607.5,1580.0,1600.0,-0.25,1244.0,1982026.0,-1
2026-03-19,1581.0,1606.0,1581.0,1605.0,1.52,2186.0,3488463.7,1
2026-03-22,1637.0,1650.0,1606.5,1649.0,0.73,7476.0,12218060.3,1
2026-03-23,1681.0,1681.0,1613.0,1645.0,-2.14,3389.0,5547412.1,-1
2026-03-24,1612.1,1650.0,1612.1,1648.0,2.23,687.0,1125508.6,1
2026-03-25,1615.1,1650.0,1615.1,1644.9,1.85,2662.0,4354416.1,1
2026-03-26,1612.1,1634.0,1612.1,1634.0,1.36,1512.0,2450227.9,1
2026-03-29,1609.1,1768.4,1607.1,1750.0,8.76,5491.0,9014922.5,1
2026-03-30,1715.0,1715.0,1620.2,1630.0,-4.96,3331.0,5429132.0,-1
2026-03-31,1600.0,1690.0,1598.0,1620.0,1.25,5571.0,8945930.5,1
2026-04-01,1595.2,1649.0,1568.9,1590.0,-0.33,6102.0,9720385.8,-1
2026-04-02,1558.3,1600.0,1558.3,1590.0,2.03,3144.0,4981327.1,1
2026-04-05,1560.0,1598.0,1530.0,1530.1,-1.92,6571.0,10139736.5,-1
2026-04-06,1540.0,1574.9,1540.0,1568.0,1.82,1357.0,2113066.0,1
2026-04-07,1552.0,1574.8,1540.0,1540.0,-0.77,2511.0,3882015.0,-1
2026-04-08,1551.0,1565.0,1536.1,1558.0,0.45,1723.0,2658959.3,1
2026-04-09,1585.0,1585.0,1534.1,1569.0,-1.01,1134.0,1763102.3,-1
2026-04-10,1600.0,1600.0,1538.0,1570.0,-1.88,1149.0,1801759.0,-1
2026-04-13,1552.0,1565.0,1551.0,1563.0,0.71,178.0,276479.7,1
2026-04-15,1531.8,1574.0,1531.8,1570.0,2.49,511.0,799150.9,1
2026-04-16,1574.0,1600.0,1530.0,1558.0,-1.02,3176.0,4886258.5,-1
2026-04-17,1526.9,1632.0,1526.9,1550.0,1.51,1530.0,2381267.6,1
2026-04-20,1627.5,1627.5,1531.4,1556.8,-4.34,979.0,1510367.4,-1
2026-04-21,1634.0,1634.0,1500.1,1545.0,-5.45,4088.0,6253596.0,-1
2026-04-22,1545.0,1545.0,1508.0,1540.0,-0.32,2805.0,4273747.5,-1
2026-04-23,1540.0,1540.0,1518.0,1518.0,-1.43,545.0,829339.4,-1
2026-04-24,1518.0,1525.0,1455.0,1492.0,-1.71,6797.0,10067430.9,-1
2026-04-27,1492.0,1536.0,1495.0,1497.0,0.34,1102.0,1660914.6,1
2026-04-28,1497.0,1523.9,1460.0,1495.0,-0.13,3194.0,4713258.3,-1
2026-04-29,1495.0,1519.8,1467.3,1480.0,-1.0,994.0,1466351.3,-1
2026-04-30,1480.0,1497.0,1455.3,1490.0,0.68,643.0,950863.8,1
2026-05-04,1515.0,1515.0,1455.0,1460.0,-3.63,1148.0,1679770.4,-1
2026-05-05,1431.1,1503.0,1431.1,1492.0,4.26,572.0,836838.2,1
2026-05-06,1462.0,1463.0,1453.3,1453.3,-0.6,580.0,847668.9,-1
2026-05-07,1453.3,1484.8,1453.1,1457.0,0.25,495.0,725109.7,1
2026-05-08,1457.0,1487.9,1457.0,1470.0,0.89,1694.0,2488232.4,1
2026-05-11,1470.0,1506.9,1470.0,1500.0,2.04,454.0,681048.8,1
2026-05-12,1491.0,1525.9,1460.1,1464.1,-1.8,963.0,1431750.0,-1
2026-05-13,1443.2,1552.2,1443.2,1472.0,2.0,521.0,774799.9,1
2026-05-14,1470.0,1488.0,1470.0,1472.0,0.14,176.0,259210.0,1
2026-05-15,1450.0,1490.0,1450.0,1466.1,1.11,231.0,340237.6,1
2026-05-18,1457.0,1498.0,1457.0,1474.9,1.23,437.0,641349.1,1
2026-05-19,1443.0,1490.0,1443.0,1488.0,3.12,480.0,700925.0,1
2026-05-20,1488.0,1492.0,1469.0,1491.9,0.26,262.0,387817.7,1
2026-05-21,1491.0,1514.9,1451.0,1487.0,-0.27,482.0,709234.9,-1
2026-05-22,1487.0,1492.0,1465.0,1470.1,-1.14,367.0,543471.0,-1
2026-05-25,1482.0,1485.0,1463.0,1470.0,-0.81,843.0,1244482.7,-1
2026-05-26,1450.1,1480.0,1439.0,1470.0,1.37,518.0,760054.0,1
2026-05-27,1480.0,1480.0,1452.0,1470.0,-0.68,714.0,1046995.8,-1
2026-06-01,1495.0,1495.0,1455.1,1478.0,-1.14,165.0,241630.3,-1
2026-06-02,1478.0,1478.0,1453.0,1465.0,-0.88,489.0,715968.3,-1
2026-06-03,1455.0,1480.0,1455.0,1463.0,0.55,641.0,940499.7,1
2026-06-04,1466.0,1480.0,1466.0,1469.9,0.27,256.0,377064.0,1
2026-06-05,1455.0,1466.0,1455.0,1455.0,0.0,933.0,1359047.3,0
2026-06-08,1450.0,1465.0,1450.0,1450.1,0.01,511.0,741737.3,1
2026-06-09,1450.1,1450.1,1435.0,1441.3,-0.61,837.0,1210629.4,-1
2026-06-10,1441.1,1459.0,1441.1,1443.0,0.13,768.0,1110599.7,1
2026-06-11,1435.0,1443.0,1416.0,1418.0,-1.18,1617.0,2310828.2,-1
2026-06-12,1418.0,1430.0,1417.0,1418.2,0.01,873.0,1242125.2,1
2026-06-15,1400.0,1414.9,1385.0,1392.0,-0.57,2972.0,4159691.1,-1
2026-06-16,1395.0,1415.0,1380.0,1413.0,1.29,755.0,1056501.1,1
2026-06-17,1375.0,1425.0,1375.0,1425.0,3.64,545.0,762432.2,1
2026-06-18,1425.0,1444.9,1425.0,1425.0,0.0,1588.0,2276414.2,0
2026-06-19,1390.2,1435.0,1390.2,1429.6,2.83,813.0,1154669.4,1
2026-06-22,1400.0,1484.9,1400.0,1484.9,6.06,3473.0,5077757.4,1
2026-06-23,1425.0,1474.0,1420.0,1462.0,2.6,3798.0,5501089.7,1
2026-06-24,1400.0,1606.8,1400.0,1606.8,14.77,3422.0,4991314.6,1
2026-06-25,1687.1,1687.1,1405.7,1462.6,-13.31,1840.0,2653163.0,-1
2026-06-26,1420.0,1444.0,1396.2,1432.9,0.91,2241.0,3147333.2,1
2026-06-29,1395.2,1410.0,1385.0,1385.0,-0.73,1355.0,1882939.0,-1
2026-06-30,1385.0,1390.0,1350.0,1357.0,-2.02,862.0,1175948.4,-1
2026-07-01,1289.2,1552.7,1289.2,1550.0,20.23,3450.0,4811381.5,1
2026-07-02,1503.5,1503.5,1390.1,1437.9,-4.36,1969.0,2799362.4,-1
2026-07-03,1400.1,1430.0,1400.0,1430.0,2.14,1236.0,1738587.2,1
2026-07-06,1400.0,1424.9,1348.4,1348.4,-3.69,2525.0,3467027.4,-1
2026-07-07,1300.0,1420.0,1300.0,1400.0,7.69,1064.0,1487000.0,1
2026-07-08,1400.0,1411.9,1358.0,1380.0,-1.43,896.0,1228585.8,-1
2026-07-09,1351.1,1390.0,1309.5,1379.9,2.13,1969.0,2645634.4,1
2026-07-10,1348.8,1380.0,1311.0,1320.0,-2.14,1615.0,2147236.4,-1
2026-07-13,1301.1,1335.0,1280.0,1330.0,2.22,1819.0,2360674.9,1
2026-07-14,1300.1,1344.0,1300.0,1344.0,3.38,1319.0,1724721.0,1
2026-07-15,1335.0,1340.0,1310.5,1310.5,-1.84,674.0,888675.5,-1
2026-07-16,1320.0,1330.0,1300.3,1328.0,0.61,384.0,503055.3,1
2026-07-17,1328.0,1390.0,1328.0,1360.0,2.41,1228.0,1661170.7,1
2026-07-20,1378.9,1380.0,1346.5,1360.0,-1.37,956.0,1296709.2,-1
2026-07-21,1337.0,1399.9,1337.0,1385.0,3.59,1045.0,1440410.4,1
2026-07-22,1356.0,1375.0,1350.0,1375.0,1.4,400.0,542053.8,1
2026-07-23,1397.9,1397.9,1345.0,1370.0,-2.0,704.0,952422.4,-1
2026-07-24,1370.0,1394.0,1355.0,1376.0,0.44,1100.0,1491196.2,1
2026-07-27,1345.0,1368.9,1345.0,1355.0,0.74,629.0,848446.4,1
2026-07-28,1391.0,1393.0,1340.0,1360.0,-2.23,582.0,787486.4,-1
2026-07-29,1360.0,1360.0,1327.0,1327.0,-2.43,664.0,886475.1,-1
2026-07-30,1340.0,1340.0,1300.0,1300.0,-2.99,1056.0,1392841.0,-1
2026-07-31,1300.1,1315.0,1300.0,1310.0,0.76,857.0,1116643.2,1
2026-08-03,1301.0,1330.0,1300.0,1300.0,-0.08,1959.0,2554280.0,-1
2026-08-04,1295.0,1321.9,1281.0,1300.0,0.39,1353.0,1759550.4,1
2026-08-05,1282.2,1310.0,1280.1,1308.0,2.01,1215.0,1562837.8,1
2026-08-06,1299.0,1309.0,1281.0,1290.0,-0.69,389.0,503426.0,-1
2026-08-07,1282.0,1308.0,1280.0,1280.0,-0.16,1208.0,1552896.8,-1
2026-08-10,1216.0,1297.8,1216.0,1278.0,5.1,1298.0,1660764.5,1
2026-08-11,1271.0,1295.0,1265.0,1265.0,-0.47,334.0,425113.0,-1
