published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,705.6,760.0,705.6,725.0,2.75,33327.0,24294507.3,1
2025-12-09,710.5,744.0,710.5,728.0,2.46,28643.0,20814916.8,1
2025-12-10,715.0,746.0,695.0,695.3,-2.76,46274.0,32792481.0,-1
2025-12-11,687.0,707.0,680.0,689.9,0.42,29864.0,20598893.5,1
2025-12-14,680.0,700.0,671.2,683.0,0.44,23232.0,15835651.0,1
2025-12-15,683.0,714.9,670.8,709.0,3.81,44099.0,30991321.1,1
2025-12-16,710.0,726.0,706.0,707.0,-0.42,35862.0,25745235.4,-1
2025-12-17,700.0,718.0,690.1,699.0,-0.14,22832.0,15972028.3,-1
2025-12-18,686.0,712.0,686.0,697.9,1.73,29522.0,20515532.3,1
2025-12-21,711.7,711.7,676.4,688.0,-3.33,17851.0,12197005.1,-1
2025-12-22,676.0,715.0,671.1,698.7,3.36,32693.0,22616689.5,1
2025-12-23,685.0,701.0,680.0,693.7,1.27,23074.0,15915739.6,1
2025-12-24,682.1,702.0,682.1,690.0,1.16,14037.0,9653854.5,1
2025-12-28,677.0,702.0,677.0,698.9,3.23,31399.0,21781249.0,1
2025-12-29,687.0,700.0,684.1,695.0,1.16,12200.0,8441731.7,1
2025-12-31,686.1,702.0,685.0,687.4,0.19,32463.0,22496225.9,1
2026-01-01,685.0,722.0,685.0,717.0,4.67,93999.0,66949675.0,1
2026-01-04,712.0,750.0,712.0,750.0,5.34,66818.0,48672624.7,1
2026-01-05,755.0,780.0,745.0,764.5,1.26,81778.0,62363308.8,1
2026-01-06,764.1,805.0,725.2,736.0,-3.68,68886.0,52025525.4,-1
2026-01-07,722.0,745.0,711.0,719.0,-0.42,27353.0,19851384.5,-1
2026-01-08,708.1,741.0,708.1,735.0,3.8,35313.0,25784856.1,1
2026-01-12,732.0,768.2,731.3,759.8,3.8,45889.0,34566261.3,1
