published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1250.0,1250.0,1250.0,1250.0,0.0,25.0,31250.0,0
2025-12-09,1250.0,1250.0,1250.0,1250.0,0.0,25.0,31250.0,0
2025-12-11,1250.0,1250.0,1250.0,1226.1,-1.91,1.0,1226.1,-1
2025-12-14,1205.0,1205.0,1205.0,1205.0,0.0,25.0,30125.0,0
2025-12-15,1216.0,1216.0,1216.0,1216.0,0.0,10.0,12160.0,0
2025-12-17,1240.3,1267.8,1240.3,1267.8,2.22,150.0,187002.5,1
2025-12-21,1252.0,1281.0,1251.0,1281.0,2.32,316.0,404051.0,1
2025-12-23,1266.0,1267.0,1266.0,1267.0,0.08,50.0,63325.0,1
2025-12-28,1268.0,1268.0,1268.0,1268.0,0.0,35.0,44380.0,0
2025-12-31,1272.0,1272.0,1272.0,1272.0,0.0,15.0,19080.0,0
2026-01-06,1272.0,1272.0,1272.0,1272.0,0.0,30.0,38160.0,0
2026-01-07,1260.0,1260.0,1255.1,1255.1,-0.39,25.0,31426.5,-1
2026-01-08,1255.1,1255.1,1255.1,1255.1,0.0,25.0,31377.5,0
2026-01-13,1230.0,1230.0,1206.0,1211.0,-1.54,80.0,97325.0,-1
2026-01-14,1212.0,1212.0,1212.0,1212.0,0.0,100.0,121200.0,0
2026-01-20,1191.0,1191.0,1191.0,1191.0,0.0,20.0,23820.0,0
2026-01-21,1191.1,1191.1,1191.1,1191.1,0.0,25.0,29777.5,0
2026-01-22,1182.0,1182.0,1182.0,1182.0,0.0,25.0,29550.0,0
2026-01-25,1185.0,1185.0,1185.0,1185.0,0.0,75.0,88875.0,0
2026-01-26,1181.0,1181.0,1181.0,1181.0,0.0,25.0,29525.0,0
2026-01-29,1187.0,1187.0,1187.0,1187.0,0.0,25.0,29675.0,0
2026-02-01,1210.7,1210.7,1202.0,1204.0,-0.55,60.0,72257.0,-1
2026-02-05,1205.0,1205.0,1205.0,1205.0,0.0,30.0,36150.0,0
2026-02-09,1205.0,1205.0,1205.0,1205.0,0.0,25.0,30125.0,0
2026-02-11,1188.1,1188.1,1188.1,1188.1,0.0,30.0,35643.0,0
2026-02-12,1188.1,1213.0,1188.1,1213.0,2.1,38.0,46161.8,1
2026-02-17,1213.0,1240.0,1213.0,1240.0,2.23,506.0,627437.2,1
2026-02-23,1216.0,1216.0,1216.0,1216.0,0.0,50.0,60800.0,0
2026-02-26,1240.0,1240.0,1240.0,1240.0,0.0,175.0,217000.0,0
2026-03-12,1216.0,1216.0,1216.0,1216.0,0.0,25.0,30400.0,0
2026-03-17,1216.0,1216.0,1216.0,1265.1,4.04,2.0,2505.4,1
2026-03-22,1248.0,1248.0,1248.0,1248.0,0.0,181.0,225888.0,0
2026-04-01,1272.0,1297.4,1272.0,1290.0,1.42,300.0,387580.0,1
2026-04-06,1265.0,1265.0,1265.0,1265.0,0.0,25.0,31625.0,0
2026-04-07,1265.0,1265.0,1265.0,1241.0,-1.9,1.0,1241.0,-1
2026-04-09,1217.0,1217.0,1217.0,1217.0,0.0,25.0,30425.0,0
2026-04-15,1240.0,1240.0,1232.0,1232.0,-0.65,50.0,61800.0,-1
2026-04-20,1202.0,1202.0,1202.0,1202.0,0.0,25.0,30050.0,0
2026-04-22,1238.0,1241.0,1238.0,1241.0,0.24,50.0,61975.0,1
2026-04-23,1241.0,1241.0,1241.0,1241.0,0.0,25.0,31025.0,0
2026-04-24,1241.0,1220.0,1220.0,1278.0,2.98,30.0,36890.0,1
2026-04-27,1278.0,1241.0,1241.0,1241.0,-2.9,25.0,31025.0,-1
2026-04-28,1241.0,1210.0,1210.0,1210.0,-2.5,25.0,30250.0,-1
2026-04-29,1210.0,1210.0,1197.3,1197.3,-1.05,27.0,32283.5,-1
2026-05-04,1233.0,1233.0,1233.0,1233.0,0.0,50.0,61650.0,0
2026-05-05,1200.0,1245.0,1199.8,1225.1,2.09,137.0,169173.2,1
2026-05-07,1201.2,1201.2,1201.0,1201.0,-0.02,25.0,30028.0,-1
2026-05-13,1237.0,1237.0,1237.0,1237.0,0.0,10.0,12370.0,0
2026-05-20,1237.0,1274.0,1237.0,1274.0,2.99,75.0,94400.0,1
2026-05-22,1265.0,1275.0,1265.0,1275.0,0.79,65.0,82475.0,1
2026-05-27,1253.0,1253.0,1253.0,1253.0,0.0,25.0,31325.0,0
2026-06-01,1250.0,1250.0,1250.0,1250.0,0.0,100.0,125000.0,0
2026-06-02,1227.0,1227.0,1227.0,1227.0,0.0,25.0,30675.0,0
2026-06-04,1262.9,1262.9,1262.9,1262.9,0.0,1100.0,1389190.0,0
2026-06-05,1262.9,1262.9,1262.4,1262.4,-0.04,25.0,31523.3,-1
2026-06-08,1227.0,1260.0,1227.0,1260.0,2.69,130.0,162810.0,1
2026-06-23,1260.0,1260.0,1260.0,1235.0,-1.98,2.0,2470.0,-1
2026-06-30,1265.0,1271.0,1265.0,1271.0,0.47,245.0,311050.0,1
2026-07-01,1297.0,1297.0,1297.0,1297.0,0.0,25.0,32425.0,0
2026-07-06,1289.0,1290.0,1258.1,1258.1,-2.4,10430.0,13125821.0,-1
2026-07-07,1295.0,1295.0,1265.0,1265.0,-2.32,60.0,76200.0,-1
2026-07-09,1228.0,1228.0,1228.0,1228.0,0.0,25.0,30700.0,0
