published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.25,9.4,9.25,9.26,0.11,20400.0,191703.0,1
2025-12-09,9.3,9.39,9.3,9.39,0.97,19320.0,180585.8,1
2025-12-10,9.32,9.35,9.32,9.35,0.32,500.0,4667.0,1
2025-12-11,9.5,9.5,9.35,9.35,-1.58,7942.0,74579.0,-1
2025-12-14,9.35,9.52,9.35,9.52,1.82,2900.0,27481.0,1
2025-12-15,9.35,9.53,9.35,9.35,0.0,5400.0,51390.0,0
2025-12-16,9.35,9.35,9.35,9.35,0.0,1100.0,10285.0,0
2025-12-17,9.35,9.45,9.35,9.38,0.32,6700.0,63190.0,1
2025-12-18,9.37,9.4,9.37,9.38,0.11,12010.0,112839.0,1
2025-12-21,9.37,9.4,9.37,9.38,0.11,2351.0,22053.38,1
2025-12-22,9.38,9.38,9.38,9.38,0.0,600.0,5628.0,0
2025-12-23,9.38,9.5,9.31,9.31,-0.75,800.0,7550.0,-1
2025-12-24,9.31,9.31,9.24,9.24,-0.75,1310.0,12133.0,-1
2025-12-28,9.42,9.6,9.24,9.6,1.91,9500.0,90536.0,1
2025-12-29,9.41,9.41,9.35,9.4,-0.11,300.0,2816.0,-1
2025-12-31,9.4,9.43,9.4,9.43,0.32,5600.0,52800.0,1
2026-01-01,9.44,9.62,9.44,9.62,1.91,17870.0,171254.0,1
2026-01-04,9.48,9.55,9.48,9.5,0.21,1800.0,17105.0,1
2026-01-05,9.5,9.55,9.5,9.54,0.42,12680.0,120959.2,1
2026-01-06,9.45,9.54,9.45,9.54,0.95,32600.0,310187.0,1
2026-01-07,9.43,9.61,9.43,9.52,0.95,3500.0,33571.5,1
2026-01-08,9.52,9.7,9.52,9.69,1.79,7400.0,71658.0,1
2026-01-12,9.78,9.78,9.54,9.54,-2.45,1100.0,10710.0,-1
