published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.25,9.4,9.25,9.26,0.11,20400.0,191703.0,1
2025-12-09,9.3,9.39,9.3,9.39,0.97,19320.0,180585.8,1
2025-12-10,9.32,9.35,9.32,9.35,0.32,500.0,4667.0,1
2025-12-11,9.5,9.5,9.35,9.35,-1.58,7942.0,74579.0,-1
2025-12-14,9.35,9.52,9.35,9.52,1.82,2900.0,27481.0,1
2025-12-15,9.35,9.53,9.35,9.35,0.0,5400.0,51390.0,0
2025-12-16,9.35,9.35,9.35,9.35,0.0,1100.0,10285.0,0
2025-12-17,9.35,9.45,9.35,9.38,0.32,6700.0,63190.0,1
2025-12-18,9.37,9.4,9.37,9.38,0.11,12010.0,112839.0,1
2025-12-21,9.37,9.4,9.37,9.38,0.11,2351.0,22053.38,1
2025-12-22,9.38,9.38,9.38,9.38,0.0,600.0,5628.0,0
2025-12-23,9.38,9.5,9.31,9.31,-0.75,800.0,7550.0,-1
2025-12-24,9.31,9.31,9.24,9.24,-0.75,1310.0,12133.0,-1
2025-12-28,9.42,9.6,9.24,9.6,1.91,9500.0,90536.0,1
2025-12-29,9.41,9.41,9.35,9.4,-0.11,300.0,2816.0,-1
2025-12-31,9.4,9.43,9.4,9.43,0.32,5600.0,52800.0,1
2026-01-01,9.44,9.62,9.44,9.62,1.91,17870.0,171254.0,1
2026-01-04,9.48,9.55,9.48,9.5,0.21,1800.0,17105.0,1
2026-01-05,9.5,9.55,9.5,9.54,0.42,12680.0,120959.2,1
2026-01-06,9.45,9.54,9.45,9.54,0.95,32600.0,310187.0,1
2026-01-07,9.43,9.61,9.43,9.52,0.95,3500.0,33571.5,1
2026-01-08,9.52,9.7,9.52,9.69,1.79,7400.0,71658.0,1
2026-01-12,9.78,9.78,9.54,9.54,-2.45,1100.0,10710.0,-1
2026-01-13,9.54,9.7,9.54,9.55,0.1,1200.0,11609.0,1
2026-01-14,9.58,9.6,9.58,9.59,0.1,13301.0,127539.62,1
2026-01-18,9.59,9.6,9.59,9.59,0.0,5620.0,53905.8,0
2026-01-20,9.58,9.76,9.58,9.6,0.21,3400.0,32986.0,1
2026-01-21,9.58,9.7,9.53,9.7,1.25,80150.0,767844.0,1
2026-01-22,9.51,9.7,9.51,9.63,1.26,1600.0,15444.0,1
2026-01-25,9.55,9.8,9.55,9.79,2.51,34676.0,338743.8,1
2026-01-26,9.8,9.97,9.72,9.72,-0.82,80750.0,787395.0,-1
2026-01-27,9.6,9.79,9.6,9.76,1.67,1615.0,15663.6,1
2026-01-28,9.74,9.88,9.73,9.78,0.41,5100.0,49882.0,1
2026-01-29,9.78,9.89,9.78,9.83,0.51,11307.0,111775.23,1
2026-02-01,9.83,9.85,9.75,9.85,0.2,37500.0,369347.0,1
2026-02-02,9.7,9.89,9.7,9.75,0.52,2299.0,22605.11,1
2026-02-03,9.56,9.75,9.56,9.75,1.99,1000.0,9686.0,1
2026-02-04,9.71,10.0,9.71,10.0,2.99,65605.0,654361.95,1
2026-02-05,9.86,10.02,9.83,9.88,0.2,1600.0,15836.0,1
2026-02-08,9.84,10.03,9.84,10.03,1.93,60850.0,610149.0,1
2026-02-09,9.83,9.83,9.75,9.75,-0.81,4900.0,47844.0,-1
2026-02-10,9.58,9.59,9.58,9.59,0.1,200.0,1917.0,1
2026-02-11,9.78,9.94,9.6,9.94,1.64,58704.0,570449.52,1
2026-02-12,9.8,9.8,9.8,9.8,0.0,1300.0,12740.0,0
2026-02-16,9.62,9.71,9.62,9.71,0.94,900.0,8723.0,1
2026-02-17,9.7,9.7,9.63,9.66,-0.41,63600.0,612991.6,-1
2026-02-22,9.61,9.85,9.61,9.63,0.21,64838.0,626994.53,1
2026-02-23,9.45,9.6,9.45,9.6,1.59,10300.0,97955.0,1
2026-02-24,9.54,9.54,9.54,9.54,0.0,100.0,954.0,0
2026-02-25,9.55,9.73,9.55,9.61,0.63,41550.0,404071.5,1
2026-02-26,9.53,9.8,9.53,9.79,2.73,51747.0,498727.63,1
2026-03-01,9.6,9.79,9.46,9.75,1.56,55999.0,547767.73,1
2026-03-03,9.93,9.93,9.93,9.93,0.0,1692.0,16801.56,0
2026-03-09,10.12,10.12,10.12,10.12,0.0,47183.0,477491.96,0
2026-03-10,10.12,10.12,10.1,10.1,-0.2,292200.0,2951230.0,-1
2026-03-11,10.1,10.1,10.1,10.1,0.0,8200.0,82820.0,0
2026-03-12,10.1,10.3,10.1,10.3,1.98,366404.0,3767603.45,1
2026-03-15,10.3,10.43,10.1,10.1,-1.94,143517.0,1490839.67,-1
2026-03-16,9.9,10.02,9.9,10.02,1.21,500.0,4996.0,1
2026-03-17,10.22,10.42,10.02,10.42,1.96,38500.0,397153.0,1
2026-03-19,10.6,10.65,10.24,10.48,-1.13,496596.0,5278366.76,-1
2026-03-22,10.28,10.31,10.28,10.31,0.29,850.0,8753.0,1
2026-03-23,10.12,10.32,10.12,10.31,1.88,119900.0,1236903.0,1
2026-03-24,10.3,10.5,10.26,10.5,1.94,55500.0,570133.0,1
2026-03-25,10.3,10.45,10.3,10.36,0.58,2350.0,24326.0,1
2026-03-26,10.3,10.49,10.3,10.47,1.65,9700.0,101524.0,1
2026-03-29,10.4,10.6,10.4,10.6,1.92,8900.0,92865.0,1
2026-03-30,10.4,10.4,10.33,10.33,-0.67,199362.0,2068779.8,-1
2026-03-31,10.18,10.24,10.18,10.23,0.49,115600.0,1181491.0,1
2026-04-01,10.21,10.21,10.07,10.11,-0.98,63000.0,634663.0,-1
2026-04-02,10.0,10.25,10.0,10.2,2.0,1200.0,12211.0,1
2026-04-05,10.0,10.0,9.83,9.88,-1.2,3560.0,35111.6,-1
2026-04-06,10.06,10.1,10.06,10.1,0.4,2700.0,27186.0,1
2026-04-08,10.01,10.05,10.01,10.05,0.4,1800.0,18042.0,1
2026-04-09,10.03,10.2,10.03,10.11,0.8,94140.0,952144.0,1
2026-04-10,9.92,10.05,9.92,10.05,1.31,7500.0,74883.0,1
2026-04-13,10.05,10.1,10.05,10.1,0.5,2600.0,26197.0,1
2026-04-15,10.3,10.3,10.06,10.13,-1.65,3100.0,31447.0,-1
