published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,715.0,724.2,700.7,724.2,1.29,1631.0,1160015.0,1
2025-12-09,738.6,738.6,710.0,715.1,-3.18,2430.0,1737243.3,-1
2025-12-10,701.2,742.5,701.2,733.9,4.66,5226.0,3816551.9,1
2025-12-11,747.0,747.0,723.5,729.9,-2.29,704.0,511329.0,-1
2025-12-14,715.4,732.0,709.0,717.9,0.35,4925.0,3525346.2,1
2025-12-15,717.0,720.0,705.0,720.0,0.42,581.0,413442.2,1
2025-12-16,710.1,722.0,710.0,716.0,0.83,1091.0,784306.0,1
2025-12-17,713.0,729.0,710.0,717.0,0.56,3524.0,2517782.5,1
2025-12-18,711.0,720.0,709.0,714.0,0.42,1935.0,1376593.0,1
2025-12-21,710.0,713.9,709.0,713.9,0.55,1511.0,1072725.9,1
2025-12-22,709.1,721.9,699.7,709.0,-0.01,919.0,654305.9,-1
2025-12-23,696.0,712.0,696.0,712.0,2.3,2291.0,1621659.0,1
2025-12-24,703.0,713.0,695.0,713.0,1.42,2311.0,1617233.9,1
2025-12-28,712.0,719.0,703.0,719.0,0.98,2948.0,2081028.6,1
2025-12-29,705.3,717.9,705.3,716.0,1.52,90.0,63749.0,1
2025-12-31,716.0,728.9,706.0,718.0,0.28,453.0,323764.0,1
