published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,475.0,487.0,475.0,485.0,2.11,17930.0,8678195.4,1
2025-12-09,477.5,491.8,477.5,489.4,2.49,18826.0,9181436.2,1
2025-12-10,499.1,499.1,494.0,498.0,-0.22,103150.0,51290483.9,-1
2025-12-11,500.0,506.0,496.0,499.7,-0.06,70476.0,35279062.1,-1
2025-12-14,499.7,506.0,498.2,499.1,-0.12,70636.0,35389150.2,-1
2025-12-15,497.0,504.0,497.0,501.0,0.8,60873.0,30429782.8,1
2025-12-16,500.0,508.6,498.9,507.0,1.4,70846.0,35655268.5,1
2025-12-17,509.0,526.0,506.0,519.0,1.96,135518.0,70263113.1,1
2025-12-18,520.0,523.0,515.1,519.9,-0.02,104340.0,54172771.0,-1
2025-12-21,519.9,523.0,513.5,516.0,-0.75,123345.0,63808480.7,-1
2025-12-22,513.5,522.0,512.2,519.0,1.07,137877.0,71234523.1,1
2025-12-23,508.7,508.7,483.0,488.0,-4.07,103198.0,50408471.8,-1
2025-12-24,497.7,497.7,470.0,471.5,-5.26,67041.0,31887724.0,-1
2025-12-28,471.0,480.0,465.2,473.1,0.45,69482.0,32943080.8,1
2025-12-29,482.5,482.5,466.0,467.9,-3.03,36302.0,17052944.7,-1
2025-12-31,477.2,477.5,468.2,470.0,-1.51,38232.0,18001672.5,-1
2026-01-01,473.0,473.0,464.2,467.0,-1.27,38469.0,17936196.0,-1
2026-01-04,470.0,470.0,461.0,464.8,-1.11,23596.0,10944320.5,-1
2026-01-05,464.8,468.0,461.4,467.0,0.47,32647.0,15178535.7,1
2026-01-06,467.0,476.0,464.0,473.9,1.48,42620.0,20141483.8,1
