published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,521.0,533.0,521.0,529.1,1.55,5379.0,2845799.8,1
2025-12-09,522.2,532.9,522.2,532.9,2.05,2364.0,1250688.0,1
2025-12-10,523.1,533.0,523.1,533.0,1.89,2853.0,1513662.2,1
2025-12-11,523.0,530.0,523.0,527.0,0.76,902.0,475625.0,1
2025-12-14,516.5,516.5,486.8,494.0,-4.36,52226.0,26097967.8,-1
2025-12-15,490.1,494.5,485.1,489.0,-0.22,14626.0,7155019.6,-1
2025-12-16,489.0,495.0,489.0,490.0,0.2,11055.0,5430496.4,1
2025-12-17,490.1,492.8,488.0,489.0,-0.22,11800.0,5778506.1,-1
2025-12-18,488.0,492.0,485.1,485.2,-0.57,8684.0,4231032.6,-1
2025-12-21,485.0,485.0,471.4,473.3,-2.41,21280.0,10152377.5,-1
2025-12-22,467.0,479.4,464.0,470.0,0.64,6808.0,3203830.1,1
2025-12-23,468.0,470.0,464.0,464.0,-0.85,6914.0,3225993.1,-1
