published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.5,8.72,8.39,8.72,2.59,25301.0,215045.5,1
2025-12-09,8.6,8.63,8.6,8.62,0.23,1700.0,14658.0,1
2025-12-10,8.62,8.67,8.5,8.56,-0.7,64875.0,562249.25,-1
2025-12-11,8.4,8.56,8.4,8.46,0.71,7600.0,64789.0,1
2025-12-14,8.39,8.8,8.38,8.63,2.86,54960.0,483087.0,1
2025-12-15,8.65,8.65,8.53,8.54,-1.27,3800.0,32556.0,-1
2025-12-16,8.55,8.71,8.55,8.56,0.12,3839.0,32876.69,1
2025-12-17,8.39,8.5,8.39,8.43,0.48,3200.0,27009.0,1
2025-12-18,8.5,8.77,8.5,8.7,2.35,71850.0,621094.0,1
2025-12-21,8.55,8.96,8.55,8.55,0.0,106151.0,934987.5,0
2025-12-22,8.5,8.67,8.5,8.5,0.0,2719.0,23354.4,0
2025-12-23,8.5,8.53,8.26,8.53,0.35,2300.0,19512.0,1
2025-12-24,8.65,8.8,8.47,8.8,1.73,1900.0,16332.0,1
2025-12-28,8.65,8.8,8.51,8.8,1.73,7625.0,65456.0,1
2025-12-29,8.65,8.94,8.5,8.7,0.58,19631.0,173352.5,1
2025-12-31,8.65,8.82,8.53,8.8,1.73,7050.0,61226.5,1
2026-01-01,8.64,8.8,8.64,8.8,1.85,17275.0,150330.75,1
2026-01-04,8.65,8.8,8.54,8.57,-0.92,4000.0,34654.0,-1
2026-01-05,8.74,8.74,8.58,8.7,-0.46,4320.0,37487.0,-1
2026-01-06,8.8,8.87,8.53,8.65,-1.7,18600.0,162122.0,-1
2026-01-07,8.65,8.84,8.65,8.65,0.0,47720.0,414879.0,0
2026-01-08,8.65,8.75,8.65,8.7,0.58,25563.0,222405.1,1
2026-01-12,8.53,8.7,8.53,8.62,1.06,22100.0,192057.0,1
2026-01-13,8.54,8.73,8.54,8.65,1.29,21500.0,186963.25,1
2026-01-14,8.55,8.73,8.55,8.72,1.99,10340.0,90093.2,1
2026-01-18,8.6,8.67,8.6,8.66,0.7,3000.0,25960.0,1
2026-01-20,8.61,8.83,8.61,8.83,2.56,125150.0,1100113.0,1
2026-01-21,8.7,8.85,8.66,8.8,1.15,7200.0,62880.0,1
