published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,452.1,461.0,452.0,458.0,1.31,25058.0,11452407.3,1
2025-12-09,454.0,465.0,454.0,459.0,1.1,19511.0,8981369.7,1
2025-12-10,453.0,463.6,453.0,460.6,1.68,12717.0,5869477.1,1
2025-12-11,465.0,465.0,455.1,456.1,-1.91,47974.0,21932666.8,-1
2025-12-14,415.0,420.0,404.1,408.0,-1.69,25755.0,10536791.3,-1
2025-12-15,416.1,416.1,400.2,407.9,-1.97,18436.0,7452874.2,-1
2025-12-16,402.0,414.9,402.0,414.0,2.99,11217.0,4594018.6,1
2025-12-17,408.0,416.0,408.0,410.0,0.49,9544.0,3927226.7,1
2025-12-18,405.0,414.8,405.0,407.0,0.49,11889.0,4861129.3,1
2025-12-21,403.1,409.8,403.1,406.0,0.72,13831.0,5611105.9,1
2025-12-22,404.5,409.0,403.3,407.0,0.62,10960.0,4435121.0,1
2025-12-23,403.0,408.0,402.0,405.0,0.5,8067.0,3269715.6,1
2025-12-24,405.0,410.0,404.0,405.3,0.07,8817.0,3577072.8,1
2025-12-28,401.5,421.0,401.5,419.0,4.36,23591.0,9818506.0,1
2025-12-29,423.0,423.0,411.0,411.0,-2.84,21424.0,8911751.3,-1
2025-12-31,417.0,420.0,415.0,416.6,-0.1,12141.0,5072373.1,-1
2026-01-01,415.0,417.9,412.0,412.1,-0.7,7493.0,3107822.7,-1
2026-01-04,408.0,415.0,405.3,410.0,0.49,15608.0,6402552.6,1
2026-01-05,406.0,439.0,406.0,435.9,7.36,86876.0,37342115.0,1
2026-01-06,431.1,443.6,427.0,428.1,-0.7,30281.0,13163427.4,-1
2026-01-07,436.6,436.6,420.6,424.8,-2.7,14871.0,6323826.0,-1
2026-01-08,425.0,425.0,417.6,420.0,-1.18,26830.0,11294326.7,-1
2026-01-12,419.0,437.5,419.0,437.5,4.42,60158.0,26005888.0,1
2026-01-13,436.9,437.0,427.0,430.0,-1.58,21370.0,9203593.1,-1
2026-01-14,425.0,433.5,425.0,428.0,0.71,22832.0,9786542.5,1
2026-01-18,425.0,435.0,425.0,434.0,2.12,34385.0,14824296.5,1
2026-01-20,438.0,450.6,438.0,440.0,0.46,43112.0,19073905.8,1
2026-01-21,440.1,444.9,430.0,434.0,-1.39,20825.0,9087329.9,-1
2026-01-22,430.0,435.0,426.0,435.0,1.16,27926.0,12011067.0,1
2026-01-25,435.0,450.0,435.0,443.0,1.84,42813.0,18965672.9,1
2026-01-26,443.0,448.6,436.0,440.0,-0.68,50937.0,22474133.4,-1
2026-01-27,445.0,445.0,427.0,430.5,-3.26,42933.0,18627443.7,-1
2026-01-28,428.0,434.0,425.0,433.0,1.17,21178.0,9088090.3,1
2026-01-29,431.2,437.9,427.0,427.0,-0.97,27432.0,11808800.0,-1
2026-02-01,430.0,430.0,421.2,424.9,-1.19,17740.0,7525596.0,-1
2026-02-02,424.9,428.0,418.0,421.2,-0.87,18722.0,7882444.5,-1
2026-02-03,418.0,422.0,415.1,418.5,0.12,21722.0,9080145.6,1
2026-02-04,410.2,425.0,410.2,420.0,2.39,9133.0,3844135.6,1
2026-02-05,415.2,428.0,415.2,427.0,2.84,19955.0,8452104.2,1
2026-02-08,427.0,432.5,421.0,422.0,-1.17,23866.0,10143310.3,-1
2026-02-09,420.0,422.0,416.0,418.0,-0.48,22873.0,9571679.9,-1
2026-02-10,415.0,422.0,415.0,416.0,0.24,16318.0,6824618.0,1
2026-02-11,420.0,420.1,415.0,415.1,-1.17,15866.0,6605980.4,-1
2026-02-12,414.0,420.0,414.0,416.2,0.53,20556.0,8553476.7,1
2026-02-16,416.0,418.0,415.0,416.9,0.22,16184.0,6729512.6,1
2026-02-17,416.9,416.9,411.1,411.5,-1.3,13710.0,5665864.3,-1
2026-02-22,410.0,412.0,407.1,408.6,-0.34,15988.0,6533611.1,-1
2026-02-23,405.0,411.0,405.0,407.0,0.49,9682.0,3953969.7,1
2026-02-24,407.0,412.0,406.4,412.0,1.23,9185.0,3766682.7,1
2026-02-25,407.8,415.0,407.8,411.5,0.91,7577.0,3116684.6,1
2026-02-26,409.1,418.0,409.1,415.0,1.44,10852.0,4498153.1,1
2026-03-01,409.9,420.0,409.0,419.0,2.22,9075.0,3750683.9,1
2026-03-03,411.7,426.0,411.7,425.5,3.35,14505.0,6122955.1,1
2026-03-09,434.0,460.4,434.0,460.4,6.08,894.0,395816.0,1
2026-03-10,460.4,460.4,431.5,447.7,-2.76,95438.0,42519359.0,-1
2026-03-11,440.0,448.7,435.5,439.9,-0.02,33608.0,14863090.0,-1
2026-03-12,435.0,448.0,433.0,448.0,2.99,54297.0,23972342.6,1
2026-03-15,440.0,445.5,439.1,441.0,0.23,25818.0,11417373.0,1
2026-03-16,435.0,449.0,435.0,440.0,1.15,61569.0,27413222.6,1
2026-03-17,440.0,445.0,435.1,440.1,0.02,24229.0,10660425.8,1
2026-03-19,440.0,456.0,440.0,451.1,2.52,79979.0,35970998.3,1
2026-03-22,451.0,475.0,451.0,470.0,4.21,127382.0,59402542.1,1
2026-03-23,470.0,489.9,458.3,476.0,1.28,135998.0,64633864.3,1
2026-03-24,472.0,479.2,471.0,475.0,0.64,31338.0,14833620.0,1
2026-03-25,476.0,477.0,460.2,461.7,-3.0,91877.0,42918773.3,-1
2026-03-26,470.9,470.9,457.8,467.0,-0.83,54112.0,25106010.2,-1
2026-03-29,467.0,470.0,444.0,451.0,-3.43,104078.0,47539248.7,-1
2026-03-30,445.1,455.0,434.0,437.0,-1.82,49086.0,21831940.1,-1
2026-03-31,431.5,448.8,431.5,446.5,3.48,40168.0,17758765.3,1
2026-04-01,443.0,444.9,432.1,436.9,-1.38,42413.0,18503575.2,-1
2026-04-02,437.0,444.0,431.1,434.0,-0.69,48620.0,21288306.2,-1
2026-04-05,430.0,430.0,414.2,414.2,-3.67,47234.0,19922087.4,-1
2026-04-06,413.0,430.0,410.0,420.1,1.72,49982.0,20976132.9,1
2026-04-07,424.6,432.8,418.0,423.8,-0.19,28207.0,11967295.7,-1
2026-04-08,423.0,441.0,423.0,437.2,3.36,33866.0,14697643.5,1
2026-04-09,433.0,448.0,433.0,441.0,1.85,45425.0,20113970.5,1
2026-04-10,449.8,449.8,435.0,440.0,-2.18,37544.0,16541460.4,-1
2026-04-13,431.2,444.0,431.2,442.9,2.71,21146.0,9310938.5,1
2026-04-15,447.0,464.0,437.0,453.8,1.52,88141.0,40264122.9,1
2026-04-16,450.0,458.9,440.0,444.0,-1.33,58594.0,25992823.9,-1
2026-04-17,440.0,447.0,436.0,441.5,0.34,22437.0,9877483.2,1
2026-04-20,463.0,463.0,421.2,435.1,-6.03,17807.0,7727103.9,-1
2026-04-21,435.1,444.4,430.0,435.0,-0.02,26237.0,11397511.6,-1
2026-04-22,439.0,439.0,426.1,435.0,-0.91,11549.0,4969463.3,-1
2026-04-23,430.0,435.0,425.7,435.0,1.16,16213.0,6937486.8,1
2026-04-24,425.0,430.0,420.0,427.5,0.59,18141.0,7699337.3,1
2026-04-27,427.5,432.0,421.0,427.0,-0.12,9887.0,4221384.9,-1
2026-04-28,427.0,432.0,414.0,414.3,-2.97,29950.0,12558736.3,-1
2026-04-29,400.0,420.0,400.0,420.0,5.0,14865.0,6179039.0,1
2026-04-30,419.6,419.6,411.0,415.0,-1.1,9456.0,3917063.9,-1
2026-05-04,415.0,420.0,409.0,412.4,-0.63,12076.0,4966853.9,-1
2026-05-05,410.0,421.0,402.0,418.0,1.95,7443.0,3082456.8,1
2026-05-06,415.0,420.1,415.0,419.0,0.96,3070.0,1279412.9,1
2026-05-07,415.0,416.0,410.0,414.0,-0.24,9562.0,3947423.0,-1
2026-05-08,414.0,420.0,414.0,420.0,1.45,8021.0,3340702.5,1
2026-05-11,417.0,426.8,416.0,424.5,1.8,11071.0,4661964.5,1
2026-05-12,405.0,423.0,405.0,417.7,3.14,15364.0,6449544.1,1
2026-05-13,420.0,420.0,412.0,419.9,-0.02,8442.0,3496529.0,-1
2026-05-14,413.0,417.0,413.0,417.0,0.97,3331.0,1383487.6,1
2026-05-15,410.5,418.9,405.0,417.0,1.58,11372.0,4701809.1,1
2026-05-18,412.1,417.1,412.1,415.9,0.92,4018.0,1665916.2,1
2026-05-19,436.6,436.6,410.5,414.0,-5.18,9557.0,3944508.1,-1
2026-05-20,414.1,422.9,406.0,422.9,2.13,21916.0,9127154.0,1
2026-05-21,419.4,425.0,415.1,416.1,-0.79,7057.0,2953693.1,-1
2026-05-22,412.1,424.0,412.1,424.0,2.89,9640.0,4030843.6,1
2026-05-25,418.2,435.5,418.0,435.5,4.14,68609.0,29226716.6,1
2026-05-26,426.5,437.0,426.5,431.0,1.06,24661.0,10677893.2,1
2026-05-27,431.0,445.0,427.7,439.0,1.86,79744.0,35104631.4,1
2026-06-01,439.0,443.0,425.0,430.0,-2.05,25974.0,11240775.7,-1
2026-06-02,425.0,434.9,420.1,426.0,0.24,15713.0,6660673.6,1
2026-06-03,428.0,434.2,421.3,428.6,0.14,23232.0,9910877.5,1
2026-06-04,428.6,430.0,418.2,423.5,-1.19,16636.0,7015523.4,-1
