published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1251.0,1251.0,1251.0,1251.0,0.0,25.0,31275.0,0
2025-12-10,1226.0,1226.0,1215.0,1215.0,-0.9,50.0,61025.0,-1
2025-12-14,1215.0,1296.0,1215.0,1265.0,4.12,1172.0,1513667.3,1
2025-12-16,1265.0,1265.0,1265.0,1265.0,0.0,25.0,31625.0,0
2025-12-17,1265.0,1265.0,1235.0,1235.0,-2.37,49703.0,61383238.0,-1
2025-12-21,1235.0,1298.0,1235.0,1298.0,5.1,154.0,199839.7,1
2025-12-22,1298.0,1298.0,1273.0,1273.0,-1.93,101.0,128600.0,-1
2025-12-28,1248.0,1248.0,1248.0,1248.0,0.0,50.0,62400.0,0
2025-12-29,1270.0,1276.0,1251.0,1276.0,0.47,239.0,304111.5,1
2026-01-01,1251.0,1251.0,1226.0,1250.5,-0.04,80.0,99442.5,-1
2026-01-05,1226.0,1226.0,1226.0,1226.0,0.0,25.0,30650.0,0
2026-01-07,1226.0,1226.0,1226.0,1226.0,0.0,25.0,30650.0,0
2026-01-13,1210.0,1302.0,1210.0,1302.0,7.6,451.0,584772.9,1
2026-01-18,1302.0,1302.0,1302.0,1276.0,-2.0,5.0,6380.0,-1
2026-01-20,1276.0,1276.0,1251.0,1251.0,-1.96,20.0,25020.0,-1
2026-01-21,1251.0,1251.0,1251.0,1251.0,0.0,6.0,7506.0,0
