published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,802.8,802.8,772.0,795.0,-0.97,8730.0,6832976.7,-1
2025-12-09,779.3,814.9,764.0,799.9,2.64,2542.0,2030300.6,1
2025-12-10,784.2,815.7,784.2,815.7,4.02,1077.0,858871.0,1
2025-12-11,800.1,832.3,770.3,820.0,2.49,3103.0,2434972.8,1
2025-12-14,804.0,861.0,785.4,803.8,-0.02,2327.0,1879684.4,-1
2025-12-15,819.0,819.0,771.0,791.0,-3.42,870.0,680505.0,-1
2025-12-16,777.0,795.0,777.0,783.1,0.79,1133.0,887575.4,1
2025-12-17,768.1,828.0,768.1,817.0,6.37,6874.0,5521394.4,1
2025-12-18,801.0,824.7,786.0,823.0,2.75,7653.0,6232352.0,1
2025-12-21,808.0,823.9,777.0,809.9,0.24,2743.0,2191048.5,1
2025-12-22,795.0,800.0,779.1,800.0,0.63,1805.0,1424390.0,1
2025-12-23,786.2,798.0,772.0,798.0,1.5,8638.0,6776904.1,1
