published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1101.0,1101.0,1101.0,1101.0,0.0,43.0,47343.0,0
2025-12-09,1101.0,1101.0,1101.0,1101.0,0.0,100.0,110100.0,0
2025-12-10,1101.0,1105.0,1101.0,1105.0,0.36,200.0,220400.0,1
2025-12-11,1110.0,1110.0,1110.0,1132.0,1.98,26.0,28882.0,1
2025-12-16,1120.0,1120.0,1120.0,1120.0,0.0,50.0,56000.0,0
2025-12-17,1105.0,1120.0,1100.0,1120.0,1.36,420.0,468650.0,1
2025-12-18,1120.0,1120.0,1098.0,1100.0,-1.79,66.0,72870.0,-1
2025-12-21,1100.0,1142.0,1100.0,1120.0,1.82,1441.0,1638332.0,1
2025-12-22,1098.0,1142.4,1080.0,1086.0,-1.09,151.0,167801.0,-1
2025-12-23,1096.1,1118.0,1096.1,1118.0,2.0,75.0,83102.5,1
2025-12-24,1128.1,1130.0,1128.1,1130.0,0.17,1260.0,1423306.0,1
2025-12-28,1112.0,1112.0,1112.0,1112.0,0.0,75.0,83400.0,0
2025-12-29,1112.0,1121.0,1112.0,1121.0,0.81,110.0,123305.0,1
2025-12-31,1130.0,1138.0,1110.0,1120.0,-0.88,1826.0,2075118.0,-1
2026-01-01,1106.0,1106.0,1106.0,1106.0,0.0,18.0,19908.0,0
2026-01-04,1105.0,1105.0,1104.0,1104.0,-0.09,75.0,82825.0,-1
2026-01-05,1110.0,1120.0,1110.0,1111.0,0.09,75.0,83525.0,1
2026-01-06,1100.0,1100.0,1100.0,1100.0,0.0,70.0,77000.0,0
2026-01-08,1100.0,1122.0,1100.0,1115.0,1.36,83.0,92951.0,1
2026-01-12,1105.0,1105.0,1105.0,1105.0,0.0,25.0,27625.0,0
2026-01-13,1100.0,1141.0,1100.0,1141.0,3.73,566.0,641946.0,1
2026-01-14,1119.0,1119.0,1110.0,1110.0,-0.8,200.0,222450.0,-1
2026-01-18,1088.0,1088.0,1058.0,1066.0,-2.02,180.0,193870.0,-1
2026-01-20,1069.3,1069.3,1069.2,1069.2,-0.01,155.0,165733.5,-1
2026-01-21,1090.5,1090.5,1090.5,1090.5,0.0,55.0,59977.5,0
2026-01-25,1076.0,1080.0,1070.0,1070.0,-0.56,125.0,134315.0,-1
2026-01-26,1070.0,1070.0,1048.6,1048.6,-2.0,30.0,31481.4,-1
2026-01-27,1060.0,1081.0,1051.0,1056.2,-0.36,341.0,362013.5,-1
