published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,895.0,910.0,895.0,903.0,0.89,2595.0,2348597.5,1
2025-12-09,900.0,911.0,897.1,905.0,0.56,4755.0,4284706.1,1
2025-12-10,898.0,915.0,895.0,911.0,1.45,5129.0,4635103.8,1
2025-12-11,895.0,913.0,893.3,903.0,0.89,2111.0,1909388.6,1
2025-12-14,900.0,910.0,893.0,893.0,-0.78,4485.0,4028693.9,-1
2025-12-15,893.0,904.0,890.0,904.0,1.23,3343.0,3002887.8,1
2025-12-16,866.0,869.8,860.0,867.0,0.12,3926.0,3383674.5,1
2025-12-17,873.0,878.0,850.0,866.0,-0.8,2817.0,2430762.0,-1
2025-12-18,853.2,874.0,853.2,869.6,1.92,1065.0,919804.5,1
2025-12-21,855.2,860.0,854.0,855.5,0.04,1943.0,1663230.0,1
2025-12-22,850.1,860.0,845.1,845.1,-0.59,3284.0,2800705.2,-1
2025-12-23,859.9,859.9,831.1,841.0,-2.2,1226.0,1025502.9,-1
2025-12-24,857.8,857.8,833.0,840.0,-2.08,1400.0,1171912.0,-1
2025-12-28,840.0,840.0,827.2,835.0,-0.6,2830.0,2355365.8,-1
2025-12-29,835.0,835.0,813.0,823.0,-1.44,7655.0,6296213.0,-1
2025-12-31,811.0,825.0,797.0,810.0,-0.12,10049.0,8077022.9,-1
2026-01-01,798.2,799.5,781.0,790.0,-1.03,7795.0,6151393.0,-1
2026-01-04,775.0,785.0,770.0,776.0,0.13,4910.0,3812392.3,1
2026-01-05,775.0,826.6,775.0,812.0,4.77,9276.0,7373308.6,1
2026-01-06,826.3,829.9,811.1,814.0,-1.49,5572.0,4566000.7,-1
2026-01-07,800.0,813.9,790.0,791.0,-1.12,2669.0,2128333.1,-1
2026-01-08,799.0,799.0,784.0,797.9,-0.14,2425.0,1912446.6,-1
2026-01-12,783.0,798.0,783.0,790.0,0.89,2397.0,1895818.0,1
2026-01-13,775.6,794.0,775.6,786.6,1.42,2502.0,1975280.5,1
2026-01-14,786.0,795.6,780.0,786.0,0.0,2405.0,1887273.1,0
2026-01-18,775.0,800.0,775.0,798.0,2.97,4132.0,3259908.4,1
2026-01-20,812.5,819.9,796.3,808.0,-0.55,4891.0,3955590.2,-1
2026-01-21,800.0,805.0,790.0,799.9,-0.01,2402.0,1911312.9,-1
2026-01-22,798.9,800.0,790.0,799.0,0.01,4627.0,3674599.0,1
2026-01-25,791.2,824.0,790.2,820.0,3.64,10710.0,8705388.7,1
2026-01-26,820.0,830.0,805.6,817.0,-0.37,10505.0,8630669.4,-1
2026-01-27,810.0,831.0,810.0,817.0,0.86,8265.0,6806522.0,1
2026-01-28,810.0,817.0,802.1,812.0,0.25,6336.0,5119415.1,1
2026-01-29,814.0,822.9,800.0,802.4,-1.43,9518.0,7657397.8,-1
2026-02-01,788.0,810.0,780.0,790.0,0.25,5836.0,4639944.4,1
2026-02-02,790.0,818.0,790.0,810.0,2.53,7698.0,6214718.5,1
2026-02-03,810.0,891.0,807.0,891.0,10.0,25025.0,21534493.5,1
2026-02-04,908.8,980.1,908.8,980.1,7.85,17288.0,16863618.4,1
2026-02-05,989.0,1078.1,989.0,1078.1,9.01,22551.0,24267621.0,1
2026-02-08,1099.6,1185.0,970.3,982.0,-10.69,60968.0,62970263.7,-1
2026-02-09,995.0,1000.0,922.3,936.0,-5.93,17967.0,17083398.1,-1
2026-02-10,919.0,1025.0,919.0,995.5,8.32,10425.0,10237440.7,1
2026-02-11,1009.0,1010.0,959.0,975.0,-3.37,7280.0,7140096.1,-1
2026-02-12,960.5,960.5,898.0,901.0,-6.19,13296.0,12341917.6,-1
2026-02-16,900.0,941.0,900.0,910.0,1.11,5138.0,4708127.4,1
2026-02-17,891.8,920.0,891.8,895.0,0.36,8570.0,7708720.5,1
2026-02-22,910.0,910.0,864.1,864.1,-5.04,3744.0,3256782.0,-1
2026-02-23,854.0,875.0,854.0,873.0,2.22,1562.0,1352212.9,1
2026-02-24,873.0,936.0,860.0,907.0,3.89,4263.0,3821490.1,1
2026-02-25,923.9,923.9,893.0,904.9,-2.06,2357.0,2124995.0,-1
2026-02-26,920.0,920.0,886.1,892.0,-3.04,1723.0,1538234.0,-1
2026-03-01,880.0,905.0,863.0,887.6,0.86,3641.0,3252391.5,1
2026-03-03,904.9,918.0,873.0,901.0,-0.43,3125.0,2813458.7,-1
2026-03-09,919.0,919.0,919.0,919.0,0.0,10.0,9190.0,0
2026-03-10,937.3,969.0,925.0,945.0,0.82,28323.0,26633186.1,1
2026-03-11,963.9,963.9,930.0,938.9,-2.59,2589.0,2435161.0,-1
2026-03-12,957.6,957.6,918.0,918.0,-4.14,7186.0,6661214.5,-1
2026-03-15,936.0,936.0,910.0,917.0,-2.03,3052.0,2799836.8,-1
2026-03-16,935.0,935.0,890.0,890.0,-4.81,5518.0,4979670.5,-1
2026-03-17,907.2,907.2,867.8,890.0,-1.9,13160.0,11632645.0,-1
2026-03-19,907.8,907.8,880.2,898.0,-1.08,12969.0,11566391.3,-1
2026-03-22,914.5,925.0,882.2,915.0,0.05,7595.0,6935638.4,1
2026-03-23,920.0,933.3,910.0,912.0,-0.87,3905.0,3580868.2,-1
2026-03-24,897.0,915.0,897.0,900.2,0.36,8602.0,7796963.8,1
2026-03-25,900.0,914.0,895.0,902.0,0.22,3373.0,3048525.6,1
2026-03-26,890.2,915.0,890.2,914.0,2.67,3277.0,2965102.2,1
2026-03-29,914.0,914.0,889.0,895.0,-2.08,5838.0,5249628.6,-1
2026-03-30,895.0,911.9,883.9,885.0,-1.12,3150.0,2803479.5,-1
2026-03-31,885.0,890.0,871.5,885.1,0.01,3146.0,2759925.8,1
2026-04-01,872.1,891.2,856.6,861.0,-1.27,5224.0,4538508.3,-1
2026-04-02,855.0,869.9,840.0,852.0,-0.35,4990.0,4233227.0,-1
2026-04-05,867.0,867.0,825.2,830.0,-4.27,4253.0,3554556.8,-1
2026-04-06,829.9,862.9,829.9,837.0,0.86,4511.0,3790464.4,1
2026-04-07,843.0,870.0,843.0,859.0,1.9,3030.0,2591472.7,1
2026-04-08,843.5,872.4,843.5,871.0,3.26,3113.0,2706327.3,1
2026-04-09,887.9,888.0,865.0,876.0,-1.34,2854.0,2501833.2,-1
2026-04-10,860.1,892.5,860.1,872.0,1.38,2429.0,2111670.4,1
2026-04-13,859.0,872.1,859.0,872.1,1.53,2158.0,1874908.3,1
2026-04-15,870.0,887.4,870.0,887.3,1.99,2696.0,2377049.5,1
2026-04-16,871.1,880.0,870.0,871.0,-0.01,1760.0,1537432.0,-1
2026-04-17,888.0,888.0,858.6,872.0,-1.8,1395.0,1207099.4,-1
2026-04-20,870.0,872.0,860.0,862.0,-0.92,750.0,646638.0,-1
2026-04-21,860.0,881.0,859.1,863.0,0.35,1841.0,1590387.5,1
2026-04-22,851.0,856.5,840.0,850.0,-0.12,4648.0,3945269.7,-1
2026-04-23,843.0,850.0,840.0,840.0,-0.36,2385.0,2012892.0,-1
2026-04-24,840.0,850.0,820.5,849.0,1.07,1278.0,1070986.5,1
2026-04-27,849.0,870.0,844.0,845.1,-0.46,1188.0,1006021.0,-1
2026-04-28,845.1,846.0,841.1,841.1,-0.47,1784.0,1502847.9,-1
2026-04-29,841.1,839.9,815.0,816.0,-2.98,4907.0,4019992.5,-1
2026-04-30,795.0,820.0,795.0,820.0,3.14,3733.0,2992996.6,1
2026-05-04,812.0,830.0,800.0,805.1,-0.85,2259.0,1846421.6,-1
2026-05-05,806.0,818.0,800.0,808.0,0.25,2266.0,1833624.0,1
2026-05-06,785.0,816.5,785.0,803.0,2.29,1230.0,990819.0,1
2026-05-07,826.5,826.5,801.0,814.0,-1.51,1948.0,1577076.9,-1
