published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,895.0,910.0,895.0,903.0,0.89,2595.0,2348597.5,1
2025-12-09,900.0,911.0,897.1,905.0,0.56,4755.0,4284706.1,1
2025-12-10,898.0,915.0,895.0,911.0,1.45,5129.0,4635103.8,1
2025-12-11,895.0,913.0,893.3,903.0,0.89,2111.0,1909388.6,1
2025-12-14,900.0,910.0,893.0,893.0,-0.78,4485.0,4028693.9,-1
2025-12-15,893.0,904.0,890.0,904.0,1.23,3343.0,3002887.8,1
2025-12-16,866.0,869.8,860.0,867.0,0.12,3926.0,3383674.5,1
2025-12-17,873.0,878.0,850.0,866.0,-0.8,2817.0,2430762.0,-1
2025-12-18,853.2,874.0,853.2,869.6,1.92,1065.0,919804.5,1
2025-12-21,855.2,860.0,854.0,855.5,0.04,1943.0,1663230.0,1
2025-12-22,850.1,860.0,845.1,845.1,-0.59,3284.0,2800705.2,-1
2025-12-23,859.9,859.9,831.1,841.0,-2.2,1226.0,1025502.9,-1
2025-12-24,857.8,857.8,833.0,840.0,-2.08,1400.0,1171912.0,-1
2025-12-28,840.0,840.0,827.2,835.0,-0.6,2830.0,2355365.8,-1
2025-12-29,835.0,835.0,813.0,823.0,-1.44,7655.0,6296213.0,-1
2025-12-31,811.0,825.0,797.0,810.0,-0.12,10049.0,8077022.9,-1
2026-01-01,798.2,799.5,781.0,790.0,-1.03,7795.0,6151393.0,-1
2026-01-04,775.0,785.0,770.0,776.0,0.13,4910.0,3812392.3,1
2026-01-05,775.0,826.6,775.0,812.0,4.77,9276.0,7373308.6,1
2026-01-06,826.3,829.9,811.1,814.0,-1.49,5572.0,4566000.7,-1
2026-01-07,800.0,813.9,790.0,791.0,-1.12,2669.0,2128333.1,-1
