published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,12190.0,12190.0,11946.2,11946.2,-2.0,185.0,2218391.0,-1
2025-12-09,11880.0,12000.0,11875.0,11900.0,0.17,64.0,762610.0,1
2025-12-10,11900.0,12000.0,11900.0,12000.0,0.84,40.0,477000.0,1
2025-12-14,11900.0,12000.0,11900.0,12000.0,0.84,20.0,239000.0,1
2025-12-15,11761.0,11995.2,11760.0,11995.2,1.99,137.0,1618149.4,1
2025-12-16,12000.0,12000.0,11880.0,12000.0,0.0,57.0,681010.0,0
2025-12-17,12199.0,12200.0,11800.6,12036.6,-1.33,166.0,2006463.8,-1
2025-12-18,12036.6,12036.6,11831.0,11831.0,-1.71,38.0,449987.0,-1
2025-12-21,11750.0,11985.0,11750.0,11856.0,0.9,98.0,1162269.5,1
2025-12-22,11930.0,11930.0,11827.0,11900.0,-0.25,94.0,1118665.0,-1
2025-12-23,11756.0,12000.0,11756.0,11900.0,1.22,99.0,1181298.0,1
2025-12-24,11850.0,11952.0,11720.0,11952.0,0.86,165.0,1952341.5,1
2025-12-28,11950.0,12050.0,11950.0,12050.0,0.84,60.0,719500.0,1
2025-12-29,12150.0,12150.0,12100.0,12100.0,-0.41,33.0,400007.0,-1
2025-12-31,11858.0,12335.0,11858.0,12335.0,4.02,20.0,241930.0,1
2026-01-01,12240.0,12240.0,11800.0,11800.0,-3.59,50.0,602455.0,-1
2026-01-04,11800.0,11850.0,11800.0,11801.0,0.01,81.0,956175.0,1
2026-01-05,12037.0,12037.0,12037.0,12037.0,0.0,20.0,240740.0,0
