published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1177.0,1177.0,1177.0,1177.0,0.0,15.0,17655.0,0
2025-12-15,1190.0,1190.0,1190.0,1190.0,0.0,30.0,35700.0,0
2025-12-24,1181.0,1181.0,1181.0,1181.0,0.0,25.0,29525.0,0
2025-12-31,1181.0,1181.0,1181.0,1181.0,0.0,50.0,59050.0,0
2026-01-01,1162.2,1162.2,1162.2,1162.2,0.0,25.0,29055.0,0
2026-01-06,1165.9,1165.9,1165.9,1165.9,0.0,25.0,29147.5,0
2026-01-08,1156.0,1156.0,1155.0,1155.0,-0.09,50.0,57762.6,-1
2026-01-12,1155.0,1155.0,1155.0,1155.0,0.0,25.0,28875.0,0
2026-01-13,1153.9,1167.1,1153.9,1167.1,1.14,85.0,99071.5,1
2026-01-18,1145.0,1145.0,1145.0,1145.0,0.0,100.0,114500.0,0
2026-01-20,1140.0,1140.0,1140.0,1140.0,0.0,11.0,12540.0,0
