published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,480.0,494.9,480.0,489.8,2.04,57948.0,28405991.6,1
2025-12-09,485.1,493.0,480.0,484.0,-0.23,26077.0,12671208.7,-1
2025-12-10,476.0,482.0,466.5,466.5,-2.0,17663.0,8331679.6,-1
2025-12-11,465.0,476.0,460.0,474.0,1.94,31947.0,15013255.7,1
2025-12-14,470.1,481.9,465.0,466.0,-0.87,11036.0,5199132.8,-1
2025-12-15,474.8,474.8,452.2,454.0,-4.38,10603.0,4897623.6,-1
2025-12-16,445.0,466.0,445.0,461.0,3.6,14598.0,6727293.8,1
2025-12-17,451.8,479.0,443.0,464.9,2.9,104882.0,49532209.8,1
2025-12-18,460.1,464.0,450.1,459.0,-0.24,36588.0,16722501.3,-1
2025-12-21,449.9,451.1,426.5,439.0,-2.42,45801.0,20105213.6,-1
2025-12-22,440.0,440.0,425.2,430.0,-2.27,34160.0,14639545.8,-1
2025-12-23,422.1,436.0,422.1,430.0,1.87,23716.0,10183942.3,1
2025-12-24,438.0,438.0,424.1,425.0,-2.97,19844.0,8450824.7,-1
2025-12-28,420.0,440.0,420.0,432.3,2.93,18640.0,8079138.3,1
2025-12-29,434.0,440.0,428.0,428.1,-1.36,17542.0,7579538.6,-1
2025-12-31,435.0,450.0,428.0,431.0,-0.92,36017.0,15535844.3,-1
2026-01-01,426.2,437.8,424.0,427.0,0.19,17738.0,7589023.9,1
2026-01-04,427.8,431.9,419.3,423.0,-1.12,19732.0,8412497.9,-1
2026-01-05,430.9,443.8,422.6,441.9,2.55,30027.0,13017915.3,1
2026-01-06,445.0,447.7,433.0,434.0,-2.47,14140.0,6230260.1,-1
2026-01-07,430.0,435.0,427.2,430.0,0.0,12016.0,5182834.9,0
2026-01-08,422.0,431.0,422.0,428.0,1.42,17523.0,7504250.6,1
2026-01-12,421.2,432.0,421.2,423.2,0.47,18960.0,8057028.7,1
2026-01-13,420.0,434.8,420.0,431.9,2.83,17131.0,7394025.2,1
2026-01-14,425.0,432.9,416.5,426.0,0.24,58105.0,24503968.0,1
