published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,480.0,494.9,480.0,489.8,2.04,57948.0,28405991.6,1
2025-12-09,485.1,493.0,480.0,484.0,-0.23,26077.0,12671208.7,-1
2025-12-10,476.0,482.0,466.5,466.5,-2.0,17663.0,8331679.6,-1
2025-12-11,465.0,476.0,460.0,474.0,1.94,31947.0,15013255.7,1
2025-12-14,470.1,481.9,465.0,466.0,-0.87,11036.0,5199132.8,-1
2025-12-15,474.8,474.8,452.2,454.0,-4.38,10603.0,4897623.6,-1
2025-12-16,445.0,466.0,445.0,461.0,3.6,14598.0,6727293.8,1
2025-12-17,451.8,479.0,443.0,464.9,2.9,104882.0,49532209.8,1
2025-12-18,460.1,464.0,450.1,459.0,-0.24,36588.0,16722501.3,-1
2025-12-21,449.9,451.1,426.5,439.0,-2.42,45801.0,20105213.6,-1
2025-12-22,440.0,440.0,425.2,430.0,-2.27,34160.0,14639545.8,-1
